date|video_id|view_count|like_count|comment_count
2026-08-21|UUhhpGmN8ws|1557|5|0
2026-08-21|Hpkm5RMU-Xg|133639|813|158
2026-08-21|qeCXJ9H7jhY|1653|11|1
2026-08-21|yV0b0eZEFNE|883|2|1
2026-08-21|pvY_zJAL-as|23629|159|13
2026-08-21|SbxORZ4nF3Y|2683|18|1
2026-08-21|ggyeXegX3Zw|10836|178|2
2026-08-21|Rqin1ZlqnqQ|2827|48|0
2026-08-21|6ACavYG1-UE|8982|141|1
2026-08-21|g_2m2ZURf20|1062|9|1
2026-08-21|RqZSRtSOrEI|22508|842|22
2026-08-21|kgZshY-oyqw|170184|1507|111
2026-08-21|0tEZWFtcK8w|113471|786|81
2026-08-21|SLf-A3-_Jhg|13420|153|6
2026-08-21|DHKiNduuwmM|12313|119|4
2026-08-21|ne-xrvvyMR8|23329|149|7
2026-08-21|BQx0yuvvZD0|15635|128|13
2026-08-21|TMFUcmkq5ZE|28231|203|39
2026-08-21|FMk7CdxulUw|2438|31|0
2026-08-21|ya-X9O3eSCA|10907|64|0
2026-08-21|imXyoZ5aGus|2155|36|4
2026-08-21|-vvvNkDud2U|276970|6688|387
2026-08-21|y0w4PY9frKU|1496|35|0
2026-08-21|wSWXg3V-AXA|10418|77|0
2026-08-21|_ZkgB3lE6BM|20589|115|6
2026-08-21|JjwO2GRGJ9k|6974|61|2
2026-08-21|iuC8YxNcDU0|4963|19|0
2026-08-21|kR0NobcGdRQ|486009|390|10
2026-08-21|kfjttTF-JEU|543087|238|6
2026-08-21|WxDWugghVi4|7089|47|1
2026-08-21|tbQrmctvR7g|220|6|0
2026-08-21|XBxShge-Eq8|5204|41|5
2026-08-21|qwHhzrpoAbg|8589|47|0
2026-08-21|l_qB-rhXQrg|3766|40|5
2026-08-21|pFUchLe4-GI|134482|585|104
2026-08-21|m_4Bhs-qj7o|80364|476|35
2026-08-21|IchG68X0X-c|155574|1043|40
2026-08-21|1Wd8GV-DlzE|16507|46|1
2026-08-21|vg9e07N9ypo|36704|209|11
2026-08-21|XD29acsqg4Y|6013|93|1
2026-08-21|DlmAyS7yR5s|2569|33|1
2026-08-21|dK7FLhw5fsw|7795|59|2
2026-08-21|nGkReWN4hHk|9229|103|6
2026-08-21|ESKVYxOOaAg|56655|274|9
2026-08-21|4Yc5MjG4i_A|10127|113|8
2026-08-21|WAWdL4hPAUQ|22246|208|10
2026-08-21|fWvao7X2q1w|3598|64|2
2026-08-21|T-cV280XzRc|8999|65|4
2026-08-21|gMt_iuCV8AY|15569|121|2
2026-08-21|5ZCns30jK0M|3734|43|1
2026-08-21|aRz9SwtGhA8|9819|231|13
2026-08-21|MXA7EPHdMws|22645|126|1
2026-08-21|ri23T-gZAQA|36361|226|39
2026-08-21|EdsuNvqrij0|83153|326|18
2026-08-21|N637X2kkEoI|12309|60|2
2026-08-21|R7qcHyPjATk|47518|364|23
2026-08-21|FWqMzCxHU8c|46959|502|13
2026-08-21|h4Z0IAGI2WM|923010|8727|9420
2026-08-21|HlLgnipNoxc|1010290|8550|8077
2026-08-21|M8s5Ctfa__c|630901|4577|4820
2026-08-21|HtklHMae1xM|33162|398|8
2026-08-21|JkDHyVy_lds|191148|740|59
2026-08-21|CNQBP96nYN8|25637|519|30
2026-08-21|d_nAWNI1Q2E|65987|435|14
2026-08-21|_bNDST5QXWw|130240|520|113
2026-08-22|iiuRyNg3giw|951700|62065|942
2026-08-22|0cTrHhaX4w0|2635|19|3
2026-08-22|HSQF1Xqi8dg|636|9|0
2026-08-22|WRQJYLMZCyA|589|5|0
2026-08-22|vaWNMWVcGZo|1990|18|0
2026-08-22|c0zoyzYGzEk|1617|11|0
2026-08-22|OSZNP0e-iv8|1695|18|0
2026-08-22|zkF7Fs6qBCo|5996|75|1
2026-08-22|cO82J9_hd9o|13981|60|2
2026-08-22|ZK-m0ATQ_Ag|4866|35|0
2026-08-22|tXN0jnl0fI4|7907|53|0
2026-08-22|SQIaMldNpEc|14692|74|0
2026-08-22|QQmHs3xl9KI|27806|131|2
2026-08-22|mB9Qg7QFKuY|13164|64|1
2026-08-22|SN7MgXG1yms|365|43|0
2026-08-22|tMUlQHqKFUc|1873|24|0
2026-08-22|JSeHGyshbUQ|26378|126|1
2026-08-22|q1_d-wEhb1I|1782|10|0
2026-08-22|ckh_Hm7My4Q|1619|3|0
2026-08-22|Cah2QUEmbyQ|1895|34|0
2026-08-22|FjN3oH-xLy0|416|3|0
2026-08-22|VPWUW1J9JzM|122|6|0
2026-08-22|LIqvXIe3Jt8|2263|42|1
2026-08-22|1ULZVvtthRc|5806|23|3
2026-08-22|NsfQiJuhZtg|5033|35|2
2026-08-22|UrDJOu_9JGI|685|61|1
2026-08-22|nSO4nXPG6ng|6160|49|1
2026-08-22|fvl9PisUxI4|8943|65|2
2026-08-22|KtwU2zhcg0s|16587|40|0
2026-08-22|54s6l2LPnw4|16415|132|0
2026-08-22|YELLnPyuqIQ|1274|33|0
2026-08-22|LvzGoJ21l_E|1340|30|0
2026-08-22|o5m_nAT2wtE|7687|79|0
2026-08-22|J7P6ftq1Zkg|13954|301|0
2026-08-22|1ZODOWLlIz4|5841|58|0
2026-08-22|f8rTkvjUSN4|50252|281|4
2026-08-22|SR2C6tbnZIM|9707|76|0
2026-08-22|LslvcEameWA|29707|202|1
2026-08-22|cpgWvlYlqUY|10738|67|1
2026-08-22|N9u9fHxic-o|12046|221|16
2026-08-22|AE_1uG9gd1Q|7360|367|5
2026-08-22|Og73Mvwmguk|149|3|0
2026-08-22|8HN8Orb8Wrw|14560|56|0
2026-08-22|WqoCj7sy9Os|10665|52|0
2026-08-22|vOYG8PmOFMQ|6569|61|1
2026-08-22|Yda3AY4iMWU|6513|67|0
2026-08-22|PvVk8BgO7Qs|244858|1110|55
2026-08-22|9gWDPVTuEBY|19874|353|136
2026-08-22|MSFZ42Ku6Z0|1882|48|3
2026-08-22|-mmr4dx6fzI|1690|0|0
2026-08-22|QibNswe6N0U|149202|588|25
2026-08-22|4cdKbgIiysA|40|4|0
2026-08-22|Tv9vx2dB8cc|5971|34|15
2026-08-22|nlMo8Jw2uIE|306627|1637|163
2026-08-22|MyFitFFVtu4|8112|46|43
2026-08-22|Z5Z0zb9NNwE|121390|1915|172
2026-08-22|MT-4Bk1Lw8g|2242558|351566|5646
2026-08-22|5c11UPCYQo8|163391|813|79
2026-08-22|EvUsg-nkMiY|3992|120|1
2026-08-22|F69lXLCT15k|13336|119|0
2026-08-22|RPC2UWNciqw|4271|138|1
2026-08-22|NxiMd4DslG0|9496|213|9
2026-08-22|2wR2fR8rHAA|25005|236|2
2026-08-22|vc_7x13PjqE|86327|499|10
2026-08-22|CWrkIjLNthU|5512|50|0
2026-08-22|lvkKXHOPdAA|8871|82|1
2026-08-22|PJSv6YZvt5c|1442|25|0
2026-08-22|7Q0jWt0ewy4|4094|50|1
2026-08-22|LLJWROYJ8Y0|11028|117|2
2026-08-22|WDIh_0guCso|10190|103|1
2026-08-22|15huf-3wxGk|5517|81|1
2026-08-22|fSTY4Nm40rA|13582|137|0
2026-08-22|v_3hNrMYXDc|8406|107|2
2026-08-22|aUjZ6x5uk6A|7339|81|1
2026-08-22|9GSm5BA4MXE|9850|118|1
2026-08-22|dG5qRti14Tk|11441|115|5
2026-08-22|THFtVpaO0rw|11618|125|2
2026-08-22|KXFTZ0jL1L4|17340|139|3
2026-08-22|de-BuXyzBJA|11259|107|0
2026-08-22|OUJcpBKGo78|5676|70|1
2026-08-22|_TFaOOOXJBg|15678|145|2
2026-08-22|ddeYEgy3Jo0|482|15|0
2026-08-22|qlAKf1Aa6G0|9536|79|1
2026-08-22|8sL3cyLhaV0|2267|16|0
2026-08-22|NY_uRxQjjVU|3880|40|0
2026-08-22|MM80X31VLkA|2678|18|0
2026-08-22|_RTdwFo6l5w|1304|8|0
2026-08-22|f35ht6b6-gA|2131|8|0
2026-08-22|ayiGbYjkXgc|1457|7|0
2026-08-22|E18HhPBZQ4g|447|2|0
2026-08-22|9x59_6wciv8|2660|8|0
2026-08-22|ugreLRVHT_Q|9085|66|1
2026-08-22|MUT7-t0hTww|2640|8|0
2026-08-22|IEY4wtv4e94|1340|16|1
2026-08-22|vnUdEsgfsIM|1282|1|0
2026-08-22|5z1G-GSxoiw|5817|28|0
2026-08-22|unpN50P7G5E|1486|30|0
2026-08-22|UvjN4DQls-g|12494|156|1
2026-08-22|MtyoS0m5IXY|24293|178|5
2026-08-22|xQfq-ekbZMw|4808|47|0
2026-08-22|ass_h33LxqM|6211|62|0
2026-08-22|ygt_T-5HBHc|3496|33|0
2026-08-22|2EUUstlF6bE|5346|50|0
2026-08-22|477q-5B666c|4039|42|0
2026-08-22|VyMZFuis9Y8|2554|30|0
2026-08-22|UAQyQCakL3I|10469|115|7
2026-08-22|ceuOK-tkf0Q|122676|713|5
2026-08-22|wi0ga0dQXFk|41122|472|74
2026-08-22|5Y7o_U_bC-Y|17553|120|10
2026-08-22|XZQHJ1RD8qg|9310|79|6
2026-08-22|DvP22W1S0pY|11267|127|10
2026-08-22|scGZxAtBZ_w|9918|78|6
2026-08-22|1NIGYakEDts|21269|173|0
2026-08-22|0isun2iKhCM|54206|310|441
2026-08-22|UGW2a43azrY|2436|7|0
2026-08-22|X7SxQPxTTLk|15704|96|32
2026-08-22|GLbpqYlpk8Q|4302|27|0
2026-08-22|rxsJdtPFUaE|74599|1122|58
2026-08-22|nJ4W5zQQtHE|4262|19|1
2026-08-22|qviEJ00cgiY|15306|137|1
2026-08-22|3-lLBpXjcpw|33080|148|1
2026-08-22|i8HHSSMVKSw|6132|42|2
2026-08-22|MuGWJgVKo1k|27772|289|10
2026-08-22|1nbXuw2qM88|2502|32|0
2026-08-22|iF99QO_lyMo|899|16|0
2026-08-22|EGEUMe0l4sw|111536|653|91
2026-08-22|gKHDR-aH1po|568|11|1
2026-08-22|PnRUA8eQGfI|1802|49|2
2026-08-22|n-_WhlJDzFs|211|4|0
2026-08-22|xdO8PSEA5wI|11692|213|0
2026-08-22|MouqBkimId0|87239|607|28
2026-08-22|QbM0xn4d1Zk|15795|103|10
2026-08-22|Sx482bdU27w|1|0|0
2026-08-22|iAFAsiozzNo|12778|130|9
2026-08-22|FX7UHDC0phc|29907|217|1
2026-08-22|nEFaVlJfJVk|30601|240|6
2026-08-22|59YYUwFnFUo|48573|701|50
2026-08-22|yisK4u1kXTw|10873|73|1
2026-08-22|lu3DLmzpt2M|53364|327|14
2026-08-22|mbvoLj7s_k0|14604|139|4
2026-08-22|u1OIz6snNxw|14645|159|9
2026-08-22|vjRozs9hneY|9505|101|3
2026-08-22|w9_E3stJQnU|24760|159|9
2026-08-22|QZLs0STSskE|449|3|0
2026-08-22|DO6p5vqeg0o|1497|10|1
2026-08-22|CUSx9Geak7I|1724|8|0
2026-08-22|rzJQ4i6rXcQ|4088|14|0
2026-08-22|7jwq362anB0|96611|2372|297
2026-08-22|B0HMSTG2rJA|6109|21|4
2026-08-22|7ypY8QtsQyY|135450|500|0
2026-08-22|f3ze0rAr_g0|11294|83|0
2026-08-22|2fEKXNWjlf0|27856|279|5
2026-08-22|lypyj_WbmrY|15959|152|4
2026-08-22|TvSj_jO3dko|17819|160|8
2026-08-22|ugZmfmeVdRw|3127|36|0
2026-08-22|tcAwt2f8K3M|5552|63|3
2026-08-22|RgkQJ8L_aqM|10773|113|9
2026-08-22|XswAONrJbeU|5463|74|4
2026-08-22|s1dviroZ4_s|24361|176|8
2026-08-22|P7UbLkqoXG8|1449|5|0
2026-08-22|-ix392NF1MI|168|3|1
2026-08-22|EwBV1ASwsns|19718|162|4
2026-08-22|fUlIs_nH1ec|145|4|1
2026-08-22|lCkuGP-7dCM|17292|150|25
2026-08-22|1JZSaf9eZOE|15136|142|3
2026-08-22|CZEVy1Nixdk|18953|126|0
2026-08-22|-G9Ry9n4jCc|143960|849|20
2026-08-22|VxZs5uz2Yp8|7255|37|0
2026-08-22|pwVXGjZ_8_8|6922|33|0
2026-08-22|NYQO8BtgGIE|8688|36|0
2026-08-22|vCU-axBx5lY|7193|27|0
2026-08-22|n4yhfA0qQRw|6075|35|1
2026-08-22|BVTyyZONFGw|10909|60|0
2026-08-22|lAm1ekx-380|64222|156|0
2026-08-22|l0HZCGxLn4A|8769|33|0
2026-08-22|-ZKnoOITJ68|9633|384|0
2026-08-22|W_sENjLmZ1s|201130|1652|50
2026-08-22|fO3J_kVlX5Y|186|4|1
2026-08-22|PqM-9UwIJmo|12535|117|2
2026-08-22|t-N5V4xQgko|2294|19|0
2026-08-22|T9PryS70h9g|1179|59|6
2026-08-22|ssJwNEdU_jg|68902|617|20
2026-08-22|kPpmvn27qTA|103450|210|1
2026-08-22|r8Nm8TW8uRg|1012|19|0
2026-08-22|hBsqVoNGRwU|2127|28|0
2026-08-22|GCya69udR7w|8822|72|3
2026-08-22|ZZnAf51c9vk|19797|230|2
2026-08-22|ZbaI6SrSgPU|2926|16|0
2026-08-22|0StwSOHw-DQ|913|6|0
2026-08-22|W7mBrTp4NP0|679|5|0
2026-08-22|9K_pwq6yIFU|1454|18|0
2026-08-22|G4NKcsoReDI|1705|42|0
2026-08-22|pX1DiWrDuew|246|3|0
2026-08-22|dyPQNNFA4G4|9368|135|6
2026-08-22|75EDX9dk8uk|45347|106|53
2026-08-22|-rINZCHxX6c|7275|236|11
2026-08-22|wGDD53PLkmc|14457|204|5
2026-08-22|740gIc6vWSE|282789|4342|464
2026-08-22|HpRE55PEFjQ|1178|2|0
2026-08-22|d2b9OwP4PFU|89170|1584|39
2026-08-22|LWFAn0N0auI|88434|1756|113
2026-08-22|PkkojpisHAs|9470|134|5
2026-08-22|Y9Ze62fmCj0|4292|40|0
2026-08-22|Z75RX7X-dXQ|8453|94|0
2026-08-22|YqyBdNT1yJo|10662|177|0
2026-08-22|T8drunUcCZQ|2695|87|0
2026-08-22|lXwAcRgqGt0|137|7|0
2026-08-22|q3F21Ngf5q0|583|11|1
2026-08-22|p212WbyU8fg|139|0|0
2026-08-22|Kt2lu83atGg|51|0|0
2026-08-22|cS5WQd_uDfc|35238|190|1
2026-08-22|3Tud4oeTlzg|12208|126|0
2026-08-22|csFUP13V1vk|2501|37|2
2026-08-22|-b2305kuVaM|72150|339|3
2026-08-22|6_GEQ5oCgbA|164690|1375|17
2026-08-22|RyVne8n3GrQ|199985|1236|2510
2026-08-22|UzyI0-AXSOA|22914|162|55
2026-08-22|V3-3Zn-Bqhk|4752|44|50
2026-08-22|YoUMakYhff4|61616|453|0
2026-08-22|Qm8L3Ezwwu8|1126|10|2
2026-08-22|rYzl7n9FjHc|4611|79|1
2026-08-22|BaUbisaGWqI|8427|152|0
2026-08-22|OpJqVTlNPGk|6393|23|1
2026-08-22|wbWrj5zWjB0|1778|16|0
2026-08-22|UHq4qqCKqMQ|67595|589|45
2026-08-22|uqu6D0MLfic|3140|49|1
2026-08-22|N32Ge0wm_Fw|3597|65|3
2026-08-22|kqak2ZY2CFI|3685|23|2
2026-08-22|9JigKEyNoi0|15477|155|9
2026-08-22|lhdOOqB8dTQ|10657|75|0
2026-08-22|qmkpEwbqK28|1241714|862|241
2026-08-22|LcSbn_RAY4k|1163|8|0
2026-08-22|oPrUXPdONWg|2204|13|0
2026-08-22|WUA2WEdBsR0|1612|28|1
2026-08-22|QOrLiUCvx3w|1296|42|0
2026-08-22|ullof6Lhpc0|1592|37|0
2026-08-22|gAAJ0DUVPZs|77995|555|81
2026-08-22|wm_75OJ70Rc|782|10|1
2026-08-22|HixeIY99Efs|1262|26|0
2026-08-22|xeMWj2iUwtk|2492|17|2
2026-08-22|ortD0HxFCwU|33325|362|2
2026-08-22|5kJc49Md3z4|24970|183|4
2026-08-22|XDha2l_yMPA|90743|706|272
2026-08-22|akaIKqDBRzE|12661|135|0
2026-08-22|se174NOnPtM|18046|162|1
2026-08-22|GGMIDTuHTlQ|10654|92|1
2026-08-22|ldrIjiyT4Is|1861|12|1
2026-08-22|pDXRUmFQWW4|4006|26|2
2026-08-22|RlWAClw8cGM|2901|23|2
2026-08-22|1grtSOIAnuY|679700|824|186
2026-08-22|ZW35rKZTZhs|139555|858|189
2026-08-22|CkQSrz0N69w|138188|1665|409
2026-08-22|t4yHqSGeJBc|2392|29|1
2026-08-22|S5kvTuiw25M|2711|15|2
2026-08-22|QoxEj_Fg8Pc|11526|102|6
2026-08-22|BhPe7GHipj0|12326|120|3
2026-08-22|dhWbEgGcxok|12403|32|5
2026-08-22|fJwDUMp-_bo|5372|32|4
2026-08-22|NlFObOkt4qA|7261|31|0
2026-08-22|F_cOZ0ck0PQ|2423|13|0
2026-08-22|OczLYnOxu_s|4516|21|2
2026-08-22|Leicor2O8AI|14321|114|4
2026-08-22|6fkEFkHKoXk|15859|145|17
2026-08-22|klpCyAc6ODY|22575|193|5
2026-08-22|6dUBDpy-vOI|9897|91|4
2026-08-22|Ee9dn19qCxw|9046|73|3
2026-08-22|QreKlvT-NAI|13778|134|3
2026-08-22|cNn6QjwtD_0|11988|112|8
2026-08-22|D2gyXdZ9H7U|14634|128|7
2026-08-22|mraZHankJas|22023|173|22
2026-08-22|J85DJYJCiKw|26201|182|14
2026-08-22|E6-zRKnCq3s|15530|60|16
2026-08-22|hsCmCBXPjT8|10237|42|1
2026-08-22|BG0cgHUUfzE|10974|57|5
2026-08-22|ITW43ACdd5U|7859|23|0
2026-08-22|4HCcAcKYbao|825|15|1
2026-08-22|TnRqTDu9F9g|140002|3237|222
2026-08-22|bNGw0dvUZe0|36853|116|10
2026-08-22|bbXKQl5ZsOg|65526|440|6
2026-08-22|Wbj-LWlk-M4|270824|1469|248
2026-08-22|udJmxrlVn_w|797988|9985|580
2026-08-22|Md1LumbKsXA|10384|133|15
2026-08-22|M-hk8ESucBY|158514|953|101
2026-08-22|F4eQU3C27tU|2205|25|0
2026-08-22|eHV5y7HMkL0|27468|219|13
2026-08-22|aMM1qjOGupg|2471|17|2
2026-08-22|YaqxqDiW97g|6127|50|0
2026-08-22|8xVsHEnXkMU|2650|12|1
2026-08-22|2V8pSwpAvcg|22517|188|5
2026-08-22|cETSzS6jgKw|3876|22|2
2026-08-22|H92n_Qk_VU0|67664|1138|75
2026-08-22|4Vnw-rM2BSY|2102|18|0
2026-08-22|JuSKFyNyzXA|283|4|0
2026-08-22|lcPaeRoT9QQ|47836|210|2
2026-08-22|UCwhWR0CKWs|3620|23|0
2026-08-22|MSK-g62JSGU|19819|113|1
2026-08-22|eczIkYJPdic|7833|70|2
2026-08-22|x2DELtiX_OA|6333|32|2
2026-08-22|ZTGeor1aDoY|31849|174|1
2026-08-22|JutYqS4vcWE|21622|96|3
2026-08-22|-gvoRlCS6yo|3688|112|9
2026-08-22|BuzK1quZwg0|2553|41|0
2026-08-22|Hc56wnMvknU|91721|334|7
2026-08-22|UAyh2mAdDSs|125769|595|26
2026-08-22|z-l3tg2BfiM|27442|195|0
2026-08-22|CsrN8hcXCqY|120590|2399|362
2026-08-22|2mk7hbUysVs|4246|30|5
2026-08-22|e0zF1Fj8CsA|1679134|7821|1072
2026-08-22|o5urjaZC81c|1245|10|1
2026-08-22|vXJh_sAWdSs|437|28|4
2026-08-22|Ap39MJqDF6E|10458|54|30
2026-08-22|MJkaivSe4xg|6727|57|3
2026-08-22|MSTWE-0-cFk|228|5|0
2026-08-22|lZ2O4Vn-q0U|126545|792|61
2026-08-22|Kk4EITN-lsE|113178|378|23
2026-08-22|oxlUlxxVV6Q|473677|2199|80
2026-08-22|lsyC4TLTtPU|116660|853|1
2026-08-22|c4v9zJOu6wo|229695|1343|25
2026-08-22|ZT71OA6JyJs|3728|37|4
2026-08-22|qthP5nEqk_g|239|8|0
2026-08-22|EbYVNInQpKk|27923|130|0
2026-08-22|VJgZJu4vZ-I|73|0|0
2026-08-22|LwlCj-lv0qI|42237|723|9
2026-08-22|n3fCoDJAidc|2061|22|0
2026-08-22|pAA_tqlG4n0|7979|124|0
2026-08-22|FOm1NP4xoQM|6786|66|17
2026-08-22|xEpZPWq4DbQ|2399|32|0
2026-08-22|8ARkpMQ4Dy8|21419|283|2
2026-08-22|la947Sd-1WE|6509|78|0
2026-08-22|NVqHeLRIXd4|55|0|0
2026-08-22|pHgQoMx_GZA|35|0|0
2026-08-22|hVZqE6ZnMLA|231655|18|1
2026-08-22|CiG2x4_jwVE|120513|979|286
2026-08-22|FA_DiuVt2Pw|11440|202|10
2026-08-22|8Smf-KjHE38|11677|665|24
2026-08-22|5_sZG_7xRiw|7332|501|19
2026-08-22|ue_9Fg3Zg40|240|4|1
2026-08-22|8n5E5XD1pd8|14017|211|0
2026-08-22|mIgVB_KbaQU|9814|60|3
2026-08-22|2EkZkQC5-1Y|269|5|0
2026-08-22|bI57Ho5ormw|3226|17|3
2026-08-22|KPsette4lU0|1705|10|1
2026-08-22|byuXHWfm9e8|6951|77|10
2026-08-22|hUhnjFH31IE|4499|15|0
2026-08-22|pFAnmMf8oYg|214|2|0
2026-08-22|DsEaKTQetn8|291|2|0
2026-08-22|QqcjHD22WSM|394092|6024|815
2026-08-22|F46f2ETH760|137|3|2
2026-08-22|ht2d-5FtpuY|26471|180|2
2026-08-22|Ro9v1v73-xM|106397|1811|40
2026-08-22|iyVmBYjH92k|167564|1246|264
2026-08-22|7MPf6b3qZwg|33399|189|1
2026-08-22|4hXf6Ean-R0|295|2|1
2026-08-22|OqKbXHjQ7kA|482|10|3
2026-08-22|u0h_jDzQY_g|196|3|1
2026-08-22|3qQMX6zlTl4|387548|647|14
2026-08-22|ciLdbR2JX-0|1073|12|0
2026-08-22|FiTE0FTOLZw|67986|426|21
2026-08-22|Q6nmLcXVwiQ|81829|415|2
2026-08-22|L5c5Zxi7Cok|52560|278|1
2026-08-22|M0dBu2tuRew|78314|629|2
2026-08-22|p-oW41gJ7Gc|33271|266|40
2026-08-22|WKfeTCKNnM4|290|4|2
2026-08-22|LkkpZYszpFA|727489|9046|373
2026-08-22|Y5zr7ZCp0CU|65304|277|5
2026-08-22|K5dyxhbWyGI|249|6|1
2026-08-22|NThW7YAXlOE|433|7|0
2026-08-22|i05IJQCBuTQ|3863|18|1
2026-08-22|ImC17jMm7bo|3443|46|2
2026-08-22|HEhI8MZLESU|25343|146|7
2026-08-22|h1XFzDXB1ps|3651|25|0
2026-08-22|VW6qIYrsrJU|8391|76|1
2026-08-22|Chbw30rKHl4|7858|74|2
2026-08-22|UHGs6e-hmR0|12103|62|4
2026-08-22|1sqULyw26lc|13885|93|6
2026-08-22|FDRR9FMclmA|23055|140|11
2026-08-22|3vgjms-ChjM|21651|171|26
2026-08-22|JtXem536ggI|15197|140|20
2026-08-22|iyCY824Xi1M|14678|138|10
2026-08-22|6Vh2VymcfwM|11500|106|6
2026-08-22|vqF6pjfUmNs|12067|99|6
2026-08-22|zUhCovmQOJQ|21594|145|9
2026-08-22|KS2CZsT_lLQ|14551|123|8
2026-08-22|J-5yjp_9d6I|26209|177|14
2026-08-22|8JShl7UZ-2M|22054|173|12
2026-08-22|bKS5YX0GpbM|18587|167|22
2026-08-22|slBEx8Twib0|6022|44|7
2026-08-22|n4gsh7i-hh4|17027|76|11
2026-08-22|yqSAD4Hu724|16797|38|3
2026-08-22|gFnS5C_uqF0|3244|49|3
2026-08-22|tQJNVSjKPcA|5127|58|3
2026-08-22|FjOEBUCsF_0|9388|55|2
2026-08-22|84kkYBUxXho|1513|12|1
2026-08-22|rqymJ74kWC4|2057|124|11
2026-08-22|-JINdYWXSvY|223|3|1
2026-08-22|goh-2snTt-c|156|4|1
2026-08-22|PkM1FBYq0sU|280|7|0
2026-08-22|gWUCaYjv7fM|114|2|1
2026-08-22|rT-UjldPerg|10847|89|3
2026-08-22|E1CNd83MF7Y|168075|736|35
2026-08-22|IQ7UH43tDH0|145233|3178|626
2026-08-22|wz92u_aEYDg|24595|544|0
2026-08-22|ohHJAh0JSJk|28572|1184|94
2026-08-22|FDPFAoBFfpg|11980|26|2
2026-08-22|GStmvM_o6yw|2414|19|0
2026-08-22|n-2RJrIYfw4|4597|53|3
2026-08-22|6eYUKAAwq1Q|27054|497|69
2026-08-22|YQLkGV0LXE8|296|35|0
2026-08-22|m6vzn6QgheU|1946|12|1
2026-08-22|h81ODHUXWGE|2459|12|1
2026-08-22|Zw8PPlkE3UE|845|2|1
2026-08-22|fxKWFyiTdxQ|2828|74|2
2026-08-22|t7k7Mxb3YMg|42|0|0
2026-08-22|T8YKeFP46k4|1435|5|1
2026-08-22|Z89wwEwgS7A|2531|6|1
2026-08-22|sPsZbg0qewU|1045|2|0
2026-08-22|FgGrVfOkwao|15|0|0
2026-08-22|QcIce7WArv8|4151|45|2
2026-08-22|Hjf-HFqykxQ|3155|18|1
2026-08-22|RVcW7TeMSmg|2564|29|0
2026-08-22|Lq5VtVgxm2Y|4266|50|0
2026-08-22|8Pm40pmsR0U|10749|240|0
2026-08-22|isPNFx9eAe8|2498|33|1
2026-08-22|-QXIX_cE148|5208312|59396|1154
2026-08-22|bwCryhgCmoc|10913|33|0
2026-08-22|-Yj9tVKLZgI|979212|17405|2219
2026-08-22|xtldWMGRfZk|13985|209|5
2026-08-22|OLm8oBk2R00|45390|55|66
2026-08-22|mH6cuW_qf9U|17441|120|80
2026-08-22|U_v5uXrjbwM|215937|1088|241
2026-08-22|zYu_T7bCc08|2190130|1314|441
2026-08-22|4p3nTwTboK4|486195|55510|5228
2026-08-22|3wEf-_2i74g|333315|3017|1021
2026-08-22|SpQEocvnTFA|50060|562|108
2026-08-22|if_sDgl0x30|9279|71|43
2026-08-22|aq9q7jNCyAY|804630|9018|382
2026-08-22|oIHY7xEE3Yw|7626|125|0
2026-08-22|ehHODnLDJtE|361610|1248|45
2026-08-22|YKpt9DqNt2Q|268354|1864|86
2026-08-22|oKvMXyMB1Jc|28643|94|28
2026-08-22|EwMWZksDnXg|692113|4681|150
2026-08-22|yg9CDCViVSE|556878|8841|63
2026-08-22|0rmCdkuyCts|30094|361|2
2026-08-22|800srB5gKQw|29985|136|0
2026-08-22|vBSzrOidJ5o|237634|4738|80
2026-08-22|PEe5Uk-rYv4|44343|71|3
2026-08-22|JxfhgrCkwas|492251|576|18
2026-08-22|P22nAFvyzq0|655689|207|24
2026-08-22|IDOIHz6fiaM|690047|6202|846
2026-08-22|0zKfcW8uR1A|155057|1742|13
2026-08-22|3Mhe9Jdkiks|301155|1576|567
2026-08-22|b8l02szLfxU|4560|20|50
2026-08-22|CtZ7IPhsRzg|4919|41|2
2026-08-22|BFkIlfGY4fA|5224|30|4
2026-08-22|hroQ0_CnFSs|4965|39|2
2026-08-22|EA0BP1xHZz0|13909|155|4
2026-08-22|A3GaHR1leJw|10910|116|6
2026-08-22|wMMZxoGS0a0|9312|76|0
2026-08-22|E6Rwa-WLLAU|2754|23|0
2026-08-22|ihPu7XhPdMw|4951|57|0
2026-08-22|8Bue00za-4Y|1923|28|0
2026-08-22|IIsgD5A6sB4|2348|20|5
2026-08-22|c6sKWRvm6-Y|3380|78|5
2026-08-22|KBX-KZ3oUPw|389|11|0
2026-08-22|ao1__4LOuiI|1407|14|1
2026-08-22|UFj7mdiWQOg|1906|41|1
2026-08-22|VOrgr9PbF80|44501|556|45
2026-08-22|pT3BsZQde0k|3089|27|0
2026-08-22|WyE2tniaM1s|8897|70|2
2026-08-22|jRACq5pTtdw|2647|17|1
2026-08-22|kgZshY-oyqw|187931|1660|114
2026-08-22|UUhhpGmN8ws|1559|5|0
2026-08-22|WCFKnlGdQk0|587|5|0
2026-08-22|Hpkm5RMU-Xg|136089|824|159
2026-08-22|BQx0yuvvZD0|15610|128|13
2026-08-22|Kw8oPAZVzU0|1012|7|2
2026-08-22|RqZSRtSOrEI|22682|844|22
2026-08-22|Y0TwxBCuvt4|30609|91|36
