date|video_id|view_count|like_count|comment_count
2026-08-10|NI0j3TaM7sc|1308130|19142|1471
2026-08-10|K78EDQwj9P0|6775|191|12
2026-08-10|0vOsWMV_jXs|454|22|0
2026-08-10|o5zNSc1xReQ|17201|1861|186
2026-08-10|HywAZclRprQ|150151|1668|18
2026-08-10|gGcvhqnT2Us|18286|133|1
2026-08-10|eO2sI8XWboA|412|18|0
2026-08-10|q7Zc1w7Mo0A|72266|479|0
2026-08-10|TXS8ydkPzfA|56424|376|2
2026-08-10|UHeyPdAid_M|23315|346|30
2026-08-10|ftn3TlA5aTU|78431|475|27
2026-08-10|rF6NeZqg5jo|1130557|5470|31
2026-08-10|0d17xirhFBk|1246|9|0
2026-08-10|a6eEQJpqt_4|11806|99|4
2026-08-10|Fohit0jyz2Q|13291|136|8
2026-08-10|eP-yZJ1_v_c|2321|14|1
2026-08-10|-OYSEtyxWDY|8729|60|2
2026-08-10|vPk-iV3utDs|6415|54|2
2026-08-10|8tztPlZYbjc|30824|239|12
2026-08-10|42mZWr3iGK4|17115|157|7
2026-08-10|rA7hTLUMWV8|17734|133|5
2026-08-10|kFJ3TnVqqOY|19289|176|9
2026-08-10|I6ggU7zEv5k|5571|73|1
2026-08-10|JVHmnuTTDfE|68108|421|44
2026-08-10|kqp6b2Jxakc|3|0|0
2026-08-10|hO_loUfjL9s|18677|126|4
2026-08-10|LU3zgq0vwsY|40202|254|39
2026-08-10|U3k78d4_yLg|18513|131|12
2026-08-10|9xNVfsw2vC0|971|13|3
2026-08-10|6EVBHKXVjOo|17422|143|10
2026-08-11|SeSkP8gEyzQ|25994|137|2
2026-08-11|omZwCnuy5Ko|5651|221|10
2026-08-11|SNwRfmMB7Hs|1327|18|0
2026-08-11|2MpwIxd9l8s|4123|57|2
2026-08-11|ar2ohxpKKac|4195|265|42
2026-08-11|feCBlcZro8Y|6671|111|41
2026-08-11|ponrAF9_nMA|3548|55|1
2026-08-11|NKjUhl7GtDc|2169|9|0
2026-08-11|COb17reUdfk|16567|1302|74
2026-08-11|O2f5EbwBw_w|2354|125|3
2026-08-11|GvkKlRWIsqw|1499|12|4
2026-08-11|Z-k1ZgaEjfQ|5333|210|11
2026-08-11|MU_DI208JQw|1261|28|22
2026-08-11|KFfyqSyZdjU|5030|49|0
2026-08-11|aodjGln1FQs|2773|34|1
2026-08-11|-lvYLgil7J4|3138|33|1
2026-08-11|JPziv6KzoXw|3466|22|41
2026-08-11|P73Hf_Z-uCU|77524|410|198
2026-08-11|OECJudC4qPU|203|18|0
2026-08-11|hUCltyCKcaM|25185|245|247
2026-08-11|WTy-P4o4k3Q|4518|26|32
2026-08-11|-TWoK0bPzvU|28348|161|117
2026-08-11|IQmbsYIXzsU|1785|27|0
2026-08-11|6Yj3VpCZ2rM|2747|64|3
2026-08-11|ITFVqM6xoKc|1144013|8276|651
2026-08-11|RwLm4qj0tiU|50629|1005|91
2026-08-11|qbYdUsxw96E|2363|41|0
2026-08-11|ubTnw1r8u7s|21249|123|3
2026-08-11|ha81RT-fK1w|3540|57|3
2026-08-11|ZTdbnrOXTXk|8072|269|3
2026-08-11|TnNMwlJN3K0|9253|147|1
2026-08-11|fOvS2gXqB8g|7491|114|8
2026-08-11|NBib0DWLeRI|47042|646|220
2026-08-11|apd4iASlAxg|2614|17|0
2026-08-11|2w7cYmZOLBc|66604|506|0
2026-08-11|G3Gpm7SBgng|46685|388|2
2026-08-11|3oMcYH92CQQ|57773|409|29
2026-08-11|b_WXhwvT1WQ|9938|113|6
2026-08-11|UuWW6tn4XEc|43868|360|14
2026-08-11|K2-AJMDVT6Q|649|21|7
2026-08-11|DEDoCnP7dbI|28968|63|1
2026-08-11|RGJfv-e66bo|1396|10|0
2026-08-11|8PW6bPVXDiY|239761|1293|235
2026-08-11|RV2XCWIfcWI|5487|37|3
2026-08-11|8udklH8wwHQ|34367|148|4
2026-08-11|jT7aUxtybOc|18844|146|0
2026-08-11|lDfIFIwub1o|851678|10136|877
2026-08-11|8vBT0ajH4J4|4699818|71052|1398
2026-08-11|JwAb3Uk2Ufk|510378|6745|1021
2026-08-11|KXAJ8yP3DWU|28|2|0
2026-08-11|wzL2SF3HuzI|2616|37|1
2026-08-11|WMWtkWKGEyI|140575|761|95
2026-08-11|CPj9Iz_4tSo|15496|266|2
2026-08-11|NZ9YLg6coGg|30986|712|75
2026-08-11|Mkm_wgUe78Y|171453|1195|601
2026-08-11|onABsQHTzaI|174587|690|101
2026-08-11|WySinJBB8OY|90803|3631|165
2026-08-11|VME5Dqhm2og|96703|1300|268
2026-08-11|eSD2u0-5q_o|89119|1069|425
2026-08-11|EW7Ou55qJlo|12965|272|0
2026-08-11|ztR4mtmzPUk|5457|95|6
2026-08-11|y9c-Kj7ZjYg|516|8|0
2026-08-11|VZQA_E6M8QY|3524|66|8
2026-08-11|wApkml_RQ8c|6990|139|14
2026-08-11|S_3RONhSJNU|12038|130|4
2026-08-11|fO9zj-Vsiyc|18083|178|6
2026-08-11|nCiLeoY2t1Y|15091|152|4
2026-08-11|YCCS0vOeffk|6069|422|65
2026-08-11|9-MQ9WAWdl4|12427|134|3
2026-08-11|m8thX0wNV-g|8426|88|6
2026-08-11|DsYyvqPM-7I|7738|82|3
2026-08-11|ZksIwryzdTA|11393|137|9
2026-08-11|BZqrAEQp2Uk|5549|99|21
2026-08-11|erZv82tJhBk|5090|72|9
2026-08-11|Z330uhrwPy4|2046|42|7
2026-08-11|ULHZ8-xCcu8|3658|49|6
2026-08-11|ssSd30raAfk|2135|37|4
2026-08-11|O4VAZfAYcMM|1959|13|1
2026-08-11|ekic7YbVaxk|2971|21|0
2026-08-11|R_PZGu44u34|921|10|3
2026-08-11|RhSv_YPm69A|741|7|0
2026-08-11|l3Q84aiMyq4|654|7|1
2026-08-11|6DdqqvP_dhM|5582|35|1
2026-08-11|o3Tdk73Ygvk|3300|31|0
2026-08-11|XAOfKkAHtrg|2046|15|0
2026-08-11|AU5TeJZWRxA|1265|12|0
2026-08-11|_BB8i56X3Gs|3861|18|0
2026-08-11|XMZq__U8y2c|1684|9|0
2026-08-11|Ifw8plQ-xKE|1704|9|0
2026-08-11|Z7t0RZYcFQw|820|7|0
2026-08-11|7Z6mkuia33k|2284|15|0
2026-08-11|0Gm0I84cxxw|708|6|0
2026-08-11|emEck5qwhvI|1114|0|2
2026-08-11|BVfMsj0Cjnw|13666|152|5
2026-08-11|h4Y0M8V_MAU|11408|114|5
2026-08-11|_9jRl6KWCIc|48373|348|1
2026-08-11|XzBSKKT7IqE|61815|339|64
2026-08-11|yG8qkWTdVME|1788|29|0
2026-08-11|MviFYnfUKeo|588|23|0
2026-08-11|j-Vv25XR7GQ|1765|34|0
2026-08-11|42SKkKINemg|1509|22|1
2026-08-11|vC8NpJlVuww|7685|74|0
2026-08-11|S9Z2NbnyUsw|2393|34|0
2026-08-11|x_rHvJwANJ8|250515|1520|222
2026-08-11|4eRjvvkIAvI|590039|3693|159
2026-08-11|mzWgPsjozUA|9860|92|5
2026-08-11|wNAi4_fbmrU|112616|527|19
2026-08-11|adqbLqTYrzM|10647|100|10
2026-08-11|vz9fyJ2v2WA|89850|1251|391
2026-08-11|L36_gFUqe_4|25318|173|26
2026-08-11|BBbGTcD_1xY|674498|2227|67
2026-08-11|snw2ffPbJKE|4161|46|9
2026-08-11|CLxm4YGNoPs|70484|557|58
2026-08-11|Ea_Ss_9lTeU|10702|144|8
2026-08-11|ZTLF7SrPuKY|3702|40|1
2026-08-11|rLhxxoRd9Dg|4488|38|0
2026-08-11|lc9ocY3Ei8M|3196|67|9
2026-08-11|gSgaMJ5V2ZA|29545|335|7
2026-08-11|fP_l9rgiGtg|16059|170|22
2026-08-11|oxc2RIb51J8|10600|103|5
2026-08-11|Phh9XAjPSvA|29700|115|79
2026-08-11|x3bX37-mkxE|33546|194|8
2026-08-11|nT8zrosllhw|9371|127|34
2026-08-11|l3D3bJEZfgI|21455|267|18
2026-08-11|9TtCo7ELHNA|16096|175|5
2026-08-11|WK4kKLRVQbM|115168|2000|113
2026-08-11|dSb7BBuDG6o|1620|27|0
2026-08-11|ZVzIGbBECws|2929|22|0
2026-08-11|u34UkYL4gxc|11094|80|0
2026-08-11|UAytY0ebDwE|18353|295|0
2026-08-11|abgdUkoLKko|14065|109|0
2026-08-11|K1QquP-qQbg|20611|182|6
2026-08-11|yg8G48PtAcY|25005|214|13
2026-08-11|X_Q0CBIniQA|8551|100|1
2026-08-11|xuALPKDPkqM|19485|251|3
2026-08-11|ig8iRqpezbY|846|30|10
2026-08-11|XziBESp5eqo|12075|189|40
2026-08-11|S4_I-ddb8-U|13606|690|37
2026-08-11|VlbA4DL28hE|18709|151|5
2026-08-11|yNDFdAWWgro|118050|629|68
2026-08-11|MYu6Lkzq3F4|2161|19|1
2026-08-11|gkAzJejw3Yo|2846|14|1
2026-08-11|MDEbMLpjzYE|33017|247|2
2026-08-11|WHfcI2LKa8A|105554|539|15
2026-08-11|L0gpkY_tlgY|84174|716|37
2026-08-11|Ng1gR1kAnZM|12612|61|7
2026-08-11|q9aSy3ITcKg|256022|789|58
2026-08-11|qBgYYuQpCzw|28278|128|7
2026-08-11|esiWq3PA74o|1793|11|1
2026-08-11|LXPi1RRyqEo|39175|174|6
2026-08-11|FESNOlhz6dk|154060|776|47
2026-08-11|Zf9FLIoQU5A|64731|305|4
2026-08-11|ObTV340P33s|122474|530|90
2026-08-11|wrffmP_HkHg|53749|279|7
2026-08-11|jCFzJJBzMtU|82906|297|48
2026-08-11|SnmbGZk7A0E|187815|1326|101
2026-08-11|4UBa5FRGcVU|156721|669|115
2026-08-11|a3IQ2IiUNk8|18985|88|6
2026-08-11|NheHcU8OlGQ|6645|11|9
2026-08-11|UfdI1WCYoO4|14834|113|2
2026-08-11|o71sr5-YiGs|15607|125|23
2026-08-11|We92AD6FtEU|159426|726|75
2026-08-11|I0BabkMWwK8|4183|37|1
2026-08-11|6Dj6f17rzSg|4572|44|6
2026-08-11|CyHO6slewgA|10473|124|2
2026-08-11|2nYyOaVTeJ4|1284|9|1
2026-08-11|OjCoIG5vwAQ|15924|113|7
2026-08-11|N8Cy40QE-Qg|13842|144|5
2026-08-11|419TWb2KU4U|4484|38|1
2026-08-11|aHZQlyhTpjA|34879|323|6
2026-08-11|TdfEdwT7P1w|6370|117|7
2026-08-11|30zPhSvNV9I|1084|9|0
2026-08-11|t6ovqV1wZqk|3798|23|0
2026-08-11|mZ3Oyw8X-UA|48243|198|41
2026-08-11|WHS7O0Wj-Xo|47106|194|26
2026-08-11|K27pXtq40J0|26244|118|22
2026-08-11|ATI7HxXbZ50|15390|145|3
2026-08-11|_4VTLpxfzJU|1765|27|1
2026-08-11|kkeSyA1zSEw|42011|554|11
2026-08-11|uwQ-8WqIWSc|7481|73|0
2026-08-11|QQBWKFb8_kY|7180|102|1
2026-08-11|1-L8zzM7y3s|4984|66|0
2026-08-11|zltRrjpyFl4|183448|142|4
2026-08-11|8H1HZjmqocA|258324|2296|335
2026-08-11|mg2GsQVXwPo|202405|471|28
2026-08-11|yaHDKKtMrOM|7699|112|2
2026-08-11|VT-CdL6V0sA|196|5|0
2026-08-11|QZL-hqKC5SE|30777|185|530
2026-08-11|pwJEhN42JgU|1355|31|0
2026-08-11|5mgpnb64wE0|38725|623|31
2026-08-11|OPb-9PrXVa0|31354|254|71
2026-08-11|yMZEoo4tOPg|20906|373|10
2026-08-11|wEdVoMcb02U|41320|427|243
2026-08-11|t2VDIOXUU6I|63123|698|152
2026-08-11|tdaphF6axL8|50711|472|490
2026-08-11|LIj-MyG3884|47670|569|77
2026-08-11|pwNZ6bdcytA|111629|1818|334
2026-08-11|E5zhACGndaw|7695|157|10
2026-08-11|UdI9yYJYWu4|9450|63|0
2026-08-11|KBELKVkrOqM|2429|14|0
2026-08-11|QGFkewzkd58|7711|141|1
2026-08-11|Rt6Dq2cVYUU|131206|3867|288
2026-08-11|MHc0HjYJgbE|72335|95|0
2026-08-11|Le-FP2uP-dY|74503|104|1
2026-08-11|OuNNipe2cv4|116760|455|3
2026-08-11|PWog8XWJ-6o|81178|66|0
2026-08-11|aGWlnFZ0cD0|57|0|0
2026-08-11|A04BjlniW4c|14|0|0
2026-08-11|m_BstFyylK8|78337|29|0
2026-08-11|QLlDv6OCp3s|55156|438|4
2026-08-11|ug0qx_htUGo|8766|65|2
2026-08-11|NmYdKLoEpag|79168|61|1
2026-08-11|8dNC5LyAupA|304516|2431|8
2026-08-11|p1y9SWNNMi4|38530|84|0
2026-08-11|WilmKX8ldCw|26693|134|0
2026-08-11|bWTgYpvvsSo|11323|90|0
2026-08-11|EB325oV68e4|51200|270|15
2026-08-11|OfNzkm2ddvs|153371|712|58
2026-08-11|DUF95IM5O-g|70025|271|16
2026-08-11|2b6xaePy0ek|185044|135|2
2026-08-11|-igV5_6fbVk|1103|18|2
2026-08-11|FMBTmoqyi3o|5550|83|5
2026-08-11|zNHJkZ38HL8|193871|174|5
2026-08-11|g_QRzuufZrY|42811|389|99
2026-08-11|yu4PVWtGQGs|1977|11|0
2026-08-11|oR_5ouRzMj8|3419|6|2
2026-08-11|CLJHvIkXeF0|88068|747|250
2026-08-11|TDX_Dislk5o|295414|260|114
2026-08-11|vPMRYYd2kjs|83955|321|10
2026-08-11|q-B-NI4tQ0Q|43054|230|758
2026-08-11|Hhqbm0NhVk8|3191|92|7
2026-08-11|aLIs8tkStZQ|12034|159|2
2026-08-11|2WENlIFeJPs|17214|147|1
2026-08-11|_rIbFosE1z8|193276|1569|40
2026-08-11|cu81o1IVi3Q|17942|172|4
2026-08-11|0gGIYGkl8MA|2081223|12638|190
2026-08-11|iKGANRubDiM|8894|90|1
2026-08-11|4jpkT0WmKp8|1614|29|0
2026-08-11|aqO8FHeoeiI|7614|109|1
2026-08-11|YlMPthr38PU|82286|973|163
2026-08-11|6zHypbPmEZ8|35410|120|29
2026-08-11|7c1VIvG77ng|160984|660|50
2026-08-11|_niqbA-cPSc|74678|2409|539
2026-08-11|vrwFwdPhvP4|189|2|0
2026-08-11|EpLRLT6z1h0|54|0|0
2026-08-11|rp3QN30vNLQ|24765|119|155
2026-08-11|H1oyCAnu0ek|54133|768|682
2026-08-11|ql2tIvWfApg|51728|1313|69
2026-08-11|ItItb48G4yg|11711|375|24
2026-08-11|bfWV5Gq_i3c|24983|125|5
2026-08-11|yb5J5Cwywro|10112|212|13
2026-08-11|wUEVifL7zxA|90433|591|54
2026-08-11|SsJfzdwrfvk|6604|40|1
2026-08-11|I6u6cd7hWQw|521|10|0
2026-08-11|I1exBYSb4nU|19479|111|1
2026-08-11|xYY603UdDVI|12599|347|28
2026-08-11|qkPL85h7MUE|1857|36|1
2026-08-11|7GzI66_NDA8|95226|629|4
2026-08-11|_NmzLX2bGU4|341983|5168|828
2026-08-11|gj6ANRZ21y8|402219|5817|662
2026-08-11|IpeRssCS0nw|193754|2051|139
2026-08-11|c1hE3BQHPww|181199|1715|20
2026-08-11|UsWxCW4YkzY|26172|265|17
2026-08-11|GRrvCUZWe-4|185291|750|300
2026-08-11|4qzksE4GtK8|21408|143|2
2026-08-11|kt36BO6XYMM|7950|59|1
2026-08-11|Bg5xKVgZoy8|12361|51|1
2026-08-11|SwbgIH6ovCM|5079|44|1
2026-08-11|mv8bB3KRrl0|8858|72|2
2026-08-11|eOHSpjd_3g0|21679|109|3
2026-08-11|VAue7R_T8D8|23250|126|12
2026-08-11|eF2GRNoECBk|17728|207|2
2026-08-11|L1ZIJy9odio|1354|22|3
2026-08-11|Yb-GEY_wMC4|69569|1195|112
2026-08-11|JHocAFOCP6k|973|5|0
2026-08-11|XC5CNf_JO74|5919|40|10
2026-08-11|Yl7CSReCaLM|29931|186|1
2026-08-11|XDdlmUsYRgU|11306|87|0
2026-08-11|zlGkmFxFqoM|25849|161|0
2026-08-11|ECGA6MaqW7s|21443|71|2
2026-08-11|ZBQlyREZAtA|127680|3992|275
2026-08-11|q5iOTiGsagc|14870|86|4
2026-08-11|zd5okE5dLDA|354987|11404|751
2026-08-11|WP1omiVkL0M|3199|48|5
2026-08-11|NGCP_mic7zo|1661|10|4
2026-08-11|lM45Oj9NEUM|23048|126|2
2026-08-11|r5Uw2JxHVI4|95991|315|8
2026-08-11|hCl_V7hnksE|2875|27|2
2026-08-11|cGJcUseAaE0|6490|23|1
2026-08-11|H2c-Tok8D4c|2914|25|9
2026-08-11|9zS98d5d5SE|7393|41|4
2026-08-11|oOH1okPHdPg|33107|167|6
2026-08-11|VTpm7ezKMPA|32163|115|7
2026-08-11|clGD1yvXsRQ|107584|839|137
2026-08-11|X8HF2H4li_4|7030|57|2
2026-08-11|cw5BZdCJaVg|73514|913|26
2026-08-11|ENBjLR9zLnE|171110|1159|260
2026-08-11|vHbzcWjK0f4|466683|2391|153
2026-08-11|eILgq7dgcUA|28271|133|9
2026-08-11|CGTrWzPhUh0|26170|158|3
2026-08-11|6WQqhxWVvh4|799320|165|6
2026-08-11|u0v7Ubg5zlk|79784|365|21
2026-08-11|m7LF42bf7bU|33714|228|40
2026-08-11|RNZk_KiEhr4|1078273|203|16
2026-08-11|VELd1_rKK4k|30719|156|4
2026-08-11|kE07z2stq7Y|552|50|2
2026-08-11|Kmx1uDEHULY|1702|27|0
2026-08-11|R4rF6wLqC4g|96362|735|59
2026-08-11|sUbsqGhKpLo|378244|1488|217
2026-08-11|icDzeK6LBUc|232738|831|111
2026-08-11|MsMEDuz_Qjo|143703|675|125
2026-08-11|9jO4XpmqL-g|45467|171|8
2026-08-11|lmR5tQL78bk|28470|113|6
2026-08-11|EQ9yfO0eiXg|16705|75|5
2026-08-11|iirxATEHNLg|190645|1158|337
2026-08-11|uHwHsSKZ6bs|202869|1401|826
2026-08-11|jSB4iYrU66U|59822|635|179
2026-08-11|roCvX79RU5g|16712|35|6
2026-08-11|vBdeES8gRC8|94587|2885|197
2026-08-11|_6fZzwG7AdU|13661|124|55
2026-08-11|bOnJQuyiPPs|11668|76|3
2026-08-11|9oDWWishrvM|1189|57|6
2026-08-11|c8DKssyE1mI|5183|47|9
2026-08-11|HoS6wmSOgYE|75396|1368|46
2026-08-11|9Ap8ff-o7Gg|64006|623|9
2026-08-11|jfTPoKaU9ck|15063|392|11
2026-08-11|32dD_3aldGY|30387|170|35
2026-08-11|Gfmnr6mZXR4|4161|35|4
2026-08-11|usnWdTDv8pM|354402|4851|2224
2026-08-11|ldClqA_Rvc8|25750|201|5
2026-08-11|VGgQxk-7Tx8|174533|714|43
2026-08-11|BwFJQGzVd0k|283206|1110|93
2026-08-11|tnr9Mcwyarg|34455|304|4
2026-08-11|z_kYrRFd6Vg|70080|473|7
2026-08-11|KKBzzK4Oqt8|21815|86|10
2026-08-11|22TjxY9l5TI|38719|278|5
2026-08-11|8ccC-FCX6tE|96734|466|1
2026-08-11|5hN1ltIWOVE|4131|16|1
2026-08-11|i_J487yCVc0|5888|82|0
2026-08-11|Prm7MCeNzME|2186|14|0
2026-08-11|o0Cq07u1IIg|13516|101|6
2026-08-11|9vpJUJ5qHhI|6875|36|1
2026-08-11|vKKqeR-KVdg|148489|1691|92
2026-08-11|SJQVMQTnQ2A|623307|2104|130
2026-08-11|TXS0Dgn-lBI|59937|321|8
2026-08-11|WyObWm6oQXU|475|17|1
2026-08-11|D3yVmO8hvhs|2627|109|29
2026-08-11|oWj-hJDsG_o|78310|465|8
2026-08-11|erybJ-moddQ|64303|744|40
2026-08-11|EK5Ej4AyWR0|1067577|3763|135
2026-08-11|hiLKTrfOBlY|88589|768|20
2026-08-11|IOgJthJxVZc|4978|55|26
2026-08-11|SRt7cooBKVY|103296|917|31
2026-08-11|OYkSn6sjcW8|116628|224|4
2026-08-11|FiPASOQHkBw|1841|136|3
2026-08-11|ATOf-jR92wA|500|12|2
2026-08-11|Rm1QPO7wllE|30527|116|0
2026-08-11|q-FwYy6bm6E|17073|62|0
2026-08-11|VteNjVRCEGQ|9523|85|0
2026-08-11|MZPXo67thhk|25546|327|0
2026-08-11|dIa4aGDe9Wk|10098|55|0
2026-08-11|GMa76YPXUfI|1051|24|0
2026-08-11|od90K69QoKc|1844|10|0
2026-08-11|pqJscAS-nic|18233|92|0
2026-08-11|e61MfUOSkRU|130453|799|136
2026-08-11|v6HlLCdwt48|27703|176|4
2026-08-11|SSJpjtjklZc|9120|94|27
2026-08-11|2pw8TdrYErE|2379|16|1
2026-08-11|cOFOl4gNDxE|4207|24|1
2026-08-11|nijnPv0fu08|51283|178|2
2026-08-11|QKmQuAvsKYU|6580|19|0
2026-08-11|wpToPnRZnJY|2156|10|0
2026-08-11|iPykEhmZhq8|2183|14|0
2026-08-11|RsfanooQgfU|2661|12|1
2026-08-11|H2bIFMdlaCk|2420|30|1
2026-08-11|k0lfRY14gW8|1691|8|1
2026-08-11|90bZ_kZbVyg|11355|60|0
2026-08-11|F76IVpgKI0w|24777|163|0
2026-08-11|Oc7wn3u79mo|4327|25|1
2026-08-11|Ag_eY-qlcug|258983|1248|78
2026-08-11|H-j2a2ncaJY|58342|434|65
2026-08-11|_3CQanzNGxo|3461|22|1
2026-08-11|CSQgumax6l0|29674|296|72
2026-08-11|W-RReXqH2O8|149794|1029|148
2026-08-11|6EOHYudUGZg|32284|225|22
2026-08-11|jM8v6ci1uEM|17026|118|5
2026-08-11|yBhfkgarf6I|15181|104|4
2026-08-11|Odpo2JeJlDY|11084|109|4
2026-08-11|O8t5f4hgfWI|10313|97|3
2026-08-11|WvqMaeZ1h4I|67937|428|53
2026-08-11|-7GEF_OCCeQ|21134|137|6
2026-08-11|cndN2Cfad-U|12400|91|7
2026-08-11|yNYpV5OLuUc|22616|146|8
2026-08-11|dJOoCdwWvc8|31509|199|11
2026-08-11|4EYnXNwS2jM|70084|318|8
2026-08-11|Tfu0ri2r_yk|26990|254|30
2026-08-11|ZhznI5xHxyQ|38837|270|25
2026-08-11|8itV4u4oj78|18453|163|4
2026-08-11|ouMIexkX3GQ|352037|225|3
2026-08-11|2wWcmppQIkY|1090|5|0
2026-08-11|KYQP2gKftDQ|11155|148|5
2026-08-11|jvrJSz6KqFo|249739|710|2
2026-08-11|KSfOkFBFw-w|13469|38|3
2026-08-11|f1dsCzoT1W4|359|2|0
2026-08-11|9HSJTgz-8iI|199|9|0
2026-08-11|rtaycL675N8|103723|506|2
2026-08-11|yU2iceAAQ_Q|242573|1188|105
2026-08-11|yYuYHWbe7PM|10844|72|0
2026-08-11|hQT7dMl2KuA|28751|171|81
2026-08-11|D16fve1rItE|6970|55|7
2026-08-11|B20H-zjEs2Q|1090|3|0
2026-08-11|DeqnWxqshvo|438|19|0
2026-08-11|W4ltUbAWmBI|51334|213|9
2026-08-11|DKaTlzdp2aI|66944|301|13
2026-08-11|2ZgBk6aCREs|57337|289|15
2026-08-11|Y73I6A9WRVE|328235|1741|275
2026-08-11|WYonLS-PVVU|35757|423|17
2026-08-11|M-zWBnWpwsM|12918|215|16
2026-08-11|iDg2Zkx84dQ|6948|258|9
2026-08-11|A3u1e6x0cdE|11299|111|2
2026-08-11|nruDII6wFX4|1845|30|5
2026-08-11|H2IP75oQlRc|198|0|0
2026-08-11|wESQzZMzUbw|153|2|0
2026-08-11|QjagifPKuBI|1327|4|0
2026-08-11|BP5NbFfmrto|1941|26|1
2026-08-11|fvdW0fgBU8s|69353|1456|92
2026-08-11|fX-plZf23rY|221|9|0
2026-08-11|oZXNHRgA62s|242862|2133|147
2026-08-11|ZDR1_2lRf04|27044|204|59
2026-08-11|SecPkGf3vcc|1090|86|8
2026-08-11|Ld7Z0S1vb04|385|19|1
2026-08-11|BGhN8WiV6pQ|13474|300|16
2026-08-11|tIUuxzDFBcE|7984|64|13
2026-08-11|2JUGp5a5ryc|4303|36|9
2026-08-11|5qcXzBxBWKA|7684|13|2
2026-08-11|aERLoxK0mDY|9027|84|129
2026-08-11|lBLkigAiwgM|6780|17|0
2026-08-11|hDCK9CSM1ME|2464|39|2
2026-08-11|rp56q3prfT4|10778|46|0
2026-08-11|vIsOzEjinnM|13531|256|76
2026-08-11|iVb_OXLKh3k|3762|12|0
2026-08-11|8pBj5852pA4|4852|86|1
2026-08-11|NdO5WixoWNk|79283|1119|54
2026-08-11|jampYSDGS40|125062|1458|148
2026-08-11|NZeble3fNfc|372793|5730|2045
2026-08-11|CekJ7EFsfkk|3776|25|0
2026-08-11|R9ZoPrYbXjs|4483|32|2
2026-08-11|onIhHxczfg4|713|10|0
2026-08-11|RoGyJmGH6Jc|6630|58|0
2026-08-11|T4VQIZuEQ-c|3279|10|0
2026-08-11|J0ZrQjq7dxU|8897|67|0
2026-08-11|GlwyVplw_1k|1863|22|1
2026-08-11|POapJ398WFU|279366|1071|120
2026-08-11|374AqfXVepE|2740|17|0
2026-08-11|1Ygqny4Gnvc|1419|5|0
2026-08-11|HEX-brfRQlw|39864|114|6
2026-08-11|nozIWZeQkPg|570514|8268|177
2026-08-11|q5mBfpWYP9w|22471|16|0
2026-08-11|cUYr3MedD9A|208892|754|153
2026-08-11|CWHZtiTdMl0|114350|4396|287
2026-08-11|xEYJRtI_YOY|146193|1341|145
2026-08-11|-HudLvhD6Uw|16534|120|5
2026-08-11|xZjmBg2C_q8|13364|123|4
2026-08-11|twR0XJo7G_k|16894|115|6
2026-08-11|AcQ50owy6qw|167616|1399|109
2026-08-11|YTQ9Nts7zKI|273811|3655|1160
2026-08-11|Hw4mWzlgzv0|2891|33|0
2026-08-11|5kD9XFC_mbA|44511|427|3
2026-08-11|8Fe4reyc4lo|12757|117|4
2026-08-11|zu8crhOJxc4|64530|162|0
2026-08-11|dqV8Mat45rc|26108|64|1
2026-08-11|xcJ37JiszVw|28881|179|12
2026-08-11|YQoRizZbgys|7428|84|4
2026-08-11|Qk6XPSAfUz0|29780|215|1
2026-08-11|T3nUY_4AFy8|199730|690|9
2026-08-11|LP1eofy4XHg|5366|31|2
2026-08-11|s-IJGPXmMtM|38722|293|2
2026-08-11|Ioyfai7UIII|64415|419|18
2026-08-11|VZnAglXckmI|20648|184|6
2026-08-11|eyRelpEasGs|10270|34|0
2026-08-11|4bRwoEOeJ64|1697|13|0
2026-08-11|WtBA5PWmlmw|9789|75|2
2026-08-11|UkhLGvV4_OA|4848|33|5
2026-08-11|mFY1b9LhvL4|5459|21|2
2026-08-11|I34DCjAqQ4E|4534|23|2
2026-08-11|K9QV0jH30FI|2298|26|2
2026-08-11|2X2MCuOMgLU|4230|33|1
2026-08-11|ltdEPeLlvpU|9535|126|9
2026-08-11|hat2UH2fx_E|10440|76|9
2026-08-11|BJ8NShcmCdU|4419|17|0
2026-08-11|5Rq32S-Ax3c|4299|36|0
2026-08-11|_ZFx0oBkSYI|9075|28|0
2026-08-11|NRkYBVhMrIY|144055|717|4
2026-08-11|MTmhHcsxN9A|7151|34|0
2026-08-11|-0L8KNt4pUM|5959|37|1
2026-08-11|5IaSlA-yQAk|18360|94|0
2026-08-11|janbhM4ycBg|2109|8|0
2026-08-11|gw88K3bfR9Q|32457|251|59
2026-08-12|UuhWr0shq88|513|60|11
2026-08-12|KcNYHVu68p0|1918|9|0
2026-08-12|Mzb3ho6aaBU|5107|66|3
2026-08-12|XtphrhEFEHU|18818|160|21
2026-08-12|FU9lPNFsTL4|8702|87|3
2026-08-12|-nXe7jOg604|1546|4|0
2026-08-12|MfYvZBxrty8|1549|51|12
2026-08-12|QqBbnW0dW2o|54519|285|16
2026-08-12|XhBJpAnjSwY|8841|47|4
2026-08-12|ErchcajRiRw|92|3|0
2026-08-12|z5yIY1_nspY|19201|79|79
2026-08-12|jomHOPeQnX0|15442|138|7
2026-08-12|12a9Ph0iYnI|4339|16|0
2026-08-12|767ZLocR4rQ|4494|13|0
2026-08-12|dupBT_bn3ps|13652|15|1
2026-08-12|MR_OfXYa5xo|3792|56|7
