video_id|title|channel|url|first_seen_date|upload_date|related_content|keywords|query|description|duration_seconds|video_type
MoXI32X3ZTM|얼마나 능력자인지 감도 안 오는 보나의 일과🔫👶✨|wavve 웨이브|https://www.youtube.com/watch?v=MoXI32X3ZTM|2026-08-15|2026-08-14|얼마나 능력자인지 감도 안 오는 보나의 일과🔫👶✨|영화,웨이브,공식채널,wavve,얼마나,능력자인지,감도,오는,보나의,일과,유부녀,킬러,지금,웨이브에서,스트리밍,JUST|공식채널:wavve|[유부녀 킬러] 지금 웨이브에서 스트리밍 중! JUST DIVE Wavve!🌊 #웨이브 #Wavve #유부녀킬러 #공효진 #정준원|19.0|쇼츠/숏폼 후보
zvJ_II_IhWc|"끝나지 않는 승부🥊 | 재벌X형사2 | 디즈니+"|Disney Plus Korea 디즈니 플러스 코리아|https://www.youtube.com/watch?v=zvJ_II_IhWc|2026-08-16|2026-08-15|끝나지 않는 승부🥊|디즈니플러스,공식채널,Disney,Plus,끝나지,않는,승부,재벌X형사2,디즈니,플러스,둘이,맞는,아니라,너무,맞네,지금|공식채널:Disney Plus Korea|둘이 안 맞는 게 아니라 너무 잘 맞네👏👏 [재벌X형사2] 지금 디즈니+에서! #재벌X형사2 #FlexXCop2 #안보현 #정은채 #디즈니플러스 #DisneyPlusKR|94.0|일반 영상
NfklvCxhkbM|우리가 꼭 기억해야 할 이야기｜아이 캔 스피크｜디즈니+|Disney Plus Korea 디즈니 플러스 코리아|https://www.youtube.com/watch?v=NfklvCxhkbM|2026-08-16|2026-08-15|우리가 꼭 기억해야 할 이야기｜아이 캔 스피크｜디즈니+|디즈니플러스,공식채널,Disney,Plus,우리가,기억해야,이야기,아이,스피크,디즈니,플러스,감동,뒤에,숨겨진,아픔과,잊지|공식채널:Disney Plus Korea|감동 뒤에 숨겨진 아픔과 잊지 않아야 할 진실 [아이 캔 스피크] 디즈니+에서 지금 스트리밍 중 #아이캔스피크 #ICanSpeak #디즈니플러스 #DisneyPlusKR|78.0|일반 영상
QzWYgTAlPm8|"잘 듣게 되는 영상 | [킬러들의 쇼핑몰 시즌2] 잘 들어 모음 쇼츠 | 디즈니+"|Disney Plus Korea 디즈니 플러스 코리아|https://www.youtube.com/watch?v=QzWYgTAlPm8|2026-08-16|2026-08-15|킬러들의 쇼핑몰 시즌2|디즈니플러스,쇼츠,공식채널,Disney,Plus,듣게,되는,킬러들의,쇼핑몰,시즌2,들어,모음,디즈니,플러스,듣지,않으면|공식채널:Disney Plus Korea|잘 듣지 않으면 큰일 나는 삼촌 조카 명대사로 이어진 두 사람의 서사 🥹 [킬러들의 쇼핑몰 시즌2] 디즈니+에서 지금 스트리밍 중 #킬러들의쇼핑몰2 #AShopForKillers_S2 #이동욱 #김혜준 #조한선 #금해나 #김민 #정윤하 #현리 #오카다마사키 #이태영 #디즈니플러스 #DisneyPlusKR|33.0|쇼츠/숏폼 후보
TbU6nxG8VWA|"재벌 역할이 찰떡인 게스트 안보현 | 휘둘려도 괜찮아EP.06 | 디즈니+"|Disney Plus Korea 디즈니 플러스 코리아|https://www.youtube.com/watch?v=TbU6nxG8VWA|2026-08-15|2026-08-14|재벌 역할이 찰떡인 게스트 안보현|디즈니플러스,유튜브,배우,공식채널,Disney,Plus,재벌,역할이,찰떡인,게스트,안보현,휘둘려도,괜찮아EP,06,디즈니,플러스|공식채널:Disney Plus Korea|독보적인 올백 더듬이 스타일과 금색 수갑이 가장 잘 어울리는 배우 안보현 👮🏻‍♂️ 한층 더 커진 스케일로 찾아온 [재벌X형사2] 부터 복싱 선출이 탐내는 [파인:촌뜨기들]까지 [휘둘려도 괜찮아?] EP.6 지금 디즈니+ 유튜브에서! #안보현 #이동휘 #이용주 #휘둘려도괜찮아 #디즈니플러스 #DisneyPlusKR|10.0|쇼츠/숏폼 후보
8tf16Bilpro|강하 경찰서에서 누가 돌아왔~게! [재벌X형사2]로 돌아온 안보현!👮‍♂️｜휘둘려도 괜찮아 EP.05｜디즈니+|Disney Plus Korea 디즈니 플러스 코리아|https://www.youtube.com/watch?v=8tf16Bilpro|2026-08-15|2026-08-14|재벌X형사2|디즈니플러스,공개,배우,공식채널,Disney,Plus,강하,경찰서에서,누가,돌아왔,재벌X형사2,돌아온,안보현,휘둘려도,괜찮아,EP|공식채널:Disney Plus Korea|더 커진 스케일로 찾아온 진이수 재벌이 가장 잘어울리는 게스트 안보현 💎 이번 시즌에서 가장 많이 등장하는 불🔥 [재벌X형사2] 의 촬영 비하인드 부터 가장 재밌게본 작품인 [파인:촌뜨기들]까지 게스트 안보현이 추천하는 이 모든 작품이 지금 스트리밍 중🎞️ ⏰TIME STAMP⏰ 0:00 오늘의 대기실 현황 0:37 오늘의 재벌 게스트 안보현 배우 등장 04:34 [재벌X형사] 시즌 별 차이점이 있다면? 07:39 오늘의 캐리커처 공개 09:07 안보현 배우만의 신체적 특징? 12:00 오늘의 은혜로운 사진들 21:49 찐 재벌의 모먼트 25:23 때리는게 편해? 맞는게 편해? 지금 구독하기 👉 https://www.disneyplus.com/ko-kr #안보현 #이동휘 #이용주 #휘둘려도괜찮아 #재벌X형사2 #FlexXCop2 #디즈니플러스 #DisneyPlusKR|2014.0|일반 영상
_LwLTuY6zn0|[MLB] 밀워키 vs LA 다저스 (08.14)｜5분 하이라이트｜2026 MLB｜디즈니+|Disney Plus Korea 디즈니 플러스 코리아|https://www.youtube.com/watch?v=_LwLTuY6zn0|2026-08-15|2026-08-14|MLB|디즈니플러스,공식채널,Disney,Plus,MLB,밀워키,vs,LA,다저스,08,14,5분,2026,디즈니,플러스,선수들의|공식채널:Disney Plus Korea|한국 선수들의 MLB 주요 경기와 하이라이트를 디즈니+에서 만나보세요!⚾ [NEXT STREAMING] 애리조나 vs 애틀랜타 8/15(토) 오전 8:05 #오타니쇼헤이 #ShoheiOhtani #MLB #2026MLB #디즈니플러스 #DisneyPlusKR|354.0|일반 영상
QlmEp_2Yodk|경희의 역공 시작 💥 [지금 불륜이 문제가 아닙니다] 5화 예고편|쿠팡플레이 Coupang Play|https://www.youtube.com/watch?v=QlmEp_2Yodk|2026-08-12|2026-08-11|지금 불륜이 문제가 아닙니다|공개,공식채널,Coupang,Play,경희의,역공,시작,지금,불륜이,문제가,아닙니다,5화,쿠팡플레이,바람,남편과,내연녀를|공식채널:Coupang Play|바람 핀 남편과 내연녀를 앞에 둔 경희의 시원한 참교육 시작 💥 눈에는 눈 불륜에는 불륜? 한치 앞을 예측할 수 없는 전개 쿠팡플레이 역대 누적 시청량 1위 [지금 불륜이 문제가 아닙니다] 매주 금요일 저녁 8시 공개 #쿠팡플레이 #CoupangPlay #지금불륜이문제가아닙니다 #김혜수 #조여정 #김지훈 #김재철|37.0|쇼츠/숏폼 후보
SgK75_vVP7A|현실보다 리얼한 연기 [지금 불륜이 문제가 아닙니다] 3-4화 비하인드|쿠팡플레이 Coupang Play|https://www.youtube.com/watch?v=SgK75_vVP7A|2026-08-12|2026-08-11|지금 불륜이 문제가 아닙니다|공개,공식채널,Coupang,Play,현실보다,리얼한,연기,지금,불륜이,문제가,아닙니다,4화,비하인드,쿠팡플레이,이거,아니지|공식채널:Coupang Play|“이거 연기 아니지..?” 😬 현실 보다 리얼한 연기를 위해 끊임없이 토론하는 지금 불륜 팀 쿠팡플레이 시리즈 [지금 불륜이 문제가 아닙니다] 매주 금요일 저녁 8시 공개 #쿠팡플레이 #CoupangPlay #지금불륜이문제가아닙니다 #김혜수 #조여정 #김지훈 #김재철|237.0|일반 영상
qbYdUsxw96E|꿀성대 안보현이 말아주는 그알 성대모사ㄷㄷ #재벌X형사2 #SBSCatch|SBS Catch|https://www.youtube.com/watch?v=qbYdUsxw96E|2026-08-11|2026-08-10||드라마,명장면,수사,공식채널,SBS,Drama,꿀성대,안보현이,말아주는,그알,성대모사,재벌X형사2,SBSCatch,Catch,수사가,막히면|공식채널:SBS Drama|수사가 막히면 돈이 부족한 게 아닌지 생각해 보자. 재벌X형사, 진이수가 돌아왔다! 새로운 팀장 주혜라와 유쾌상쾌통쾌 도파민 터지는 사이다 수사가 펼쳐진다! SBS 새 금토드라마 '재벌X형사2' ☞ 매주 [금,토] 밤 9시 50분 방송 스브스캐치 구독하기▶https://goo.gl/bnT3WD 스브스캐치 페이스북 ▶ https://goo.gl/MYWh4V 스브스캐치 인스타그램 ▶ https://goo.gl/9kukCu 재벌X형사2 홈페이지▶ https://programs.sbs.co.kr/drama/sd243062|179.0|일반 영상
ubTnw1r8u7s|신입 안보현 잡도리하는 정은채 #재벌X형사2 #SBSCatch|SBS Catch|https://www.youtube.com/watch?v=ubTnw1r8u7s|2026-08-11|2026-08-10||드라마,명장면,수사,공식채널,SBS,Drama,신입,안보현,잡도리하는,정은채,재벌X형사2,SBSCatch,Catch,수사가,막히면,돈이|공식채널:SBS Drama|수사가 막히면 돈이 부족한 게 아닌지 생각해 보자. 재벌X형사, 진이수가 돌아왔다! 새로운 팀장 주혜라와 유쾌상쾌통쾌 도파민 터지는 사이다 수사가 펼쳐진다! SBS 새 금토드라마 '재벌X형사2' ☞ 매주 [금,토] 밤 9시 50분 방송 스브스캐치 구독하기▶https://goo.gl/bnT3WD 스브스캐치 페이스북 ▶ https://goo.gl/MYWh4V 스브스캐치 인스타그램 ▶ https://goo.gl/9kukCu 재벌X형사2 홈페이지▶ https://programs.sbs.co.kr/drama/sd243062|107.0|일반 영상
AzFQ3Dgslco|أنا ما عم بعرف فكر صح|MBC DRAMA|https://www.youtube.com/watch?v=AzFQ3Dgslco|2026-08-13|2026-08-12||공식채널,MBC,Drama,DRAMA,12,00,MBCDRAMA,MBCShahid|공식채널:MBC Drama|أنا ما عم بعرف فكر صح مسلسل #كريستال يعرض يوميًا 12:00 منتصف الليل بتوقيت السعودية على #MBCDRAMA مجاناً على #MBCShahid|26.0|쇼츠/숏폼 후보
nMirbcXhc9s|"مسلسل الحفرة3| الحلقة 15| سليم يهدد مدير السجن بصور فاضحة"|MBC DRAMA|https://www.youtube.com/watch?v=nMirbcXhc9s|2026-08-13|2026-08-12||공식채널,MBC,Drama,15,DRAMA,08,00,MBCDRAMA,MBCShahid,https,www,shahid,net,mbcdrama,Subscribe,for|공식채널:MBC Drama|سليم يهدد مدير السجن بصور فاضحة مسلسل #الحفرة يوميا 08:00 مساء بتوقيت السعودية على #MBCDRAMA لمتابعة البث المباشر مجاناً على #MBCShahid https://www.shahid.net/mbcdrama بعد انتهاء أمر عائلة كاراكوزلار، تسيطر عائلة جديدة على الحي الذي تحكمه الجريمة حيث يجد ياماش نفسه في مواجهة تحديات جديدة. النجوم: ايرجان كيسال, اراس بولوت اينيملي, رضا كوجا أوغلو, ديلان تشيشيك دينيز, أركان كولتشاك كوستنديل » Subscribe for more: https://bit.ly/2VpTtUa 🔔 Stay updated! MBCDRAMA ON SOCIAL: ►Like MBC Drama on Facebook:|191.0|일반 영상
rHoy2yE3OsM|مرة مجوزة وحبلى شو بدي فسرلك|MBC DRAMA|https://www.youtube.com/watch?v=rHoy2yE3OsM|2026-08-13|2026-08-12||공식채널,MBC,Drama,DRAMA,12,00,MBCDRAMA,MBCShahid|공식채널:MBC Drama|مرة مجوزة وحبلى شو بدي فسرلك مسلسل #كريستال يعرض يوميًا 12:00 منتصف الليل بتوقيت السعودية على #MBCDRAMA مجاناً على #MBCShahid|29.0|쇼츠/숏폼 후보
bqyjT1MN83o|انتي مين يا حلوة؟|MBC DRAMA|https://www.youtube.com/watch?v=bqyjT1MN83o|2026-08-13|2026-08-12||공식채널,MBC,Drama,DRAMA,11,00,MBCDRAMA,MBCShahid|공식채널:MBC Drama|انتي مين يا حلوة؟ مسلسل #العتاولة يعرض يوميًا 11:00 مساءً بتوقيت السعودية على #MBCDRAMA يعرض على #MBCShahid|22.0|쇼츠/숏폼 후보
8LuNqRquVus|مو انتي اللي يحقلك تطرديني|MBC DRAMA|https://www.youtube.com/watch?v=8LuNqRquVus|2026-08-13|2026-08-12||공식채널,MBC,Drama,DRAMA,75,09,00,MBCDRAMA,MBCShahid|공식채널:MBC Drama|مو انتي اللي يحقلك تطرديني مسلسل #مجمع_75 يعرض يوميًا 09:00 مساء بتوقيت السعودية على #MBCDRAMA مجاناً على #MBCShahid|41.0|쇼츠/숏폼 후보
Dtp6-Qmt67M|"[8화 선공개] 한규림 결혼 시킵시다! [사랑이 온다] | KBS 방송"|KBS Drama|https://www.youtube.com/watch?v=Dtp6-Qmt67M|2026-08-16|2026-08-15|8화 선공개|드라마,공개,가족,공식채널,KBS,Drama,8화,선공개,한규림,결혼,시킵시다,사랑이,온다,방송,Copyright,All|공식채널:KBS Drama|[8화 선공개] 한규림 결혼 시킵시다! Copyright ⓒ KBS. All rights reserved. 무단 전재, 재배포 및 이용(AI 학습 포함) 금지 [사랑이 온다] 공식 홈페이지 : https://program.kbs.co.kr/2tv/drama/loveonthemenu/pc/index.html ＃하석진 ＃안희연 ＃사랑이온다 깨진 가족의 파편을 모아 세상에서 가장 따뜻한 인생 한 상을 차려내는 두 남녀의 패밀리 레시피 드라마 사랑이 온다, Love on the Menu 하석진, 안희연, 박유나, 배정남 ▶ Homepage : https://www.kbs.co.kr/ ▶ Wavve : https://www.wavve.com/ ▶ Youtube : https://www.youtube.com/KBSdrama ▶ Facebook : https://www.facebook.com/KBSdrama/|130.0|일반 영상
Xle55tfm5xQ|"［7화 하이라이트] ＂앞으로 행실 똑바로 하라고＂예비 신랑 앞에서 박유나에게 갑이 된 배정남 [사랑이 온다] | KBS 260815 방송"|KBS Drama|https://www.youtube.com/watch?v=Xle55tfm5xQ|2026-08-16|2026-08-15|사랑이 온다|드라마,가족,공식채널,KBS,Drama,7화,앞으로,행실,똑바로,하라고,예비,신랑,앞에서,박유나에게,갑이,배정남|공식채널:KBS Drama|［7화 하이라이트] ＂앞으로 행실 똑바로 하라고＂예비 신랑 앞에서 박유나에게 갑이 된 배정남 #굿드 Copyright ⓒ KBS. All rights reserved. 무단 전재, 재배포 및 이용(AI 학습 포함) 금지 [사랑이 온다] 공식 홈페이지 : https://program.kbs.co.kr/2tv/drama/loveonthemenu/pc/index.html ＃하석진 ＃안희연 ＃사랑이온다 깨진 가족의 파편을 모아 세상에서 가장 따뜻한 인생 한 상을 차려내는 두 남녀의 패밀리 레시피 드라마 사랑이 온다, Love on the Menu 하석진, 안희연, 박유나, 배정남 ▶ Homepage : https://www.kbs.co.kr/ ▶ Wavve : https://www.wavve.com/ ▶ Youtube : https://www.youtube.com/KBSdrama ▶ Facebook : https://www.facebook.com/KBSdrama/|441.0|일반 영상
L7A7omhf89Y|"［7화 하이라이트] ＂아버지랑 아들인 줄 알겠다＂하석진과 윤하빈의 애틋한 모습을 목격한 미람 [사랑이 온다] | KBS 260815 방송"|KBS Drama|https://www.youtube.com/watch?v=L7A7omhf89Y|2026-08-16|2026-08-15|사랑이 온다|드라마,가족,공식채널,KBS,Drama,7화,아버지랑,아들인,알겠다,하석진과,윤하빈의,애틋한,모습을,목격한,미람,사랑이|공식채널:KBS Drama|［7화 하이라이트] ＂아버지랑 아들인 줄 알겠다＂하석진과 윤하빈의 애틋한 모습을 목격한 미람 #굿드 Copyright ⓒ KBS. All rights reserved. 무단 전재, 재배포 및 이용(AI 학습 포함) 금지 [사랑이 온다] 공식 홈페이지 : https://program.kbs.co.kr/2tv/drama/loveonthemenu/pc/index.html ＃하석진 ＃안희연 ＃사랑이온다 깨진 가족의 파편을 모아 세상에서 가장 따뜻한 인생 한 상을 차려내는 두 남녀의 패밀리 레시피 드라마 사랑이 온다, Love on the Menu 하석진, 안희연, 박유나, 배정남 ▶ Homepage : https://www.kbs.co.kr/ ▶ Wavve : https://www.wavve.com/ ▶ Youtube : https://www.youtube.com/KBSdrama ▶ Facebook : https://www.facebook.com/KBSdrama/|520.0|일반 영상
tc2Ir0VgJm8|"[충격 엔딩] ＂절대 만나지 맙시다＂안희연에게 다시는 보지 말자는 말을 하고 떠나는 하석진 [사랑이 온다] | KBS 260815 방송"|KBS Drama|https://www.youtube.com/watch?v=tc2Ir0VgJm8|2026-08-16|2026-08-15|충격 엔딩|드라마,가족,공식채널,KBS,Drama,충격,엔딩,절대,만나지,맙시다,안희연에게,다시는,보지,말자는,말을,하고|공식채널:KBS Drama|[충격 엔딩] ＂절대 만나지 맙시다＂안희연에게 다시는 보지 말자는 말을 하고 떠나는 하석진 Copyright ⓒ KBS. All rights reserved. 무단 전재, 재배포 및 이용(AI 학습 포함) 금지 [사랑이 온다] 공식 홈페이지 : https://program.kbs.co.kr/2tv/drama/loveonthemenu/pc/index.html ＃하석진 ＃안희연 ＃사랑이온다 깨진 가족의 파편을 모아 세상에서 가장 따뜻한 인생 한 상을 차려내는 두 남녀의 패밀리 레시피 드라마 사랑이 온다, Love on the Menu 하석진, 안희연, 박유나, 배정남 ▶ Homepage : https://www.kbs.co.kr/ ▶ Wavve : https://www.wavve.com/ ▶ Youtube : https://www.youtube.com/KBSdrama ▶ Facebook : https://www.facebook.com/KBSdrama/|185.0|일반 영상
l9IViUdrkj8|"＂규민이가 하라는 대로 할게＂하석진에 대한 입장이 다른 박수오와 김민서 [사랑이 온다] | KBS 260815 방송"|KBS Drama|https://www.youtube.com/watch?v=l9IViUdrkj8|2026-08-16|2026-08-15|사랑이 온다|드라마,가족,공식채널,KBS,Drama,규민이가,하라는,대로,할게,하석진에,대한,입장이,다른,박수오와,김민서,사랑이|공식채널:KBS Drama|＂규민이가 하라는 대로 할게＂하석진에 대한 입장이 다른 박수오와 김민서 Copyright ⓒ KBS. All rights reserved. 무단 전재, 재배포 및 이용(AI 학습 포함) 금지 [사랑이 온다] 공식 홈페이지 : https://program.kbs.co.kr/2tv/drama/loveonthemenu/pc/index.html ＃하석진 ＃안희연 ＃사랑이온다 깨진 가족의 파편을 모아 세상에서 가장 따뜻한 인생 한 상을 차려내는 두 남녀의 패밀리 레시피 드라마 사랑이 온다, Love on the Menu 하석진, 안희연, 박유나, 배정남 ▶ Homepage : https://www.kbs.co.kr/ ▶ Wavve : https://www.wavve.com/ ▶ Youtube : https://www.youtube.com/KBSdrama ▶ Facebook : https://www.facebook.com/KBSdrama/|165.0|일반 영상
