video_id|title|channel|url|first_seen_date|upload_date|related_content|keywords|query|description|duration_seconds|video_type
7gAQg68eANg|"[스탠바이미] 수줍게 손 맞잡은 희진 & 은채가 못마땅했던 수진의 귀여운 질투❤️‍🔥ㅋㅋ | 13화 하이라이트 | 웨이브 오리지널"|wavve 웨이브|https://www.youtube.com/watch?v=7gAQg68eANg|2026-08-02|2026-08-01|스탠바이미|영화,웨이브,공식채널,wavve,스탠바이미,수줍게,맞잡은,희진,은채가,못마땅했던,수진의,귀여운,질투,13화,오리지널,바로|공식채널:wavve|[스탠바이미] 바로 보기 🔗 https://bit.ly/4uJrR9c [스탠바이미] 지금 웨이브에서 독점 스트리밍 중! JUST DIVE Wavve!🌊 #웨이브 #Wavve #스탠바이미|421.0|일반 영상
XEHlNKNlIxg|"[피의 게임X] 자신만만하던 지후PT의 전략, 막상 등록하고 보니 생각이 안난다..? | 6화 하이라이트 | 웨이브 오리지널"|wavve 웨이브|https://www.youtube.com/watch?v=XEHlNKNlIxg|2026-08-01|2026-08-01|피의 게임X|영화,웨이브,공식채널,wavve,피의,게임X,자신만만하던,지후PT의,전략,막상,등록하고,보니,생각이,안난다,6화,오리지널|공식채널:wavve|[피의 게임X] 바로 보기 👉 https://m.site.naver.com/2bvXw 지금 웨이브에서 독점 스트리밍 중! JUST DIVE Wavve!🌊 #웨이브 #Wavve #피의게임X #BloodyGameX #웨이브오리지널|613.0|일반 영상
33SYEnaZY7g|"[피의 게임X] 카드 수색 이거 운동 많이 된다. 자기 전에 생각날 거야. | 6화 하이라이트 | 웨이브 오리지널"|wavve 웨이브|https://www.youtube.com/watch?v=33SYEnaZY7g|2026-08-01|2026-08-01|피의 게임X|영화,웨이브,공식채널,wavve,피의,게임X,카드,수색,이거,운동,많이,된다,자기,전에,생각날,거야|공식채널:wavve|[피의 게임X] 바로 보기 👉 https://m.site.naver.com/2bvXw 지금 웨이브에서 독점 스트리밍 중! JUST DIVE Wavve!🌊 #웨이브 #Wavve #피의게임X #BloodyGameX #웨이브오리지널|596.0|일반 영상
bXCMbhuZEXc|"왕자 길 향해 질주 (OVERDRIVE) | [왕자와 거지] 2회 선공개 | 디즈니+"|Disney Plus Korea 디즈니 플러스 코리아|https://www.youtube.com/watch?v=bXCMbhuZEXc|2026-07-31|2026-07-31|왕자와 거지|디즈니플러스,공개,공식채널,Disney,Plus,왕자,향해,질주,OVERDRIVE,왕자와,거지,2회,선공개,디즈니,플러스,저는|공식채널:Disney Plus Korea|??? : 저는 거지 좋아해요 전 빈티지 좋아해요 근데 왕자는 더 좋아함 🤩 이특 · 신동 · 던 · 쟈니 · 김요한 · 지성 [왕자와 거지] 디즈니+에서 지금 스트리밍 중 #왕자와거지 #AllorNothing #이특 #신동 #던 #쟈니 #김요한 #지성 #디즈니플러스 #DisneyPlusKR|221.0|일반 영상
hTw3_nHdXQE|"남자친구가 허락한 파트너? | [연애전쟁] 6화 | 디즈니+"|Disney Plus Korea 디즈니 플러스 코리아|https://www.youtube.com/watch?v=hTw3_nHdXQE|2026-07-31|2026-07-31|연애전쟁|디즈니플러스,공식채널,Disney,Plus,남자친구가,허락한,파트너,연애전쟁,6화,디즈니,플러스,차라리,파트너를,만들어,애인의,허락할|공식채널:Disney Plus Korea|"""차라리 파트너를 만들어"" 내 애인의 파트너, 허락할 수 있다고? 🫨 [연애전쟁] 디즈니+에서 지금 스트리밍 중 #연애전쟁 #LoveWar #이효리 #서장훈 #김희철 #정이랑 #디즈니플러스 #DisneyPlusKR"|89.0|일반 영상
WVS3xVMyETE|“아빠 입장에서는...” 소지섭, 딸 위해 학교에서 무릎 꿇게 된 김부장의 선택에 공감|SBS 스브스 Drama|https://www.youtube.com/watch?v=WVS3xVMyETE|2026-08-03|2026-07-31|아빠 입장에서는...|드라마,공식채널,SBS,Drama,아빠,입장에서는,소지섭,위해,학교에서,무릎,꿇게,김부장의,선택에,공감,스브스,소지섭은|공식채널:SBS Drama|"소지섭은 딸을 위해 학교에서 무릎을 꿇게 된 김부장의 선택에 공감한다. 드라마 | 김부장 더 유니버스 1부 본방송 | 7월 31일 금요일 밤 9시 50분 #김부장더유니버스 #소지섭 #서수민 Copyright Ⓒ SBS. All rights reserved. 무단 전재, 재배포 및 AI학습 이용 금지"|151.0|일반 영상
lxo0u6rATkk|“정말 만화 같은...” 최대훈, 군 미필자임에도 ‘국가 요원’인 성한수에 감탄↗|SBS 스브스 Drama|https://www.youtube.com/watch?v=lxo0u6rATkk|2026-08-03|2026-07-31|정말 만화 같은...|드라마,공식채널,SBS,Drama,정말,만화,같은,최대훈,미필자임에도,국가,요원,성한수에,감탄,스브스,최대훈은,요원인|공식채널:SBS Drama|"최대훈은 군 미필자임에도 국가 요원인 성한수 캐릭터를 설명하며 감탄한다. 드라마 | 김부장 더 유니버스 1부 본방송 | 7월 31일 금요일 밤 9시 50분 #김부장더유니버스 #최대훈 #국가요원 Copyright Ⓒ SBS. All rights reserved. 무단 전재, 재배포 및 AI학습 이용 금지"|123.0|일반 영상
Of5V-gA2PrY|"＂증명서 보여주세요＂커플은 절대 출입 금지인 식당을 운영하는 하석진 [사랑이 온다] | KBS 260802 방송"|KBS Drama|https://www.youtube.com/watch?v=Of5V-gA2PrY|2026-08-03|2026-08-02|사랑이 온다|드라마,가족,공식채널,KBS,Drama,증명서,보여주세요,커플은,절대,출입,금지인,식당을,운영하는,하석진,사랑이,온다|공식채널:KBS Drama|＂증명서 보여주세요＂커플은 절대 출입 금지인 식당을 운영하는 하석진 Copyright ⓒ KBS. All rights reserved. 무단 전재, 재배포 및 이용(AI 학습 포함) 금지 [사랑이 온다] 공식 홈페이지 : https://program.kbs.co.kr/2tv/drama/loveonthemenu/pc/index.html ＃하석진 ＃안희연 ＃사랑이온다 깨진 가족의 파편을 모아 세상에서 가장 따뜻한 인생 한 상을 차려내는 두 남녀의 패밀리 레시피 드라마 사랑이 온다, Love on the Menu 하석진, 안희연, 박유나, 배정남 ▶ Homepage : https://www.kbs.co.kr/ ▶ Wavve : https://www.wavve.com/ ▶ Youtube : https://www.youtube.com/KBSdrama ▶ Facebook : https://www.facebook.com/KBSdrama/|181.0|일반 영상
o1TYmEPusAQ|"＂당신, 우리 버리고 간 그 여자야?＂하굣길 쫓아오는 여자를 엄마로 오해한 박수오 [사랑이 온다] | KBS 260802 방송"|KBS Drama|https://www.youtube.com/watch?v=o1TYmEPusAQ|2026-08-03|2026-08-02|사랑이 온다|드라마,가족,공식채널,KBS,Drama,당신,우리,버리고,여자야,하굣길,쫓아오는,여자를,엄마로,오해한,박수오,사랑이|공식채널:KBS Drama|＂당신, 우리 버리고 간 그 여자야?＂하굣길 쫓아오는 여자를 엄마로 오해한 박수오 Copyright ⓒ KBS. All rights reserved. 무단 전재, 재배포 및 이용(AI 학습 포함) 금지 [사랑이 온다] 공식 홈페이지 : https://program.kbs.co.kr/2tv/drama/loveonthemenu/pc/index.html ＃하석진 ＃안희연 ＃사랑이온다 깨진 가족의 파편을 모아 세상에서 가장 따뜻한 인생 한 상을 차려내는 두 남녀의 패밀리 레시피 드라마 사랑이 온다, Love on the Menu 하석진, 안희연, 박유나, 배정남 ▶ Homepage : https://www.kbs.co.kr/ ▶ Wavve : https://www.wavve.com/ ▶ Youtube : https://www.youtube.com/KBSdrama ▶ Facebook : https://www.facebook.com/KBSdrama/|262.0|일반 영상
zJKzg5Y2ZUE|마강욱 표정 동기화되는 천여리 미모💕 #오싹한연애|tvN D ENT|https://www.youtube.com/watch?v=zJKzg5Y2ZUE|2026-08-03|2026-08-02|마강욱 표정 동기화되는 천여리 미모💕 #오싹한연애|티빙,로코,수사,공식채널,tvN,ENT,마강욱,표정,동기화되는,천여리,미모,오싹한연애,티빙에서,스트리밍,https,tving|공식채널:tvN D ENT|"티빙에서 스트리밍 : https://tving.onelink.me/xHqC/z80i725c 📢 잘 익은 여름 제철 케미가 왔어요~🛻 귀신이 보이는 재벌 상속녀와 귀신이 무서운 검사의 오싹하게 달콤한 호러블 로코❤️ tvN 〈오싹한 연애〉 [토일] 밤 9시 10분 방송 #tvN #오싹한연애 #SpookyinLove #박은빈 #양세종 #옹성우 #즐거움엔20tvN #스트리밍은TVING 보자, 가 보자! #20tvN즐거움바캉스 tvN과 함께 시원한 홈캉스 즐기고, 추억이 담긴 촬영지로 제철 바캉스 떠나자! 참여 기간 | 7/9(목) ~ 8/23(일) 자세한 내용은 홈페이지에서 확인해 주세요! https://tvn.cjenm.com/ko/20tvN-joyful-vacation/ 스무 번째 여름, 다시 만나는 즐거움엔 20tvN #20tvN즐거움바캉스 #즐거움엔20tvN #tvN tvn.cjenm.com 20tvN 즐거움 바캉스 | tvN tvN 브랜드 캠페인 '20tvN 즐거움 바캉스'를 지"|32.0|쇼츠/숏폼 후보
MI0i5bM89j8|에이스 검사가 결정적인 단서를 찾은 방법😅 #오싹한연애|tvN D ENT|https://www.youtube.com/watch?v=MI0i5bM89j8|2026-08-03|2026-08-02|에이스 검사가 결정적인 단서를 찾은 방법😅 #오싹한연애|티빙,로코,수사,공식채널,tvN,ENT,에이스,검사가,결정적인,단서를,찾은,방법,오싹한연애,티빙에서,스트리밍,https|공식채널:tvN D ENT|"티빙에서 스트리밍 : https://tving.onelink.me/xHqC/z80i725c 📢 잘 익은 여름 제철 케미가 왔어요~🛻 귀신이 보이는 재벌 상속녀와 귀신이 무서운 검사의 오싹하게 달콤한 호러블 로코❤️ tvN 〈오싹한 연애〉 [토일] 밤 9시 10분 방송 #tvN #오싹한연애 #SpookyinLove #박은빈 #양세종 #옹성우 #즐거움엔20tvN #스트리밍은TVING 보자, 가 보자! #20tvN즐거움바캉스 tvN과 함께 시원한 홈캉스 즐기고, 추억이 담긴 촬영지로 제철 바캉스 떠나자! 참여 기간 | 7/9(목) ~ 8/23(일) 자세한 내용은 홈페이지에서 확인해 주세요! https://tvn.cjenm.com/ko/20tvN-joyful-vacation/ 스무 번째 여름, 다시 만나는 즐거움엔 20tvN #20tvN즐거움바캉스 #즐거움엔20tvN #tvN tvn.cjenm.com 20tvN 즐거움 바캉스 | tvN tvN 브랜드 캠페인 '20tvN 즐거움 바캉스'를 지"|47.0|쇼츠/숏폼 후보
eGido_ttrko|사랑의 큐피드 = 귀신?💘 #오싹한연애|tvN D ENT|https://www.youtube.com/watch?v=eGido_ttrko|2026-08-03|2026-08-02|사랑의 큐피드 = 귀신?💘 #오싹한연애|티빙,로코,수사,공식채널,tvN,ENT,사랑의,큐피드,귀신,오싹한연애,티빙에서,스트리밍,https,tving,onelink,me|공식채널:tvN D ENT|"티빙에서 스트리밍 : https://tving.onelink.me/xHqC/z80i725c 📢 잘 익은 여름 제철 케미가 왔어요~🛻 귀신이 보이는 재벌 상속녀와 귀신이 무서운 검사의 오싹하게 달콤한 호러블 로코❤️ tvN 〈오싹한 연애〉 [토일] 밤 9시 10분 방송 #tvN #오싹한연애 #SpookyinLove #박은빈 #양세종 #옹성우 #즐거움엔20tvN #스트리밍은TVING 보자, 가 보자! #20tvN즐거움바캉스 tvN과 함께 시원한 홈캉스 즐기고, 추억이 담긴 촬영지로 제철 바캉스 떠나자! 참여 기간 | 7/9(목) ~ 8/23(일) 자세한 내용은 홈페이지에서 확인해 주세요! https://tvn.cjenm.com/ko/20tvN-joyful-vacation/ 스무 번째 여름, 다시 만나는 즐거움엔 20tvN #20tvN즐거움바캉스 #즐거움엔20tvN #tvN tvn.cjenm.com 20tvN 즐거움 바캉스 | tvN tvN 브랜드 캠페인 '20tvN 즐거움 바캉스'를 지"|50.0|쇼츠/숏폼 후보
i4LimtdT7yY|얼떨결에 첫 키스해 버린 여리 X 강욱❤️‍🔥 #오싹한연애|tvN D ENT|https://www.youtube.com/watch?v=i4LimtdT7yY|2026-08-03|2026-08-02|얼떨결에 첫 키스해 버린 여리 X 강욱❤️‍🔥 #오싹한연애|티빙,로코,수사,공식채널,tvN,ENT,얼떨결에,키스해,버린,여리,강욱,오싹한연애,티빙에서,스트리밍,https,tving|공식채널:tvN D ENT|"티빙에서 스트리밍 : https://tving.onelink.me/xHqC/z80i725c 📢 잘 익은 여름 제철 케미가 왔어요~🛻 귀신이 보이는 재벌 상속녀와 귀신이 무서운 검사의 오싹하게 달콤한 호러블 로코❤️ tvN 〈오싹한 연애〉 [토일] 밤 9시 10분 방송 #tvN #오싹한연애 #SpookyinLove #박은빈 #양세종 #옹성우 #즐거움엔20tvN #스트리밍은TVING 보자, 가 보자! #20tvN즐거움바캉스 tvN과 함께 시원한 홈캉스 즐기고, 추억이 담긴 촬영지로 제철 바캉스 떠나자! 참여 기간 | 7/9(목) ~ 8/23(일) 자세한 내용은 홈페이지에서 확인해 주세요! https://tvn.cjenm.com/ko/20tvN-joyful-vacation/ 스무 번째 여름, 다시 만나는 즐거움엔 20tvN #20tvN즐거움바캉스 #즐거움엔20tvN #tvN tvn.cjenm.com 20tvN 즐거움 바캉스 | tvN tvN 브랜드 캠페인 '20tvN 즐거움 바캉스'를 지"|32.0|쇼츠/숏폼 후보
kW9tgjXfb9A|강욱 꼼짝 못 하게 하는 여리의 팩폭💦 #오싹한연애|tvN D ENT|https://www.youtube.com/watch?v=kW9tgjXfb9A|2026-08-03|2026-08-02|강욱 꼼짝 못 하게 하는 여리의 팩폭💦 #오싹한연애|티빙,로코,수사,공식채널,tvN,ENT,강욱,꼼짝,하게,하는,여리의,팩폭,오싹한연애,티빙에서,스트리밍,https|공식채널:tvN D ENT|"티빙에서 스트리밍 : https://tving.onelink.me/xHqC/z80i725c 📢 잘 익은 여름 제철 케미가 왔어요~🛻 귀신이 보이는 재벌 상속녀와 귀신이 무서운 검사의 오싹하게 달콤한 호러블 로코❤️ tvN 〈오싹한 연애〉 [토일] 밤 9시 10분 방송 #tvN #오싹한연애 #SpookyinLove #박은빈 #양세종 #옹성우 #즐거움엔20tvN #스트리밍은TVING 보자, 가 보자! #20tvN즐거움바캉스 tvN과 함께 시원한 홈캉스 즐기고, 추억이 담긴 촬영지로 제철 바캉스 떠나자! 참여 기간 | 7/9(목) ~ 8/23(일) 자세한 내용은 홈페이지에서 확인해 주세요! https://tvn.cjenm.com/ko/20tvN-joyful-vacation/ 스무 번째 여름, 다시 만나는 즐거움엔 20tvN #20tvN즐거움바캉스 #즐거움엔20tvN #tvN tvn.cjenm.com 20tvN 즐거움 바캉스 | tvN tvN 브랜드 캠페인 '20tvN 즐거움 바캉스'를 지"|35.0|쇼츠/숏폼 후보
UCghy9iKvyE|어딘가 유치한 양세종 X 옹성우의 기싸움ㅋㅋㅋ #오싹한연애|tvN D ENT|https://www.youtube.com/watch?v=UCghy9iKvyE|2026-08-03|2026-08-02|어딘가 유치한 양세종 X 옹성우의 기싸움ㅋㅋㅋ #오싹한연애|티빙,로코,수사,공식채널,tvN,ENT,어딘가,유치한,양세종,옹성우의,기싸움,오싹한연애,티빙에서,스트리밍,https,tving|공식채널:tvN D ENT|"티빙에서 스트리밍 : https://tving.onelink.me/xHqC/z80i725c 📢 잘 익은 여름 제철 케미가 왔어요~🛻 귀신이 보이는 재벌 상속녀와 귀신이 무서운 검사의 오싹하게 달콤한 호러블 로코❤️ tvN 〈오싹한 연애〉 [토일] 밤 9시 10분 방송 #tvN #오싹한연애 #SpookyinLove #박은빈 #양세종 #옹성우 #즐거움엔20tvN #스트리밍은TVING 보자, 가 보자! #20tvN즐거움바캉스 tvN과 함께 시원한 홈캉스 즐기고, 추억이 담긴 촬영지로 제철 바캉스 떠나자! 참여 기간 | 7/9(목) ~ 8/23(일) 자세한 내용은 홈페이지에서 확인해 주세요! https://tvn.cjenm.com/ko/20tvN-joyful-vacation/ 스무 번째 여름, 다시 만나는 즐거움엔 20tvN #20tvN즐거움바캉스 #즐거움엔20tvN #tvN tvn.cjenm.com 20tvN 즐거움 바캉스 | tvN tvN 브랜드 캠페인 '20tvN 즐거움 바캉스'를 지"|17.0|쇼츠/숏폼 후보
C8bJ87dVzOY|"[#오싹한연애 6화] 저 이 사람과 약혼합니다💍 그 누구도 예상 못 한 박은빈의 갑작스러운 폭탄선언💣 | #갓구운클립"|tvN D ENT|https://www.youtube.com/watch?v=C8bJ87dVzOY|2026-08-03|2026-08-02|오싹한연애 6화|티빙,클립,로코,수사,공식채널,tvN,ENT,오싹한연애,6화,사람과,약혼합니다,누구도,예상,박은빈의,갑작스러운,폭탄선언|공식채널:tvN D ENT|티빙에서 스트리밍 : https://tving.onelink.me/xHqC/z80i725c 📢 잘 익은 여름 제철 케미가 왔어요~🛻 귀신이 보이는 재벌 상속녀와 귀신이 무서운 검사의 오싹하게 달콤한 호러블 로코❤️ tvN 〈오싹한 연애〉 [토일] 밤 9시 10분 방송 #tvN #오싹한연애 #SpookyinLove #박은빈 #양세종 #옹성우 #즐거움엔20tvN #스트리밍은TVING #티빙에서스트리밍|585.0|일반 영상
810f42SEAhY|목숨을 마음대로 휘둘렀던 왕족의 권력남용;;; #오싹한연애|tvN D ENT|https://www.youtube.com/watch?v=810f42SEAhY|2026-08-03|2026-08-02|목숨을 마음대로 휘둘렀던 왕족의 권력남용;;; #오싹한연애|티빙,로코,수사,공식채널,tvN,ENT,목숨을,마음대로,휘둘렀던,왕족의,권력남용,오싹한연애,티빙에서,스트리밍,https,tving|공식채널:tvN D ENT|"티빙에서 스트리밍 : https://tving.onelink.me/xHqC/z80i725c 📢 잘 익은 여름 제철 케미가 왔어요~🛻 귀신이 보이는 재벌 상속녀와 귀신이 무서운 검사의 오싹하게 달콤한 호러블 로코❤️ tvN 〈오싹한 연애〉 [토일] 밤 9시 10분 방송 #tvN #오싹한연애 #SpookyinLove #박은빈 #양세종 #옹성우 #즐거움엔20tvN #스트리밍은TVING 보자, 가 보자! #20tvN즐거움바캉스 tvN과 함께 시원한 홈캉스 즐기고, 추억이 담긴 촬영지로 제철 바캉스 떠나자! 참여 기간 | 7/9(목) ~ 8/23(일) 자세한 내용은 홈페이지에서 확인해 주세요! https://tvn.cjenm.com/ko/20tvN-joyful-vacation/ 스무 번째 여름, 다시 만나는 즐거움엔 20tvN #20tvN즐거움바캉스 #즐거움엔20tvN #tvN tvn.cjenm.com 20tvN 즐거움 바캉스 | tvN tvN 브랜드 캠페인 '20tvN 즐거움 바캉스'를 지"|57.0|쇼츠/숏폼 후보
ksgFM5SbIS4|"[#오싹한연애 6화] 이 드라마 삼각관계 잘하네💞 박은빈 두고 치열한 신경전 벌이는 양세종 🆚 옹성우 | #갓구운클립"|tvN D ENT|https://www.youtube.com/watch?v=ksgFM5SbIS4|2026-08-03|2026-08-02|오싹한연애 6화|드라마,티빙,클립,로코,수사,공식채널,tvN,ENT,오싹한연애,6화,삼각관계,잘하네,박은빈,두고,치열한,신경전|공식채널:tvN D ENT|티빙에서 스트리밍 : https://tving.onelink.me/xHqC/z80i725c 📢 잘 익은 여름 제철 케미가 왔어요~🛻 귀신이 보이는 재벌 상속녀와 귀신이 무서운 검사의 오싹하게 달콤한 호러블 로코❤️ tvN 〈오싹한 연애〉 [토일] 밤 9시 10분 방송 #tvN #오싹한연애 #SpookyinLove #박은빈 #양세종 #옹성우 #즐거움엔20tvN #스트리밍은TVING #티빙에서스트리밍|511.0|일반 영상
