date|source|issue_title|related_content|keywords|description|source_url
2026-06-04|뉴스/공식자료|제로베이스원, 전방위 활약 통했다…음악·예능 뜨거운 화제성 - 뉴스1|제로베이스원, 전방위 활약 통했다…음악·예능 뜨거운 화|예능,화제,음악,제로베이스원,전방위,활약,통했다,뜨거운,화제성|"<a href=""https://news.google.com/rss/articles/CBMiV0FVX3lxTE9CQWRWSldiWUtmc1dBNjhIS1ZVUmtVdnJsa1FiaXpzcUJfaERrQjlEbjBvMVhzYy1CSzJLTFFpR2JFQlIzTFQ5OFBkeUNURmtIb0VacWxBQQ?oc=5"" targe"|https://news.google.com/rss/articles/CBMiV0FVX3lxTE9CQWRWSldiWUtmc1dBNjhIS1ZVUmtVdnJsa1FiaXpzcUJfaERrQjlEbjBvMVhzYy1CSzJLTFFpR2JFQlIzTFQ5OFBkeUNURmtIb0VacWxBQQ?oc=5
2026-06-04|뉴스/공식자료|드디어 오늘 첫방…벌써 1위 휩쓸며 반응 터진 넷플릭스 19금 '한국 드라마' - 위키트리|한국 드라마|드라마,넷플릭스,한국,드디어,오늘,첫방,벌써,1위,휩쓸며,반응|"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE9WSlBWMXJHdjdMVFZmN2ZQT2VtVnlUXzNTOUxkbHpUUVF3ZENfcW9PSVF4WTd3M0VNMmFKVjJNWkwtVkZXOE5makE4eUN6V1RqZDBRV293?oc=5"" target="|https://news.google.com/rss/articles/CBMiVkFVX3lxTE9WSlBWMXJHdjdMVFZmN2ZQT2VtVnlUXzNTOUxkbHpUUVF3ZENfcW9PSVF4WTd3M0VNMmFKVjJNWkwtVkZXOE5makE4eUN6V1RqZDBRV293?oc=5
2026-06-04|뉴스/공식자료|“한국 드라마 때문에” 주민들 폭발…일본 ‘슬램덩크’ 동네 무슨 일 - 애틀랜타 중앙일보|한국 드라마 때문에|드라마,넷플릭스,한국,때문에,주민들,폭발,일본,슬램덩크|"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE9xLTVmM05RU1pVb3k2Q0ZVRVJOcnZ4amhfRW5WNFpKRUNqeGxNN1VSLVJwcWs2MGZPcklJZm9hdXhzT2hvNE93MWZRcEFfNTQ?oc=5"" target=""_blank"">"|https://news.google.com/rss/articles/CBMiT0FVX3lxTE9xLTVmM05RU1pVb3k2Q0ZVRVJOcnZ4amhfRW5WNFpKRUNqeGxNN1VSLVJwcWs2MGZPcklJZm9hdXhzT2hvNE93MWZRcEFfNTQ?oc=5
2026-06-04|뉴스/공식자료|'시청률 26.9% 신화' 작가의 동명 소설,…단 2회 만에 시청률 폭등하며 상승세 중인 韓 드라마 ('강회장') - v.daum.net|시청률 26.9% 신화|드라마,시청률,상승,26,신화,작가의,동명,소설,2회|"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE1pai1HY1hVeDBxYkhlYWRjVDlhN0F4VkpzNkU3M3dkR1JhTnk0V3JSY09aYzdzU0JGMl9mbjQwb251bzJoOXEzMU1XX0dJUEU?oc=5"" target=""_blank"">"|https://news.google.com/rss/articles/CBMiT0FVX3lxTE1pai1HY1hVeDBxYkhlYWRjVDlhN0F4VkpzNkU3M3dkR1JhTnk0V3JSY09aYzdzU0JGMl9mbjQwb251bzJoOXEzMU1XX0dJUEU?oc=5
2026-06-04|뉴스/공식자료|'대군부인' 악재에도 끄떡없다…'믿보배' 배우 캐스팅→시청률 7.6%로 상승세 중인 韓 드라마 ('오십프로') - v.daum.net|대군부인|드라마,시청률,배우,상승,대군부인,악재에도,끄떡없다,믿보배,캐스팅|"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE9BdkV2YnpFbGk5RXlmZklybnlqNW5UV3VrWm1UcFktM005REVQa2pjOVFnM3FWbldYdzlyLTY2cUNpWVFtQ2UtY1ZaNHpWX0k?oc=5"" target=""_blank"">"|https://news.google.com/rss/articles/CBMiT0FVX3lxTE9BdkV2YnpFbGk5RXlmZklybnlqNW5UV3VrWm1UcFktM005REVQa2pjOVFnM3FWbldYdzlyLTY2cUNpWVFtQ2UtY1ZaNHpWX0k?oc=5
2026-06-04|뉴스/공식자료|‘1박 2일’ 이기택 합류 - bntnews.co.kr|‘1박 2일’ 이기택 합류|예능,합류,멤버,1박,2일,이기택,bntnews,co,kr|"<a href=""https://news.google.com/rss/articles/CBMiZEFVX3lxTE80aHdqdExscmJsNFlpQUxYWkFxV25IVjFBVUdHRVVOZlE0ZXp3UFZ4emc4QmgydTBRWXJqTUZCOFo5cFhHLVVhSHpGcWxGNHEyT0xaQmNMZ1didXRvdkdMbE"|https://news.google.com/rss/articles/CBMiZEFVX3lxTE80aHdqdExscmJsNFlpQUxYWkFxV25IVjFBVUdHRVVOZlE0ZXp3UFZ4emc4QmgydTBRWXJqTUZCOFo5cFhHLVVhSHpGcWxGNHEyT0xaQmNMZ1didXRvdkdMbEozd0o?oc=5
2026-06-04|뉴스/공식자료|이기택, “국민 방송 멤버 되고 싶었다”…‘1박 2일’ 새 막내 합류 - TopStarNews|국민 방송 멤버 되고 싶었다|예능,합류,멤버,이기택,국민,방송,되고,싶었다,1박|"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE5nTUVKWXdrQlpmdkpKa2Y1TkcxdG1tQXVFUWdWdXRkdUhRTnRGcTgxSUprb1lwQ1BMMWEwWTFXY0VjTUFOY3lVWVluWS1PVGpLR0MtX1FjekNVN19ZY2EtU3"|https://news.google.com/rss/articles/CBMickFVX3lxTE5nTUVKWXdrQlpmdkpKa2Y1TkcxdG1tQXVFUWdWdXRkdUhRTnRGcTgxSUprb1lwQ1BMMWEwWTFXY0VjTUFOY3lVWVluWS1PVGpLR0MtX1FjekNVN19ZY2EtU3hiZ0x0RUMxdU9FdE1KTEhaUQ?oc=5
2026-06-04|뉴스/공식자료|'나혼산' 새 멤버는 결혼설 불거졌는데…김대호, '펀런 2기' 합류 복선인가 - 텐아시아|나혼산|예능,합류,멤버,나혼산,멤버는,결혼설,불거졌는데,김대호,펀런,2기|"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE9Xc25taWNVeGxRSkJXZThkUHJwemJZODdHVEVCVl8waHBDUzRhcFNLdnVWUWNjRXBESmZIZE5EbDlhY2ptSU5seUFUdlFyLU92T1ptTDA0d2twQWs?oc=5"" "|https://news.google.com/rss/articles/CBMiW0FVX3lxTE9Xc25taWNVeGxRSkJXZThkUHJwemJZODdHVEVCVl8waHBDUzRhcFNLdnVWUWNjRXBESmZIZE5EbDlhY2ptSU5seUFUdlFyLU92T1ptTDA0d2twQWs?oc=5
2026-06-03|뉴스/공식자료|군체, 개봉 14일 만에 400만 돌파…국내외 흥행 돌풍 거세다 - 아주경제|군체, 개봉 14일 만에 400만 돌파…국내외 흥행 돌|영화,박스오피스,흥행,군체,개봉,14일,만에,400만,돌파,국내외|"<a href=""https://news.google.com/rss/articles/CBMiWEFVX3lxTFBDWnIxVzI4UVpiWkNHSUVfdFBUOGFkOVpZUE1RWnpaM2NSeDRhY1NkbnlDRkNuaWRkWVgxX3l1bkJIUHhXdzhyMjk2bTh1bnQ1VDB5QVdEY3fSAVhBVV95cU"|https://news.google.com/rss/articles/CBMiWEFVX3lxTFBDWnIxVzI4UVpiWkNHSUVfdFBUOGFkOVpZUE1RWnpaM2NSeDRhY1NkbnlDRkNuaWRkWVgxX3l1bkJIUHhXdzhyMjk2bTh1bnQ1VDB5QVdEY3fSAVhBVV95cUxQQ1pyMVcyOFFaYlpDR0lFX3RQVDhhZDlaWVBNUVp6WjNjUng0YWNTZG55Q0ZDbmlkZFlYMV95dW5CSFB4V3c4cjI5Nm04dW50NVQweUFXRGN3?oc=5
2026-06-03|뉴스/공식자료|'군체' 13일 연속 박스오피스 1위…371만 돌파하며 흥행 질주 - 이데일리|군체|영화,박스오피스,흥행,군체,13일,연속,1위,371만,돌파하며|"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxOc1F2a2ljLXRDMG9pdk5VOHl2VzAzc0ZMUVdrc2N6c0tqSTNjcmh0RFJlUXZoV0xiZjFmNlFyQlM2Q01aTXREdE05cHdpQkZfU2FwVlhSdW5Za0pDYjA0VX"|https://news.google.com/rss/articles/CBMigAFBVV95cUxOc1F2a2ljLXRDMG9pdk5VOHl2VzAzc0ZMUVdrc2N6c0tqSTNjcmh0RFJlUXZoV0xiZjFmNlFyQlM2Q01aTXREdE05cHdpQkZfU2FwVlhSdW5Za0pDYjA0VXNPNXYyMTRDM3oxZm5BVTRuX2lyZTBZc3p5d05hdVZBYg?oc=5
2026-06-03|뉴스/공식자료|제로베이스원, 전방위 활약 통했다…음악·예능 뜨거운 화제성 - 파이낸셜뉴스|제로베이스원, 전방위 활약 통했다…음악·예능 뜨거운 화|예능,화제,음악,제로베이스원,전방위,활약,통했다,뜨거운,화제성|"<a href=""https://news.google.com/rss/articles/CBMiXkFVX3lxTE9JcHVtRlNVNjlwN2xlV0Q3RDhxX3N1d1E4LTdwbzZVcWprQjV3VExKVkppWkdvUnBES3ZYSGVVRjNjMWRMUmpkN0xGQVRXR1dNQW5oZTRzVnE1MzJ4NkHSAV"|https://news.google.com/rss/articles/CBMiXkFVX3lxTE9JcHVtRlNVNjlwN2xlV0Q3RDhxX3N1d1E4LTdwbzZVcWprQjV3VExKVkppWkdvUnBES3ZYSGVVRjNjMWRMUmpkN0xGQVRXR1dNQW5oZTRzVnE1MzJ4NkHSAV5BVV95cUxPSXB1bUZTVTY5cDdsZVdEN0Q4cV9zdXdROC03cG82VXFqa0I1d1RMSlZKaVpHb1JwREt2WEhlVUYzYzFkTFJqZDdMRkFUV0dXTUFuaGU0c1ZxNTMyeDZB?oc=5
2026-06-03|뉴스/공식자료|문가영·최우식 ‘고래별’부터 숏폼까지…테이크원스튜디오, 차기 라인업 공개 - 일간스포츠|문가영·최우식 ‘고래별’부터 숏폼까지…테이크원스튜디오,|공개,라인업,콘텐츠,문가영,최우식,고래별,부터,숏폼까지,테이크원스튜디오,차기|"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE80TGc5b0xNRmlaR1NUejFVOUxWc2U4V0ZrOTJZUDQza05KR0NGVlNQZ25tejZmLUhwYXM3WUZQU3BkZTR6dGMyUXotNXlodmE0aGVCNHphci1PbjQ?oc=5"" "|https://news.google.com/rss/articles/CBMiW0FVX3lxTE80TGc5b0xNRmlaR1NUejFVOUxWc2U4V0ZrOTJZUDQza05KR0NGVlNQZ25tejZmLUhwYXM3WUZQU3BkZTR6dGMyUXotNXlodmE0aGVCNHphci1PbjQ?oc=5
2026-06-02|뉴스/공식자료|밈에서 8150만달러 흥행으로…Z세대가 극장 움직였다 - 네이트|밈에서 8150만달러 흥행으로…Z세대가 극장 움직였다|영화,박스오피스,흥행,밈에서,8150만달러,흥행으로,Z세대가,극장,움직였다,네이트|"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTFA1SXA2OFNIRTNMREFETzVGeFVtQU1sQklNM3Joai0zTHpVR0RWV2Y2eERVaDNiRTlIVVFaY2dzeEJsRzY5UTJLaWMtYzNFZHJCdHhz?oc=5"" target=""_bl"|https://news.google.com/rss/articles/CBMiU0FVX3lxTFA1SXA2OFNIRTNMREFETzVGeFVtQU1sQklNM3Joai0zTHpVR0RWV2Y2eERVaDNiRTlIVVFaY2dzeEJsRzY5UTJLaWMtYzNFZHJCdHhz?oc=5
2026-06-02|뉴스/공식자료|영화 '군체', 아시아 주요지역 박스오피스 1위 기록 - v.daum.net|군체|영화,박스오피스,흥행,군체,아시아,주요지역,1위,기록|"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE9LQ093c2VnWTZPZ0tZNFdmblRTMktvZUFiX0lHZkVXeTdNdy1jc0FFUEQyMXMxRVRiTzZWc2tpSERJU2c3YzZxYXpNYWNRSUk?oc=5"" target=""_blank"">"|https://news.google.com/rss/articles/CBMiT0FVX3lxTE9LQ093c2VnWTZPZ0tZNFdmblRTMktvZUFiX0lHZkVXeTdNdy1jc0FFUEQyMXMxRVRiTzZWc2tpSERJU2c3YzZxYXpNYWNRSUk?oc=5
2026-06-02|뉴스/공식자료|역시 변우석…첫 고정예능에 비드라마 출연자 화제성 1위 - 조선비즈 - Chosunbiz|역시 변우석…첫 고정예능에 비드라마 출연자 화제성 1위|드라마,예능,화제,출연,역시,변우석,고정예능에,비드라마,출연자,화제성,1위,조선비즈|"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxOUUd3ZEZmaFhMOVd3V2VjSkUyWjFqTHIwVHRUVlVGWlA1U0I2VVEzUTFSLWE0bUxPZzNUaE40LVdYd1hFUTY0YldGbnI0QXNBMzFpakNuek1ZT3RvdU1mX2"|https://news.google.com/rss/articles/CBMimAFBVV95cUxOUUd3ZEZmaFhMOVd3V2VjSkUyWjFqTHIwVHRUVlVGWlA1U0I2VVEzUTFSLWE0bUxPZzNUaE40LVdYd1hFUTY0YldGbnI0QXNBMzFpakNuek1ZT3RvdU1mX241RHRiRV9QLWN0TnhQMlkyeVBqc0F4M0ZKbll4dFctRkx4djVOT01sWnVPVHF3SG05UE9iRXVreNIBmAFBVV95cUxOUUd3ZEZmaFhMOVd3V2VjSkUyWjFqTHIwVHRUVlVGWlA1U0I2VVEzUTFSLWE0bUxPZzNUaE40LVdYd1hFUTY0YldGbnI0QXNBMzFpakNuek1ZT3RvdU1mX241RHRiRV9QLWN0TnhQMlkyeVBqc0F4M0ZKbll4dFctRkx4djVOT01sWnVPVHF3SG05UE9iRXVreA?oc=5
2026-06-02|뉴스/공식자료|350만 돌파…개봉 후 12일 연속 1위 차지하고 아시아 주요 지역 1위까지 싹쓸이한 '영화' - 위키트리|영화|영화,박스오피스,흥행,350만,돌파,개봉,12일,연속,1위,차지하고|"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE1mdTNsQldxdnhiRzRzMjhSWXp5a1g2SEszYWl4dmliV3p2MTg2dDZVUjBZbS10Z2pKc1htQV9wTzMtbjRSeTI1dEV1TWhJWjZ1QnJFSzV3?oc=5"" target="|https://news.google.com/rss/articles/CBMiVkFVX3lxTE1mdTNsQldxdnhiRzRzMjhSWXp5a1g2SEszYWl4dmliV3p2MTg2dDZVUjBZbS10Z2pKc1htQV9wTzMtbjRSeTI1dEV1TWhJWjZ1QnJFSzV3?oc=5
2026-06-02|뉴스/공식자료|영화 '군체', 아시아 주요지역 박스오피스 1위 기록 - v.daum.net|군체|영화,박스오피스,흥행,군체,아시아,주요지역,1위,기록|"<a href=""https://news.google.com/rss/articles/CBMiS0FVX3lxTE5GMXNBNFotR2tjTXNSTHg1dGVDaGRNRjd0M05IZzBpQTk1cWM3X1gzNmYtRjlBZ3VkSVhlZUVkMS1jVGtYdG13a2lWTQ?oc=5"" target=""_blank"">영화 '군"|https://news.google.com/rss/articles/CBMiS0FVX3lxTE5GMXNBNFotR2tjTXNSTHg1dGVDaGRNRjd0M05IZzBpQTk1cWM3X1gzNmYtRjlBZ3VkSVhlZUVkMS1jVGtYdG13a2lWTQ?oc=5
2026-06-02|뉴스/공식자료|시청률 26.9% 가능할까…한 회 만에 놀라운 상승세 성공한 韓 드라마 ('강회장') - v.daum.net|강회장|드라마,시청률,상승,26,가능할까,만에,놀라운,상승세,성공한|"<a href=""https://news.google.com/rss/articles/CBMiRkFVX3lxTFA3Wm1jVDY2SVlUcDdwZFM4cHhwaEdSWHA3bk1Va1ZPQWRXZ0Eta2I5QzBZRGNpaU5DaTJuTVNxUGw0N0YwNkE?oc=5"" target=""_blank"">시청률 26.9% 가능"|https://news.google.com/rss/articles/CBMiRkFVX3lxTFA3Wm1jVDY2SVlUcDdwZFM4cHhwaEdSWHA3bk1Va1ZPQWRXZ0Eta2I5QzBZRGNpaU5DaTJuTVNxUGw0N0YwNkE?oc=5
2026-06-02|뉴스/공식자료|김재중부터 플레이브·정동원까지…CGV 6월 단독 콘텐츠 공개 - 네이트|김재중부터 플레이브·정동원까지…CGV 6월 단독 콘텐츠|공개,라인업,콘텐츠,김재중부터,플레이브,정동원까지,CGV,6월,단독|"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE1ad1U0VHc2M1FhZjNiMVhRSUFNbi1sTzhfbVFacm1XWDVKaEdsbk5GWHhTa2wzWndNMWtQUU4wTlUtUzB6TmlNZTZiaVJqQWZlV1Aw?oc=5"" target=""_bl"|https://news.google.com/rss/articles/CBMiU0FVX3lxTE1ad1U0VHc2M1FhZjNiMVhRSUFNbi1sTzhfbVFacm1XWDVKaEdsbk5GWHhTa2wzWndNMWtQUU4wTlUtUzB6TmlNZTZiaVJqQWZlV1Aw?oc=5
2026-06-02|뉴스/공식자료|역시 변우석…첫 고정예능에 비드라마 출연자 화제성 1위 - supple.kr|역시 변우석…첫 고정예능에 비드라마 출연자 화제성 1위|드라마,예능,화제,출연,역시,변우석,고정예능에,비드라마,출연자,화제성,1위,supple|"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE9FZ1QyMW9ITkhYQlhPWmtPYjZLMEtRb0JuX0R4bnJ1cDdlMVctMXQzM3R5M2NPOHExQTZhd3FHZmZBd3dLZXJIVmZLWFBmLWVHZDdXMUdtdEtsN1VX?oc=5"""|https://news.google.com/rss/articles/CBMiXEFVX3lxTE9FZ1QyMW9ITkhYQlhPWmtPYjZLMEtRb0JuX0R4bnJ1cDdlMVctMXQzM3R5M2NPOHExQTZhd3FHZmZBd3dLZXJIVmZLWFBmLWVHZDdXMUdtdEtsN1VX?oc=5
2026-06-02|뉴스/공식자료|시청률 26.9% 가능할까…한 회 만에 놀라운 상승세 성공한 韓 드라마 ('강회장') - v.daum.net|강회장|드라마,시청률,상승,26,가능할까,만에,놀라운,상승세,성공한|"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTFBGb2pRUUtyUTJrYm1GeGVjSUV3NFdZN2JjUFVlR0V5MDhXRjA5Sy1kMTdyNF9xdjZ0azVlaVo5WWtqZVRhRnVEdlpqNW1YcVU?oc=5"" target=""_blank"">"|https://news.google.com/rss/articles/CBMiT0FVX3lxTFBGb2pRUUtyUTJrYm1GeGVjSUV3NFdZN2JjUFVlR0V5MDhXRjA5Sy1kMTdyNF9xdjZ0azVlaVo5WWtqZVRhRnVEdlpqNW1YcVU?oc=5
2026-06-02|뉴스/공식자료|CGV, ‘씨집에 가면’ 6월 단독 콘텐츠 라인업 공개 - CJ 뉴스룸|CGV, ‘씨집에 가면’ 6월 단독 콘텐츠 라인업 공개|공개,라인업,콘텐츠,CGV,씨집에,가면,6월,단독|"<a href=""https://news.google.com/rss/articles/CBMioAJBVV95cUxOVnFIUjVTVlV6YWpyRkE4aVA0ZEtfLVRTNDhha0dNcWF6SGZmQnBXRDlfSk5FckxyV2lYM09HakRpSllLZG1YTEVVSWZZTjZrOUVITVdfLVE4VHVhclRCUl"|https://news.google.com/rss/articles/CBMioAJBVV95cUxOVnFIUjVTVlV6YWpyRkE4aVA0ZEtfLVRTNDhha0dNcWF6SGZmQnBXRDlfSk5FckxyV2lYM09HakRpSllLZG1YTEVVSWZZTjZrOUVITVdfLVE4VHVhclRCUlY2ZGhXWldvZGg1UGNjekRhYkhHcTltOHNjLUNmdWZiYXlKSmU3VHQ5bXNHUy0yZmhYaXdqQkZXOHk1RTMtZV9WcjJUSEFhdUJIRDJiaXMtQWJ1X1VreFlRNENVYTJxcl9MM245dUQtc0k1N1B5N1c4MUN4c0pMQkE1VVotRmMycXc3MEF1cE1SSnFWMUZSb0Zsb0dQSThCdHNFcHl5QUFhd0syUkNXdWlHdm9RZHNDNWJDbnJrM2psVlR5eW5JYm8?oc=5
2026-06-02|뉴스/공식자료|역시 변우석…첫 고정예능에 비드라마 출연자 화제성 1위 - 조선비즈 - Chosunbiz|역시 변우석…첫 고정예능에 비드라마 출연자 화제성 1위|드라마,예능,화제,출연,역시,변우석,고정예능에,비드라마,출연자,화제성,1위,조선비즈|"<a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxNaEVqT3ZwMUVVbFc0RXUxSG5KS1Nldkg3Z2tQdmtkd0g4WW5jWkM1NXRHWTNVWVpaMXpmclYtak04RTZQN2E0NmdObUtSUXlhZDBsQkZqY2tKSzVxVHBBYX"|https://news.google.com/rss/articles/CBMihAFBVV95cUxNaEVqT3ZwMUVVbFc0RXUxSG5KS1Nldkg3Z2tQdmtkd0g4WW5jWkM1NXRHWTNVWVpaMXpmclYtak04RTZQN2E0NmdObUtSUXlhZDBsQkZqY2tKSzVxVHBBYXZ6cTdBZXlWQkJGNEYtdjR2Z1VNRUFXcF9TbWRNcnhNenpkODbSAZgBQVVfeXFMTlFHd2RGZmhYTDlXd1dlY0pFMloxakxyMFR0VFZVRlpQNVNCNlVRM1ExUi1hNG1MT2czVGhONC1XWHdYRVE2NGJXRm5yNEFzQTMxaWpDbnpNWU90b3VNZl9uNUR0YkVfUC1jdE54UDJZMnlQanNBeDNGSm5ZeHRXLUZMeHY1Tk9NbFp1T1Rxd0htOVBPYkV1a3g?oc=5
2026-06-02|뉴스/공식자료|제로베이스원, 음악·예능·숏폼 아우르는 전방위 활약…식지 않는 화제성 - 싱글리스트|제로베이스원, 음악·예능·숏폼 아우르는 전방위 활약…식|예능,화제,음악,제로베이스원,숏폼,아우르는,전방위,활약,식지|"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE5nOUNPMWJlSVpGeUtqLVcwdExuUzA1eUVqTXZTNTZkR1A5cTRYbGRRQkVUY25ERlVpREJURmpaNFdXUnpkazB4RkJoQVBpbjZrVWktU3k0VnFpeVBJVE1jSk"|https://news.google.com/rss/articles/CBMiZkFVX3lxTE5nOUNPMWJlSVpGeUtqLVcwdExuUzA1eUVqTXZTNTZkR1A5cTRYbGRRQkVUY25ERlVpREJURmpaNFdXUnpkazB4RkJoQVBpbjZrVWktU3k0VnFpeVBJVE1jSkw5NjFiZw?oc=5
2026-06-02|뉴스/공식자료|미쳤다, 간만에 큰 거 온다…벌써 터진 넷플릭스 기대작 19금 '한국 드라마' - 위키트리|한국 드라마|드라마,넷플릭스,한국,미쳤다,간만에,온다,벌써,터진,기대작|"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTFBBemozaERiOHo0RjlmcGJHMFlocFl6WnotMXJxVmxpb3ZuOC1Lb1Y2WWtiWUh4UVlYTGVpaWViUldxMkh4VVAwYWtrdmZNNDJSd3hKX3Jn?oc=5"" target="|https://news.google.com/rss/articles/CBMiVkFVX3lxTFBBemozaERiOHo0RjlmcGJHMFlocFl6WnotMXJxVmxpb3ZuOC1Lb1Y2WWtiWUh4UVlYTGVpaWViUldxMkh4VVAwYWtrdmZNNDJSd3hKX3Jn?oc=5
2026-06-02|뉴스/공식자료|“선 넘지 말라”더니.. 이재욱·신예은, 상처 공유하니 설렘+시청률 상승 (닥터 섬보이) - 일간스포츠|선 넘지 말라|드라마,시청률,상승,넘지,말라,더니,이재욱,신예은,상처,공유하니|"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTFBXa0QwM2FnYTVtRWdZMEZ0QlQ1TnhDNmhLNzJFcmFNRWZzd2Njam04LWE5bFBHMWNCbTRubGo3eGZmUHptYXM2RFpBRDh4NGgxbDlObzgtRVZJZFU?oc=5"" "|https://news.google.com/rss/articles/CBMiW0FVX3lxTFBXa0QwM2FnYTVtRWdZMEZ0QlQ1TnhDNmhLNzJFcmFNRWZzd2Njam04LWE5bFBHMWNCbTRubGo3eGZmUHptYXM2RFpBRDh4NGgxbDlObzgtRVZJZFU?oc=5
2026-06-02|뉴스/공식자료|CGV, ‘씨집에 가면’ 6월 단독 콘텐츠 라인업 공개 - 이슈투데이|CGV, ‘씨집에 가면’ 6월 단독 콘텐츠 라인업 공개|공개,라인업,콘텐츠,CGV,씨집에,가면,6월,단독|"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE9kSWppdkV0cUVOWEQ3OVJadlQySU5KUWpieVNWci1zRm9tRVA5aTcyZG5WbXRuR0w0cF9HTms0ME5kUHlidU5tNm1sREpHaGo1dDBXdUtTODB3U3l5U1dYcF"|https://news.google.com/rss/articles/CBMiZkFVX3lxTE9kSWppdkV0cUVOWEQ3OVJadlQySU5KUWpieVNWci1zRm9tRVA5aTcyZG5WbXRuR0w0cF9HTms0ME5kUHlidU5tNm1sREpHaGo1dDBXdUtTODB3U3l5U1dYcFpnaUpCZw?oc=5
2026-06-02|뉴스/공식자료|[월간 OTT] 놓치면 아쉬운 6월 웨이브 신작 - 여성조선|놓치면 아쉬운 6월 웨이브 신작|OTT,웨이브,신작,공개,라인업,콘텐츠,월간,놓치면,아쉬운,6월|"<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTE05aG5Na3JDTjNtN1RCUi03Y3RueGZoaDRNaDg5bTVDRWxMRGYxY0JCTlZhckVEeDJ2alJQWVpmVElpaUFmRXRadzlXeWNIMUgtSDlrcGxVemYtckZmRVdOT2"|https://news.google.com/rss/articles/CBMia0FVX3lxTE05aG5Na3JDTjNtN1RCUi03Y3RueGZoaDRNaDg5bTVDRWxMRGYxY0JCTlZhckVEeDJ2alJQWVpmVElpaUFmRXRadzlXeWNIMUgtSDlrcGxVemYtckZmRVdOT2xyREhFX0ZGSHcw0gFuQVVfeXFMTmVKbEFfTjV5MGQ2aERiSUVYbVgyT3BxVmNYbjQxTElOZnJIeW4ySkY1Y3h1Q2tHa2FoRXZ3VjFDYUtpdWEyUFV6bF9WeVRPajF4NFVyRW1mSHBKVEhsb2VGamFIR0JtbEc0MDRzcmc?oc=5
2026-06-02|뉴스/공식자료|김재중부터 플레이브·정동원까지…CGV 6월 단독 콘텐츠 공개 - 스타투데이 - 매일경제|김재중부터 플레이브·정동원까지…CGV 6월 단독 콘텐츠|공개,라인업,콘텐츠,김재중부터,플레이브,정동원까지,CGV,6월,단독|"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE1HcVVaLVZDQmRyWm1mR3ZqYmJndTdTbVJwcGFxWmRsSVB5azh5dFBTLWx1THRGZms3cXZSaHE3UHY5azdHcVNfOW5sMTlFR0ZzVnJN?oc=5"" target=""_bl"|https://news.google.com/rss/articles/CBMiU0FVX3lxTE1HcVVaLVZDQmRyWm1mR3ZqYmJndTdTbVJwcGFxWmRsSVB5azh5dFBTLWx1THRGZms3cXZSaHE3UHY5azdHcVNfOW5sMTlFR0ZzVnJN?oc=5
2026-06-02|뉴스/공식자료|CGV, ‘씨집에 가면’ 6월 콘텐츠 공개…장르 맛집 라인업 눈길 - mhnse.com|CGV, ‘씨집에 가면’ 6월 콘텐츠 공개…장르 맛집 |공개,라인업,콘텐츠,CGV,씨집에,가면,6월,장르|"<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTFBMdGo5ZHZzOWF4SC1aakNQWmxaS0VtaHN5ejU3bHQxUldyck9Fd1ZwRndneXZDRVgyclE0NjNjYk5hSTVyZTFaUGVFQUViVTRDaUFEbGtMQnVrd2QxMFBQQm"|https://news.google.com/rss/articles/CBMiY0FVX3lxTFBMdGo5ZHZzOWF4SC1aakNQWmxaS0VtaHN5ejU3bHQxUldyck9Fd1ZwRndneXZDRVgyclE0NjNjYk5hSTVyZTFaUGVFQUViVTRDaUFEbGtMQnVrd2QxMFBQQmJ5RdIBZ0FVX3lxTE5HRlBiVFpFYW94blY2aS01MHBQMVo2bTlBZEJTRHVIT0tjdTFoUV9WVHJzWlZwLUg4RGNCdmdTWk9YZk1mN2hWbG44TnFzY3hNZ3JqaF9XRkNkR2Q0MGdnYkpjRUpxYWs?oc=5
