date|source|issue_title|related_content|keywords|description|source_url|image_url
2026-07-12|뉴스/공식자료|남궁민·지성, 빈집털이 성공...'김부장' 소지섭 없으니 나란히 자체최고시청률[Oh!쎈 이슈] - 미주중앙일보|김부장|드라마,시청률,상승,남궁민,지성,빈집털이,성공,김부장,소지섭,없으니|뉴스/공식자료에서 '남궁민·지성, 빈집털이 성공...'김부장' 소지섭 없으니 나란히 자체최고시청률[Oh!쎈 이슈] - 미주중앙일보' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiYkFVX3lxTE9rZ1VsMWZIRDlfVDl2VzJkNTNXTDZfdDZmYWdTRXJfdHNNS2lCNjVXZTJwcGVObUp3d1lOY3BPaGRzUEVkQXpOaXhhOXBabklJcWNSN0htSnRXNklPNzF0YTF3?oc=5|
2026-07-12|뉴스/공식자료|'아파트' 지성, 장충금 178억 노리고 판 짰다…시청률 상승 5.4% - edaily.co.kr|아파트|드라마,시청률,상승,아파트,지성,장충금,178억,노리고,짰다|뉴스/공식자료에서 ''아파트' 지성, 장충금 178억 노리고 판 짰다…시청률 상승 5.4% - edaily.co.kr' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMigAFBVV95cUxPY09fQjdTaWZBX05GbGJVcGxKX2VrUUxsSmpfa0NqMVVwdXBTV3UzT1YxdFR4OHlhRHFJQThMWklrYmcyUEltZ1h5TnZjaGdENm9IV0pQXzhCTXFLaHpSUnVFdXFqV1BYOEdnMndYenBFbnRLQ2h0OGR1RldNZnFDMQ?oc=5|
2026-07-12|뉴스/공식자료|남궁민과 이설의 극적인 반전… '결혼의 완성' 시청률 상승에 시청자들 열광 - 스페셜타임스|결혼의 완성|드라마,시청률,반전,상승,남궁민과,이설의,극적인,결혼의,완성|뉴스/공식자료에서 '남궁민과 이설의 극적인 반전… '결혼의 완성' 시청률 상승에 시청자들 열광 - 스페셜타임스' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMic0FVX3lxTFBXZ2s5bzQyWUpYRmRVUEoxZW9IUG9XQ3cyM1FfSmZWRjZWYWVMbVcwdkJXTmVaZFdyT0k0M0RGWkc1YjRTZFVxZk9TMEs5ZkFySFZXQzZ5MnpvUjV3NWR2QjRPZF94UlcyNURkYjBDVkFJT1U?oc=5|
2026-07-12|뉴스/공식자료|‘아파트’ 시청률 소폭 상승…5.4% 기록 - 톱스타뉴스|‘아파트’ 시청률 소폭 상승…5.4% 기록|드라마,시청률,상승,아파트,소폭,기록,톱스타뉴스,href|뉴스/공식자료에서 '‘아파트’ 시청률 소폭 상승…5.4% 기록 - 톱스타뉴스' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMickFVX3lxTE5MMFExZjNZRWxGZmw0MGV0aUVoNXlRZzhQTWFvdW96aENhdzQ5bGdjMFIzMjJPZlcwZkxkNVFlYlQ3RGJxa0xHUjROWm04a2E4QWZCaXdTczREemx0dzk0MXRyOVgtSXIzbUlFbHVTMnVrZw?oc=5|
2026-07-12|OTT/랭킹|'킬러들의 쇼핑몰2', 디즈니플러스 구원투수 될까 - 한국일보|킬러들의 쇼핑몰2|디즈니플러스,한국,콘텐츠,킬러들의,쇼핑몰2,구원투수,될까,한국일보,href|OTT/랭킹에서 ''킬러들의 쇼핑몰2', 디즈니플러스 구원투수 될까 - 한국일보' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMibkFVX3lxTE5JMzd3SVhmWEdhQVU1bEREeC1LMTJmbE9zbkZHTVBTVFk4azRRNzVOUDBUV2hNbWUwaUVfZERORGJnNkl3Zlo0OFdxbDVKeW9JcldTdHVuVkRaZUFSNl9YSHQ3QXd0V3BneTE4dVpR0gFzQVVfeXFMUHFqYm1yamRQRlNzakRVTHBjMDI0ZWdGX1ZGYWhFZEk5ZWNRYVJGaVpjODRiTmtHOGVjcHRxbDJ4S2JWb1JGTUM3WWIxVmpTTlRnTzdJVDJQcXJ1cFE0YUxWV3BOQnEzTGh5UHZkRUI1NVN2WQ?oc=5|
2026-07-11|극장/박스오피스|나홍진 감독 ‘호프’, 사전 예매량 30만 돌파...‘모아나’ 박스오피스 1위 - 싱글리스트|나홍진 감독 ‘호프’, 사전 예매량 30만 돌파...‘|영화,박스오피스,감독,영화진흥위원회,나홍진,호프,사전,예매량,30만,돌파,모아나|극장/박스오피스에서 '나홍진 감독 ‘호프’, 사전 예매량 30만 돌파...‘모아나’ 박스오피스 1위 - 싱글리스트' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiZkFVX3lxTE9LQmlXM2tQMmRjeEZwdUY3bll4QV9pd3Y5NWpjU2dkdGF4WUo4dXM2dFpYTk43NnptZ29hbEd0X0ZQMTM1eTVBY29UUnJ3LXA0NDg3TzZ2YTV6VE5QblpRYnRTU0pRQQ?oc=5|
2026-07-11|극장/박스오피스|‘모아나’ 관객 206% 급증…예매율은 ‘호프’ 47% 선점[영화순위] - 톱스타뉴스|‘모아나’ 관객 206% 급증…예매율은 ‘호프’ 47%|영화,박스오피스,순위,모아나,관객,206,급증,예매율은,호프,47,선점|극장/박스오피스에서 '‘모아나’ 관객 206% 급증…예매율은 ‘호프’ 47% 선점[영화순위] - 톱스타뉴스' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMickFVX3lxTE5vczV6SGN4VUdfX1k1XzFYMGl1UF9zazFEZ3AwTTdHQV9zMnlzazYyLXpXVDJMbFREakNCVU1qa1JCNG0xY1FJeDBuZzdsVHBTUm5nVXpuT256WWhpLTZQN1o3Y2xQWWdFbjFBY1ZCc3UyUQ?oc=5|
2026-07-11|극장/박스오피스|영화 모아나 박스오피스 1위 수성, 관객들의 선택은 - 2news.co.kr|영화 모아나 박스오피스 1위 수성, 관객들의 선택은|영화,박스오피스,흥행,모아나,1위,수성,관객들의,선택은|극장/박스오피스에서 '영화 모아나 박스오피스 1위 수성, 관객들의 선택은 - 2news.co.kr' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiaEFVX3lxTE9nWC1wTFh4NVRiOGYzeGMyQ2NhbFVNanRoc05WdWY3ZUVYUzR6N3lGR3VrR1g5dnVYXzNDRzVHYjJ0WjhISGI1QXVZTmVtQnJoTWxuOVpjODJrZjFYOTd0WEhmeEI4M2tO?oc=5|
2026-07-11|뉴스/공식자료|'참교육' '김부장' 흥행 신기록…'웹툰 원작' 드라마가 채운 안방극장 [N초점] - 뉴스1|참교육|드라마,흥행,원작,웹툰,참교육,김부장,신기록,드라마가|뉴스/공식자료에서 ''참교육' '김부장' 흥행 신기록…'웹툰 원작' 드라마가 채운 안방극장 [N초점] - 뉴스1' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiYEFVX3lxTFBJZTVZUTdxS1YwdDZNNUtaMTFRQ0EtNVozX0kxdU5zMG54Q0R2SG0wczhaX3pfN2VwX3hvLTBmQ2NVb0dOdXVFZHg3bVBpUkZIcG9pZDVtNEstMTVXakpQNw?oc=5|
2026-07-11|뉴스/공식자료|'아파트' 등장인물관계도, 원작, 몇부작, OTT는? - v.daum.net|아파트|드라마,OTT,원작,웹툰,아파트,등장인물관계도,몇부작,OTT는,daum,net|뉴스/공식자료에서 ''아파트' 등장인물관계도, 원작, 몇부작, OTT는? - v.daum.net' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiVEFVX3lxTE90aHpTMS1jVEo1aHFsdThQZmYwZUx1ZkVoNk5mdHRWSlg4Nzk5QktZbHVBVnZleDZnZWpneFA3aF9uZXBHZzhFTGQ4TU92MWN1clRyVQ?oc=5|
2026-07-11|OTT/랭킹|"불법 시청? 중국에서 14만 명이 넷플릭스 한국 드라마를 평가 = 한국 누리꾼 ""용납할 수 없다"", ""VPN으로는?"" - Record China"|용납할 수 없다|드라마,넷플릭스,한국,불법,시청,중국에서,14만,명이|"OTT/랭킹에서 '불법 시청? 중국에서 14만 명이 넷플릭스 한국 드라마를 평가 = 한국 누리꾼 ""용납할 수 없다"", ""VPN으로는?"" - Record China' 관련 이슈가 확인됨."|https://news.google.com/rss/articles/CBMia0FVX3lxTE5MT0VJQ3NWOEFlbExIZVhFX0xLRjA0dnZnM2RRZ3ozRDNwRkRGZ1VtYkVvMVY0RVg2NVR3cEp4d3ZoQ3NrSUlJelY1UEhxOEphUHBoa244TFN1RWhMSUlwU2dqcGo1Z0tMZjUw?oc=5|
2026-07-11|뉴스/공식자료|'아파트' 등장인물관계도, 원작, 몇부작, OTT는? - v.daum.net|아파트|드라마,OTT,원작,웹툰,아파트,등장인물관계도,몇부작,OTT는,daum,net|뉴스/공식자료에서 ''아파트' 등장인물관계도, 원작, 몇부작, OTT는? - v.daum.net' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiVEFVX3lxTE5zU2hPSTdlRmI3RmxmMlNuWXpVZ1RMWktuVmotOGhEQUh1MXk0VVpUNFV0OEdNSVI3WXgyNk5jUU1NanZOZktyTVJYUG1FUGVkaWJWVw?oc=5|
2026-07-11|뉴스/공식자료|2회 만에 상승세 압도적…'시청률 21%' 경쟁작에도 밀리지 않는 전개 선보인 韓 드라마 - v.daum.net|시청률 21%|드라마,시청률,경쟁,상승,2회,만에,상승세,압도적,21,경쟁작에도|뉴스/공식자료에서 '2회 만에 상승세 압도적…'시청률 21%' 경쟁작에도 밀리지 않는 전개 선보인 韓 드라마 - v.daum.net' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiT0FVX3lxTE9VQmtYUUliaVBLaFl5Rld1M0lxZURWekpZY3hsT1R4cm9Xd01uTjlja21VRWJncEZfWGc5TTRNV0pqeHUyRmNEcklwaHdNWDQ?oc=5|
2026-07-11|뉴스/공식자료|[컬처인사이드] 무대까지 접수하는 '웹툰'…'말풍선에서 노래로' - YTN|웹툰|드라마,원작,웹툰,컬처인사이드,무대까지,접수하는,말풍선에서,노래로,YTN|뉴스/공식자료에서 '[컬처인사이드] 무대까지 접수하는 '웹툰'…'말풍선에서 노래로' - YTN' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMigwFBVV95cUxNUjNFNml5bGNRd3BmcDF1OTNqajNXT1FKUzk1SUQwcDZvZ3QwVTBxcjhfYXBFaEplcWp2ZW40bWRpajgtRThDcGJ1WUlnWFFSbG5xdFozUWpiakVDbklxUkZhVTdDNzM2czhhbnVqc3RteGx6ZTctSDhsSXAxNkplN2dBaw?oc=5|
2026-07-11|뉴스/공식자료|TVING·tvN 드라마 ‘취사병 전설이 되다’ “웹툰 원작, 박지훈, 윤경호, 한동희, 이홍내, 이상이 출연” - 한국강사신문|웹툰 원작, 박지훈, 윤경호, 한동희, 이홍내, 이상이 출연|드라마,출연,원작,웹툰,TVING,tvN,취사병,전설이,되다|뉴스/공식자료에서 'TVING·tvN 드라마 ‘취사병 전설이 되다’ “웹툰 원작, 박지훈, 윤경호, 한동희, 이홍내, 이상이 출연” - 한국강사신문' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMicEFVX3lxTFA2S3FYWDR3bmxNN1Q4Nml2UzdleTdEMFowNy1oWlhUajBVSE5oYXkxLTNnXzU1T1JtdDJabWl5b0JIN085S2FwdVlHZC11RHZCV2FSUnA5LUFjQWduVjVIR2lvU1loeGNzOGFTNkl2aUM?oc=5|
2026-07-11|뉴스/공식자료|드라마 '김부장' 김성규…숨막히는 액션과 눈빛 연기로 시청률 상승 - 스페셜타임스|김부장|드라마,시청률,상승,김부장,김성규,숨막히는,액션과,눈빛,연기로|뉴스/공식자료에서 '드라마 '김부장' 김성규…숨막히는 액션과 눈빛 연기로 시청률 상승 - 스페셜타임스' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMic0FVX3lxTE8xc2xQaDdpMm5JQmh1c1drQm9xU0RHeGZzNXdUaGZkTG9KLXVPTkg1YUNvUkt6UElSak9LNU5GQktTZk02NFpiT0hVYjZfQnRxMWR6NnNrbHVGeUlxUkZ5NF9rNlE4T256Z21tb0xFOHdBU2c?oc=5|
2026-07-11|OTT/랭킹|넷플릭스 드라마 ‘원더풀스’ “우린 초능력자다! 허다중 작가, 박은빈·차은우·최대훈·임성재 출연” - 한국강사신문|우린 초능력자다! 허다중 작가, 박은빈·차은우·최대훈·임성재 출연|드라마,넷플릭스,출연,한국,원더풀스,우린,초능력자다,허다중,작가|OTT/랭킹에서 '넷플릭스 드라마 ‘원더풀스’ “우린 초능력자다! 허다중 작가, 박은빈·차은우·최대훈·임성재 출연” - 한국강사신문' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMicEFVX3lxTFBxTG91alV1ZTVtSGw5VjV0VW9xRHBKM3RyaEx0MXR3Z1ZuUnlhSGhva0RBeHhGT0NSN0JtMktCdFlwSkhaX0dPdUxUQVdQcEVRWmRQV3FBWjdGV203eVBwekwxWnZFSmhvNUF1VXNTTm4?oc=5|
2026-07-11|뉴스/공식자료|한국 드라마가 학교 부정행위의 어두운 면을 폭로하며 큰 화제를 불러일으켰다. - Vietnam.vn|한국 드라마가 학교 부정행위의 어두운 면을 폭로하며 큰|드라마,화제,한국,드라마가,학교,부정행위의,어두운,면을,폭로하며|뉴스/공식자료에서 '한국 드라마가 학교 부정행위의 어두운 면을 폭로하며 큰 화제를 불러일으켰다. - Vietnam.vn' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiigFBVV95cUxNN0JZUElOczFsY19PajRZZklsa3k2czJPUEJpVzhSTEpQOHptMnZ0aUhldHBmYnZXQThSQlVwTTUtYy1lNG5UM2szcnAxTTdxaUJiaTFQek5FSnk0SE9lRVRaZnFDWTZUWWVUblByaGJGT2h6bkczTVlIVklTazJ6akY0VmNRXzRKbkE?oc=5|
2026-07-11|OTT/랭킹|[금주 OTT 신작] '아파트', 'MLB 홈런 더비' 등 공개 - 뉴스핌|아파트|OTT,신작,공개,금주,아파트,MLB,홈런,더비|OTT/랭킹에서 '[금주 OTT 신작] '아파트', 'MLB 홈런 더비' 등 공개 - 뉴스핌' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiXEFVX3lxTE1jb05LdEV3eVUydElZbXpWb0hWRkNfYTRIaXB1eW9PbWZIUVVvcXgtUFJMbjdVYk52UkFTQXhZNFNDQWNRSTBmZ1c1aDU0NUdUZkNvcnlvVWlYSGVm?oc=5|
2026-07-11|뉴스/공식자료|웹툰 원작 드라마 참교육과 김부장 흥행 돌풍 - 2news.co.kr|웹툰 원작 드라마 참교육과 김부장 흥행 돌풍|드라마,흥행,원작,웹툰,참교육과,김부장,돌풍|뉴스/공식자료에서 '웹툰 원작 드라마 참교육과 김부장 흥행 돌풍 - 2news.co.kr' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiaEFVX3lxTE5rN2hUUGpYUFR0b2ZxT0JzeUJESkREeUNwZ1dPX0hpNllvdVpsWVhnbGRqRWw2dUZFWDk4dkZLT1NacXVmNElkb0loUzNWVXlMWUZVYlhaWS0xY1M0LTNNR1VvczI3dW5n?oc=5|
2026-07-11|뉴스/공식자료|'참교육' '김부장' 흥행 신기록…'웹툰 원작' 드라마가 채운 안방극장 [N초점] - v.daum.net|참교육|드라마,흥행,원작,웹툰,참교육,김부장,신기록,드라마가|뉴스/공식자료에서 ''참교육' '김부장' 흥행 신기록…'웹툰 원작' 드라마가 채운 안방극장 [N초점] - v.daum.net' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiS0FVX3lxTE5jTjZtV0RfaHp5UXg2RFUyaG9XdHZsV09vME1Ld0V3d0lsMldDUEFyVWsxRUxjeTQ2c01GOXhnM2h0WnFYNEoxbmdYNA?oc=5|
2026-07-11|뉴스/공식자료|[컬처인사이드] 무대까지 접수하는 '웹툰'…'말풍선에서 노래로' - YTN|웹툰|드라마,원작,웹툰,컬처인사이드,무대까지,접수하는,말풍선에서,노래로,YTN|뉴스/공식자료에서 '[컬처인사이드] 무대까지 접수하는 '웹툰'…'말풍선에서 노래로' - YTN' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiXkFVX3lxTE0wVXg3TDhnb0VQQ1NzWXBCS3ZZYTg4NWdoX0hxMGhNXzViam9jdUpFZEUyM3RlNGtCdDdjd1Rrd0J5ZktrU2tpSjktR3pudFFQVUlEbVp1RUhHY0tkS0E?oc=5|
2026-07-11|뉴스/공식자료|'아파트' 등장인물관계도, 원작, 몇부작, OTT는? - v.daum.net|아파트|드라마,OTT,원작,웹툰,아파트,등장인물관계도,몇부작,OTT는,daum,net|뉴스/공식자료에서 ''아파트' 등장인물관계도, 원작, 몇부작, OTT는? - v.daum.net' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiT0FVX3lxTFBNQm1URFNxejVCX2tzOGpHOVlQVThOa1E4ekhTWWxIT1MxSHVlR04xdk9GajRmaVJwTFBoZ2t1SXRMelp4T2o2OVJpTXdFWGs?oc=5|
2026-07-11|OTT/랭킹|웨이브 오리지널 '피의 게임X'… 생존 서바이벌의 긴박한 현장 한눈에 - 스페셜타임스|피의 게임X|웨이브,서바이벌,오리지널,피의,게임X,생존,서바이벌의,긴박한,현장|OTT/랭킹에서 '웨이브 오리지널 '피의 게임X'… 생존 서바이벌의 긴박한 현장 한눈에 - 스페셜타임스' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMic0FVX3lxTFBHRXFTcWkwT05aUHRXaTdfdU9IUkxhYllhdFhWQnFPUEk2V29mNVdua0o0YTZVb3NCYWhqbnJobU5Sb2tyRmdWX2lRMWNTX1lQdF9KNFVubW9ZWk1FWlltbkFjQTd2OGVzVUpOR0pWcXZBWkU?oc=5|
2026-07-10|극장/박스오피스|개봉한 지 얼마나 됐다고 1위… 벌써 '10만 명' 사로잡고 평점 9점 찍은 영화 - 위키트리|10만 명|영화,박스오피스,흥행,개봉한,얼마나,됐다고,1위,벌써,10만,사로잡고|극장/박스오피스에서 '개봉한 지 얼마나 됐다고 1위… 벌써 '10만 명' 사로잡고 평점 9점 찍은 영화 - 위키트리' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiVkFVX3lxTE4xMWp5V1lWRGktd3BnZFE0cUZLTkNScWVVOWxtZlVRNTZseC1YMnQyV1JSOEhYcWZ5bHMzUXRTZF9MdzFtd1h2UG9HWkxvMmh1NTdmZ2tR?oc=5|
2026-07-10|극장/박스오피스|‘모아나’, 박스오피스 1위 유지…첫 주말 성적 기대 - TopStarNews|‘모아나’, 박스오피스 1위 유지…첫 주말 성적 기대|영화,박스오피스,영화진흥위원회,모아나,1위,유지,주말,성적,기대,TopStarNews|극장/박스오피스에서 '‘모아나’, 박스오피스 1위 유지…첫 주말 성적 기대 - TopStarNews' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMickFVX3lxTE1odnpOR25BZUlORWNycFczZGdtUTQ2bHJPcHdLZkNkZ3l5bzJrai1QVTllS2VJTEpabHVXMUVITGoyTG9DQWlPcTU0UVBCazFlNFFOUEkwR3pkSnJncFJNeFZ0R0NENlk1RFk2VUJTVmVDZw?oc=5|
2026-07-10|극장/박스오피스|디즈니 실사판 ‘모아나’, 개봉과 동시에 박스오피스 1위 - hidomin.com|디즈니 실사판 ‘모아나’, 개봉과 동시에 박스오피스 1|영화,박스오피스,영화진흥위원회,디즈니,실사판,모아나,개봉과,동시에,1위,hidomin|극장/박스오피스에서 '디즈니 실사판 ‘모아나’, 개봉과 동시에 박스오피스 1위 - hidomin.com' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiakFVX3lxTE1fVzZ3Y084anp2NDQ0N0F1MXBxUGhLOFB2VGJnZ2w4Nkx4QVRoUTk3OTVHOHVGcFFzWFpyWVdmTmlvV1VLLUdfc1pEbUFIZU0xWVN0R3VKS1VQX2hyR2xoaUZvRFBJcHN1ZlE?oc=5|
2026-07-10|극장/박스오피스|공포영화 '옵세션', 9월 2일 국내 개봉…북미 흥행 돌풍 이어간다 - 뉴스플릭스|옵세션|영화,공포,흥행,개봉,공포영화,옵세션,9월,2일,국내,북미|극장/박스오피스에서 '공포영화 '옵세션', 9월 2일 국내 개봉…북미 흥행 돌풍 이어간다 - 뉴스플릭스' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMibEFVX3lxTFBLRHgtdEstb1RZeWl0V0N0NlpRbWY0amhSRnNDSGVnUTB5UjBSSFRiNl91bFFlelA3RVgwQkVNX3EzQ3hFZGxNVHdQS05aQ2N1MElXcDhYT0xfSjgzdGxkVkRvQTFJV19TRl9FaA?oc=5|
2026-07-10|극장/박스오피스|개봉 첫 주보다 관객 더 늘었다…'이례적 상승세'로 장기 흥행 청신호 켜진 韓 영화 - v.daum.net|이례적 상승세|영화,흥행,개봉,주보다,관객,늘었다,이례적,상승세,장기|극장/박스오피스에서 '개봉 첫 주보다 관객 더 늘었다…'이례적 상승세'로 장기 흥행 청신호 켜진 韓 영화 - v.daum.net' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiT0FVX3lxTE5pU0U3YmJGLWU0ajVZOEhaZzNRVFMwWGRCY0hQUlBFWDlHbTJ6R09UdUhxdVlCaXUycVN0Y2dKNlpvRVl3bmJiOUk0dzlONTg?oc=5|
2026-07-10|극장/박스오피스|[개봉 영화] 제작비 500배 흥행 ‘옵세션’, 9월 2일 국내 개봉 - 애드뉴스인천|제작비 500배 흥행 ‘옵세션’, 9월 2일 국내 개봉|영화,흥행,개봉,제작비,500배,옵세션,9월|극장/박스오피스에서 '[개봉 영화] 제작비 500배 흥행 ‘옵세션’, 9월 2일 국내 개봉 - 애드뉴스인천' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMia0FVX3lxTE1iUHVrbU5Sb3BWSXlmTmNuMm9SakQ4WkdJQ3RGYXVpeU91d1NZc3NpLVlpZUN4V1VGUU9ZaHRJRjM1cTRBV0puNXlOZlJqQS1nTUl4Q2xYZUNQbXg5aThiQXU1S1VqQzFDLVhF?oc=5|
2026-07-10|극장/박스오피스|설엔 ‘왕사남’, 추석엔 ‘암살자(들)’…유해진의 ‘명절 특수’ 흥행 공식 - 스포츠동아|설엔 ‘왕사남’, 추석엔 ‘암살자(들)’…유해진의 ‘명|영화,흥행,개봉,설엔,왕사남,추석엔,암살자,유해진의,명절,특수|극장/박스오피스에서 '설엔 ‘왕사남’, 추석엔 ‘암살자(들)’…유해진의 ‘명절 특수’ 흥행 공식 - 스포츠동아' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMibkFVX3lxTFBqZTZMLVZOZ3J4aVUtQk1HMnMyNGpUdG1HczJZbmNqamJJaXJnMzZOQ3hHWVhVdHhqbEUyUmw3d0xYd2diems5cXZYdW80OW1fTVBCaDV1Vklndmt4TVgzbEhaRjM5LU5aQjIzeGtR?oc=5|
2026-07-10|뉴스/공식자료|소지섭의 한국 영화에서 AI로만 만들어진 장면이 화제가 되었습니다 - Laodong.vn|소지섭의 한국 영화에서 AI로만 만들어진 장면이 화제가|드라마,영화,화제,한국,소지섭의,영화에서,AI로만,만들어진,장면이,화제가|뉴스/공식자료에서 '소지섭의 한국 영화에서 AI로만 만들어진 장면이 화제가 되었습니다 - Laodong.vn' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiywFBVV95cUxOT1lEQTdHUzI2b2d3LTRyZ0ZkSloyZ1NWMDhSNmM5aWRmaGlEOWhPNHdhbjdtX09VQ29iNFo4ekZ3eGNjeV9Kbm1FS1hza2dCdlhvRl9HcS01M2FZcjVEQmxEVi1MY0pjM0NyTkNzc1d0SElER0UtTUMzeVpsYWx1SVM1LU02MjkxSHpGeURiVEtaemx4b0NEUFE2ck9UbTVxVEhSamVid2tXSi04RVI1UDVTRlY4QW1jZEdWdVBGRDNyYXY3bTRicDl4aw?oc=5|
2026-07-10|OTT/랭킹|리뷰만 '5만 건'… 얼마나 재밌으면 중국 불법시청으로 난리 난 한국 드라마 - 위키트리|5만 건|드라마,넷플릭스,리뷰,한국,리뷰만,5만,얼마나,재밌으면,중국,불법시청으로,난리|OTT/랭킹에서 '리뷰만 '5만 건'… 얼마나 재밌으면 중국 불법시청으로 난리 난 한국 드라마 - 위키트리' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiVkFVX3lxTE5JY3hnQ1ZjdVVwNWxRa0ZmM1liVGR6OV9UcklVMmtYRHU1RFZmaFQzZE85X1RKcWNsR3doblVPMEt5dUMtd0JXQ3hPYmMxd0pOZEhPLXBn?oc=5|
2026-07-10|OTT/랭킹|적수가 없다…넷플릭스 1위에 시청률 21% 찍고 브랜드 평판 1위까지 차지한 '드라마' - 위키트리|드라마|드라마,넷플릭스,시청률,한국,적수가,없다,1위에,21,찍고|OTT/랭킹에서 '적수가 없다…넷플릭스 1위에 시청률 21% 찍고 브랜드 평판 1위까지 차지한 '드라마' - 위키트리' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiVkFVX3lxTFBzTzE5cTk1YnRrX3pjX28xWDFKMkl3eWdyam9UUHdHc3dPNWhneEJxbld6aUN5aU1nRTVtUDc3WDF1Sy1NRDdBajktalZJWVYyUTVibVpn?oc=5|
2026-07-10|OTT/랭킹|‘원희는 스무살’ 대세 원희 통했다… 쿠팡플레이 최고 평점 질주 - v.daum.net|‘원희는 스무살’ 대세 원희 통했다… 쿠팡플레이 최고 |쿠팡플레이,오리지널,원희는,스무살,대세,원희,통했다,최고,평점|OTT/랭킹에서 '‘원희는 스무살’ 대세 원희 통했다… 쿠팡플레이 최고 평점 질주 - v.daum.net' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiRkFVX3lxTE9YaFpmdXhNMHpjSFRuQ0xoZkpZTV9iVFhsMUxRV2hxWkh2TEdLWVQ5TGRQaFFCUWpua1hlZ094emkxR1IxZEE?oc=5|
2026-07-10|OTT/랭킹|‘원희는 스무살’ 대세 원희 통했다… 쿠팡플레이 최고 평점 질주 - v.daum.net|‘원희는 스무살’ 대세 원희 통했다… 쿠팡플레이 최고 |쿠팡플레이,오리지널,원희는,스무살,대세,원희,통했다,최고,평점|OTT/랭킹에서 '‘원희는 스무살’ 대세 원희 통했다… 쿠팡플레이 최고 평점 질주 - v.daum.net' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiS0FVX3lxTE5PS25RQUFfNWtjeElUNHJPRzdrUThvcVpvN0RGRlhZcC1PWDB4azRlTDBUX25nV19HeFRXT0VQTWV1TkxTUnhJNmtaRQ?oc=5|
2026-07-10|온라인 화제 기사|"'씨네타운' 김주령 ""최유정과 춤 릴스 영상서 삐그덕, 딸이 보고 웃어"" - 네이트"|씨네타운|영화,릴스,화제,씨네타운,김주령,최유정과,영상서,삐그덕,딸이|"온라인 화제 기사에서 ''씨네타운' 김주령 ""최유정과 춤 릴스 영상서 삐그덕, 딸이 보고 웃어"" - 네이트' 관련 이슈가 확인됨."|https://news.google.com/rss/articles/CBMiYEFVX3lxTE9LRF9WRHQ2MzNQcXpHNUNFbnJiU2k5bjl1elphNEtFM0xJVXpLQm1rMks0YkRCMTFxVzFVZ1g4ZWVjc2lQcDFKSXJzTEowbXBJXzBLek5veXVpZVN2TU14Tg?oc=5|
