date|source|issue_title|related_content|keywords|description|source_url|image_url
2026-07-09|극장/박스오피스|'모아나', 2일 연속 박스오피스 1위…관객 평점→쿠키 유무? - TopStarNews|모아나|영화,박스오피스,영화진흥위원회,모아나,2일,연속,1위,관객,평점,쿠키|극장/박스오피스에서 ''모아나', 2일 연속 박스오피스 1위…관객 평점→쿠키 유무? - TopStarNews' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMickFVX3lxTE1HNVZBOTJwTlA3bHRrMFVFYjlwSFBwSm4zZVJYQUNvN3JiS3QwQ3RKS2lxTXUzb09mVzJPUmxlb0tXek1DT01hVVFiX3dsNEZNZHFHWFBWQmJDc3ZadEdlZGg4TnRKbmNKSlNSRV9tWk5ldw?oc=5|
2026-07-09|극장/박스오피스|'모아나' 이틀 연속 박스오피스 정상…'눈동자' 100만 관객 돌파 - 이데일리|모아나|영화,박스오피스,영화진흥위원회,모아나,이틀,연속,정상,눈동자,100만,관객|극장/박스오피스에서 ''모아나' 이틀 연속 박스오피스 정상…'눈동자' 100만 관객 돌파 - 이데일리' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMigAFBVV95cUxQeG1YblV3UGxrWlhxR0YwZFptLWI4WUZ0LTFIMVJabGw1MVdxVHpzUjVqTWp5eFRJM3g4dzQ1VUlVQ0lURFlNTmNTNW8wYlFsR21nVldEZUJSSFQ3Vm5mU0l5SUJHeWZWb0thenp0N2NHSnk0anhsNjdNaVpodC1UZg?oc=5|
2026-07-09|극장/박스오피스|'모아나' 박스오피스 1위…신민아 '눈동자' 100만 돌파 [Nbox] - 네이트|모아나|영화,박스오피스,영화진흥위원회,모아나,1위,신민아,눈동자,100만,돌파,Nbox|극장/박스오피스에서 ''모아나' 박스오피스 1위…신민아 '눈동자' 100만 돌파 [Nbox] - 네이트' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiU0FVX3lxTE9rZWR5MlMxUGQ5VFJHZDdBNlh4NkJyNHh2MG4tLUJNZHFGalVHV3NUbEtWXy1FWXRrWkFyQU5KTFM5bEtvVHBEbjMtYkJDOG83bHlF?oc=5|
2026-07-09|극장/박스오피스|영화 '눈동자', 100만 돌파…'노이즈'보다 빠른 흥행 속도 - 네이트|눈동자|영화,박스오피스,흥행,눈동자,100만,돌파,노이즈,보다,빠른|극장/박스오피스에서 '영화 '눈동자', 100만 돌파…'노이즈'보다 빠른 흥행 속도 - 네이트' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiU0FVX3lxTFBiVXV6Sk5JR3RibngzMEVSNXVFSDZYZGU3bnA2TVhhT3pVWHdKZlF2b2cxZXppXy1XNTZwXy16R3NEVEE1UWhPMXdmb284azhBLVY4?oc=5|
2026-07-09|극장/박스오피스|‘모아나’, 2일 연속 박스오피스 1위..2위 ‘눈동자’·3위 ‘토이 스토리5’ - 브레이크뉴스|‘모아나’, 2일 연속 박스오피스 1위..2위 ‘눈동자|영화,박스오피스,영화진흥위원회,모아나,2일,연속,1위,2위,눈동자,3위|극장/박스오피스에서 '‘모아나’, 2일 연속 박스오피스 1위..2위 ‘눈동자’·3위 ‘토이 스토리5’ - 브레이크뉴스' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiX0FVX3lxTE1hVlJYdk5STEFMaWVEcFh3ZHFxVHZSb0M3NmdHZDhzNmY5TkFxcm1aSldUeVdVMzlCZ3pIVnYxYmxkMlVEcHMzRVlLSkxPMHhYMkZicld2M2xHLVpEMEFZ?oc=5|
2026-07-09|극장/박스오피스|'모아나' 박스오피스 1위…신민아 '눈동자' 100만 돌파 [Nbox] - v.daum.net|모아나|영화,박스오피스,영화진흥위원회,모아나,1위,신민아,눈동자,100만,돌파,Nbox|극장/박스오피스에서 ''모아나' 박스오피스 1위…신민아 '눈동자' 100만 돌파 [Nbox] - v.daum.net' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiRkFVX3lxTE82RkthYkdGNXlWc3QydUc4bHdxajhvZmZHaTFzS2VIaFlVMkRMTTMwb0lHQ0ptWVQwdG9Icl9UQlFVQ0NQVVE?oc=5|
2026-07-09|극장/박스오피스|[NC박스오피스] '모아나' 1위, 100만 돌파 '눈동자' 바짝 추격 '박빙' - 뉴스컬처|모아나|영화,박스오피스,흥행,NC박스오피스,모아나,1위,100만,돌파,눈동자,바짝|극장/박스오피스에서 '[NC박스오피스] '모아나' 1위, 100만 돌파 '눈동자' 바짝 추격 '박빙' - 뉴스컬처' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiZkFVX3lxTE1QMXA0MmQtZUx6WDFhY2FJeHJpTVlxQ0h6bGFTTDlwVVlYcjZ3TEplbFJxb0h4Q09wQUR0Qnd0Z21RUExnUHZNR3A0cHN6ZnhTYWF0ZlY4TFVIMGJyQ3VHUGpBVDMtZw?oc=5|
2026-07-09|극장/박스오피스|[박스오피스] '모아나' 상영 이틀째 1위…10만↑ 동원 - 맥스무비|모아나|영화,박스오피스,영화진흥위원회,모아나,상영,이틀째,1위,10만,동원,맥스무비|극장/박스오피스에서 '[박스오피스] '모아나' 상영 이틀째 1위…10만↑ 동원 - 맥스무비' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMia0FVX3lxTE1KMkZaOGM2VW5NSnl4NE1oSno3eGtJUElOcG5Ec2x6ZzFiTjhkVGZjQkY2eWFXcXl2aUJlcVVrcWVLQmVDa1RHTkJSMzhXUmJLN2g0UklGMmFELVVkOUlsN0xNMnM4djBsUUpj?oc=5|
2026-07-09|극장/박스오피스|‘눈동자’, 100만 관객 돌파…입소문 타고 장기 흥행 - 이투데이|‘눈동자’, 100만 관객 돌파…입소문 타고 장기 흥행|영화,박스오피스,흥행,눈동자,100만,관객,돌파,입소문,타고,장기|극장/박스오피스에서 '‘눈동자’, 100만 관객 돌파…입소문 타고 장기 흥행 - 이투데이' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiVEFVX3lxTFBVSG01OVczRW12c0tQVDRjV2FSMngydXQ4allBNGF3a1pFTEg2YlZOZlg4NEZvWEhTaF9HZFB4LS16MmgzZmREVHFEa2cwUV8wems2WA?oc=5|
2026-07-09|극장/박스오피스|'모아나' 박스오피스 1위…신민아 '눈동자' 100만 돌파 [Nbox] - 뉴스1|모아나|영화,박스오피스,영화진흥위원회,모아나,1위,신민아,눈동자,100만,돌파,Nbox|극장/박스오피스에서 ''모아나' 박스오피스 1위…신민아 '눈동자' 100만 돌파 [Nbox] - 뉴스1' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiV0FVX3lxTE5kVXRoOXF6UnZiQi1jdmJrNWdrVU9pVVQ4bkNBZlBob1J6Rk9YaFlSOHl5M01CTjlHaUg3MFVKTk43ajl5RWhtNmQ3T1ctTUc3bGhYWmFWbw?oc=5|
2026-07-09|극장/박스오피스|신민아 ‘눈동자’, 개봉 16일째 100만 돌파…장기 흥행 청신호 - 일간스포츠|신민아 ‘눈동자’, 개봉 16일째 100만 돌파…장기 |영화,흥행,개봉,신민아,눈동자,16일째,100만,돌파,장기|극장/박스오피스에서 '신민아 ‘눈동자’, 개봉 16일째 100만 돌파…장기 흥행 청신호 - 일간스포츠' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiW0FVX3lxTE9MV2lYRGlkNnRORHZoRkkwNkE4R2xiZUktVEd4Y0Z0MklRblhnQk5uM0NpdExSUk5DOVFQLXp2ZFpzRlRlYnA5ZEYzUkc5a3k2MGdmV3FzQUVLVkk?oc=5|
2026-07-09|극장/박스오피스|'호프' 예매율 39.4%, '모아나' 1703명 차 1위[영화순위] - 톱스타뉴스|호프|영화,박스오피스,순위,호프,예매율,39,모아나,1703명,1위,영화순위,톱스타뉴스|극장/박스오피스에서 ''호프' 예매율 39.4%, '모아나' 1703명 차 1위[영화순위] - 톱스타뉴스' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMickFVX3lxTE1mbHVtS1B0ay1uNzAxa2R4MG5sbUNHbWhVR2JLdlRBLXlqVFp4MjRvT0xqajRoZlBDZ3pXLThCaXUxNkdKZng2T08xOHdOdk11TS1EVmE4Z1l0TUFHbFdKVS1JUUxrelU4YWpNQ0xvYW5sdw?oc=5|
2026-07-09|극장/박스오피스|메가박스 없는 '스파이더맨', '호프'의 9배…회생절차 메가박스 집객력 시험대 - ER 이코노믹리뷰|스파이더맨|리뷰,메가박스,예매율,없는,스파이더맨,호프,9배,회생절차,집객력|극장/박스오피스에서 '메가박스 없는 '스파이더맨', '호프'의 9배…회생절차 메가박스 집객력 시험대 - ER 이코노믹리뷰' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMibEFVX3lxTE1YSzZqWTAtaWFlVVNvT2J1ZllSOFRtcVBGY0M2MEZCYnJDTnNGMmlyRVhTcjY4WlpUTW45SHBYRXV5RVYzeFA3ZlRnYnVEUTVPazFQWnNseDVmSlFwc2d2Y1F4d1pEVGpIZlRUWg?oc=5|
2026-07-09|뉴스/공식자료|시청률 폭발 SBS 드라마 ‘김부장’, 과감한 AI 도입 화제… 한국 드라마 최초 3분 시퀀스 풀 AI 제작 사례 - 인공지능신문|시청률 폭발 SBS 드라마 ‘김부장’, 과감한 AI 도|드라마,시청률,화제,한국,폭발,SBS,김부장,과감한,AI|뉴스/공식자료에서 '시청률 폭발 SBS 드라마 ‘김부장’, 과감한 AI 도입 화제… 한국 드라마 최초 3분 시퀀스 풀 AI 제작 사례 - 인공지능신문' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiZ0FVX3lxTE8ycVRjUEphdFBsZWctQnk1UUlQaEh3clhPY2Zrd0VMWTBTZzlXZFd3M0xIM1ZqSVNBSlotSlRmMXFWb0haSFdtSjlUcFFSZTV2UFUwTGN1QjBfUW1DOU96VTFSQjloRHM?oc=5|
2026-07-09|OTT/랭킹|넷플릭스 발칵…2주 만에 ‘글로벌 1위’ 찍고 시즌2 요청 폭주한 한국 드라마 - 위키트리|넷플릭스 발칵…2주 만에 ‘글로벌 1위’ 찍고 시즌2 |드라마,넷플릭스,한국,발칵,2주,만에,글로벌,1위,찍고|OTT/랭킹에서 '넷플릭스 발칵…2주 만에 ‘글로벌 1위’ 찍고 시즌2 요청 폭주한 한국 드라마 - 위키트리' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiVkFVX3lxTE5DNWstOGFYSUFGY2J3WTdqeDZzRU1fWm9QVjRpMGZFSFg2anoxWURxMXVVaXMxMzlIZmNWT21CakxkZ0RLUnZnQ1lLSXJsV1d3ZnQyVmVR?oc=5|
2026-07-09|뉴스/공식자료|"새 멤버 예빈 합류한 시크릿 ""유재석 '핑계고, 런닝맨' 나가고 싶어"" - 네이트"|유재석 |예능,합류,멤버,예빈,합류한,시크릿,유재석,핑계고,런닝맨|"뉴스/공식자료에서 '새 멤버 예빈 합류한 시크릿 ""유재석 '핑계고, 런닝맨' 나가고 싶어"" - 네이트' 관련 이슈가 확인됨."|https://news.google.com/rss/articles/CBMibEFVX3lxTE9Mc3lxOG1PbldZUE1UeFVYMEZCYWVGeDRyeXczVmgydERBWnphSm41aHY1dTd2b1FISVhiQVAyRE9yNkt5dFQxTk5xMlRrQ3dwOWRQSTE1TVd2eVhCa1lkc3Q3YVR4VDFXcUkwUQ?oc=5|
2026-07-09|네이버 이슈|네이버 엔터 - 네이버 엔터|네이버 엔터|배우,인터뷰,site,entertain,naver,com,네이버,엔터|네이버 이슈에서 '네이버 엔터 - 네이버 엔터' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiQkFVX3lxTE9GOEI1djdHZl9pX28xMEZTc0JrekNxaUkyWXpfNHVzRVBBbjI3dkE5ZGlEOVloaHMxTU1OQkZIaGJzQQ?oc=5|
2026-07-09|뉴스/공식자료|‘극장판 암살교실 모두의 시간’, 개봉 2주차 주말 특전은 일러스트 카드…수령 가능 지점 어디? - TopStarNews|‘극장판 암살교실 모두의 시간’, 개봉 2주차 주말 특|애니,일본,애니메이션,극장판,암살교실,모두의,시간,개봉,2주차,주말|뉴스/공식자료에서 '‘극장판 암살교실 모두의 시간’, 개봉 2주차 주말 특전은 일러스트 카드…수령 가능 지점 어디? - TopStarNews' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMickFVX3lxTE4zS29fQ3VxenVsMGI3Y3RBN0M3eS1XMG9hNWJpMW9XTlFXRFlKd3p0R0J1RkxtYjVJeDE3Ujc5bVZTUVVsR1NIQlZwWElvZlpwakJNMnNULUVHTGQ0OUxPZmdYRm9uTFNDM01JbjlBa3JVQQ?oc=5|
2026-07-09|뉴스/공식자료|시청률 폭발 SBS 드라마 ‘김부장’, 과감한 AI 도입도 화제… 한국 드라마 최초 3분 시퀀스 풀 AI 제작 사례 - 뉴스와이어|시청률 폭발 SBS 드라마 ‘김부장’, 과감한 AI 도|드라마,시청률,화제,한국,폭발,SBS,김부장,과감한,AI|뉴스/공식자료에서 '시청률 폭발 SBS 드라마 ‘김부장’, 과감한 AI 도입도 화제… 한국 드라마 최초 3분 시퀀스 풀 AI 제작 사례 - 뉴스와이어' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiX0FVX3lxTE1udTVkRmNlMXJYYjNvWklDR1pyZnVYYXk2NFlsSTVGNXBheDkzSjNiaFZlUzhNMEJ4ay1KTmFiMHJuc2xfUlhnOW85Ullzam9aeWM0NVJNUTEyS1ZOejlr?oc=5|
2026-07-09|뉴스/공식자료|'결혼의 완성', 시청률 상승에 주말 다크호스...'흥행의 완성' 기대 - 아이즈(ize)|결혼의 완성|드라마,시청률,흥행,상승,결혼의,완성,상승에,주말,다크호스,흥행의|뉴스/공식자료에서 ''결혼의 완성', 시청률 상승에 주말 다크호스...'흥행의 완성' 기대 - 아이즈(ize)' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiZkFVX3lxTFBKSkJUa0hUeGdrYldpTVBwRWNINkx1a1ZtbmxDbnNQNzB3T3ZiUHJ4N0FtYXR1NU42X1FGcURzR0RsR0M5VHVUOW4wbU1vd0plTGdwWVRrUHV4Z2xlTXQ3ZlViSTFhZ9IBakFVX3lxTE40bmFEblJPby1vUXJ0SW43VUJNR1hnVUR1dnFPVjEyZEpBYXlHVWx1MmNHUnA3VENNMFNzTVZqWG5HSi1VYVY5RWlZVzF4QkJoT2xiUk5ONXlUUDA2WmloQnItRTBKV2t5dlE?oc=5|
2026-07-09|뉴스/공식자료|삼성전자, '삼성 TV 플러스'서 뮤지컬 콘텐츠 공개...매달 한 편 - 싱글리스트|삼성 TV 플러스|공개,라인업,콘텐츠,삼성전자,삼성,TV,플러스,뮤지컬|뉴스/공식자료에서 '삼성전자, '삼성 TV 플러스'서 뮤지컬 콘텐츠 공개...매달 한 편 - 싱글리스트' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiZkFVX3lxTFB0OTgydmxoUUlRSHNqX19UNHVOT2V3cGhoY3RaUXJmTHVXNlpwOExORkhrNGdGLWJJN0ZETUFLLUZwaDN4bmxkcFdQTVZZdnZOMFAzcG5sVUs5ZnAyRFNLQjJXNUhaQQ?oc=5|
2026-07-09|OTT/랭킹|한국 드라마 3편인데, 1위는? 이번 주 넷플릭스 드라마 순위 TOP 10 : 네이버 블로그 - Naver Blog|한국 드라마 3편인데, 1위는? 이번 주 넷플릭스 드라|드라마,넷플릭스,한국,3편인데,1위는,이번|OTT/랭킹에서 '한국 드라마 3편인데, 1위는? 이번 주 넷플릭스 드라마 순위 TOP 10 : 네이버 블로그 - Naver Blog' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMikAFBVV95cUxNUEd3SC1aVlF3ekxWbVZjX3FWSnRtWmUzS002Y2V4TWtBNU9FX0wzbENfM3BEcHhEeWV0SHltcTVsTUJ3bU83Q0daYlJ3SllTR2hRaFVfNWFsTDJDeVVNT0ZlWXNxblhaRkQ3YW1tS0VVMUZfZV9aY1JsY0RHMGVSZnFXbHRNN0p3VmdRMGxkTG8?oc=5|
2026-07-08|극장/박스오피스|‘모아나’ 개봉 첫날 박스오피스 1위 직행…신민아 ‘눈동자’ 제쳤다 - 스포츠동아|‘모아나’ 개봉 첫날 박스오피스 1위 직행…신민아 ‘눈|영화,박스오피스,흥행,모아나,개봉,첫날,1위,직행,신민아|극장/박스오피스에서 '‘모아나’ 개봉 첫날 박스오피스 1위 직행…신민아 ‘눈동자’ 제쳤다 - 스포츠동아' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMibkFVX3lxTE55dW1aTGdXSGxUSjZtN3hLVDJMcEVXMXM4U01pU3lpT3RWcWRKb29UaEVhWFVUVDhWQUwxbDg4dHlvNnVkbTFSYVVpcmNmZG56QnZ2dmgyRnp6dmE4UHFHSGxOX0NGMFl0VGFKQ3pB?oc=5|
2026-07-08|극장/박스오피스|‘모아나’ 디즈니 역대급 실사 호평 속 개봉 첫날 1위[박스오피스] - 뉴스엔|‘모아나’ 디즈니 역대급 실사 호평 속 개봉 첫날 1위|영화,박스오피스,영화진흥위원회,모아나,디즈니,역대급,실사,호평,개봉,첫날,1위|극장/박스오피스에서 '‘모아나’ 디즈니 역대급 실사 호평 속 개봉 첫날 1위[박스오피스] - 뉴스엔' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiaEFVX3lxTE1sZlBvenE4VUhNMExnbUd0V2IxN094blZ1NnlLZFAxbjRZbUJVOW5RNFVDWU84TVBtQ2VkSnpIeUNLUUZ4SE15SGRxTzBqRnlrQzc2VzFfYXUyTXdwaUJzUEU4bHU3US1Y?oc=5|
2026-07-08|극장/박스오피스|[NC박스오피스] '모아나' 개봉 첫 날 6만, 1위...'눈동자' 100만 눈앞 - 뉴스컬처|모아나|영화,박스오피스,영화진흥위원회,NC박스오피스,모아나,개봉,6만,1위,눈동자,100만,눈앞|극장/박스오피스에서 '[NC박스오피스] '모아나' 개봉 첫 날 6만, 1위...'눈동자' 100만 눈앞 - 뉴스컬처' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiZkFVX3lxTFA3aEVuSUktbGwyd2NpLU5ORkt5RUM1NG13R1EyOTd2Z0JOdFo5c3Y2RkxKV1BJQ2poVW54anE5MERxSGRQZ0xuaFhUQm9DdUdGNjAtaHlZSkhGc0oxWXNXYXpWQWNEQQ?oc=5|
2026-07-08|극장/박스오피스|'모아나' 개봉 첫날 박스오피스 1위 직행, '눈동자'·'토이스토리5' 순 [무비투데이] - 네이트|모아나|영화,박스오피스,영화진흥위원회,모아나,개봉,첫날,1위,직행,눈동자,토이스토리5|극장/박스오피스에서 ''모아나' 개봉 첫날 박스오피스 1위 직행, '눈동자'·'토이스토리5' 순 [무비투데이] - 네이트' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMieEFVX3lxTE1KSjBOSVpKRlNoWmtTRlN2d3o1bUlkYzVsMVR2RkM2cHY4ekxreXZGWUplczhXYWdXSUY4SkFta09ucmw2VVZheEtraW9VMkE4VnRRWkFDSnFraGV4QThkT2ZFQ1N4NFZwd3NSR1NOcmRIRTl6X29mSw?oc=5|
2026-07-08|극장/박스오피스|미니언즈의 실패로 할리우드 여름 박스오피스가 침체되었다. - Vietnam.vn|미니언즈의 실패로 할리우드 여름 박스오피스가 침체되었다|영화,박스오피스,흥행,미니언즈의,실패로,할리우드,여름,박스오피스가,침체되었다,Vietnam|극장/박스오피스에서 '미니언즈의 실패로 할리우드 여름 박스오피스가 침체되었다. - Vietnam.vn' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMikgFBVV95cUxQZ2pkZjdLUTI0QVppYVBrTEFBLU1ERGhTcDlpazd2dkw2QWpCdUl1cFQySEZydlR2bXJWeG5PMEgtTEVpbGxqcTBjMFphYi05elEwbVRienBhNFRDRHBiOXMtZkZ2M1hDLURydkw1d0lZY0g0RWJ4Y3VhVUhjZmRPRlFjYTVPaWZZTmZsYmgxdUh6dw?oc=5|
2026-07-08|극장/박스오피스|[박스오피스] '모아나' 개봉 첫날 1위…올여름 극장 접수하나 - 맥스무비|모아나|영화,박스오피스,영화진흥위원회,모아나,개봉,첫날,1위,올여름,극장,접수하나|극장/박스오피스에서 '[박스오피스] '모아나' 개봉 첫날 1위…올여름 극장 접수하나 - 맥스무비' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMia0FVX3lxTE16TngtYnJGZmE5NkU3TUtrWllqNUtrZklFTEhyRklFMUNuaW9uVmJZSW1wVFFpdDcxbUdlMTh0VXp2RVVmT08wa0NCVTVYR3pubTV5MUhpSHhya01PWU93TFVwV3lCcmxYRlRB?oc=5|
2026-07-08|극장/박스오피스|'모아나' 개봉 첫날 박스오피스 1위…2위 '눈동자' 100만 눈앞 [Nbox] - 뉴스1|모아나|영화,박스오피스,영화진흥위원회,모아나,개봉,첫날,1위,2위,눈동자,100만|극장/박스오피스에서 ''모아나' 개봉 첫날 박스오피스 1위…2위 '눈동자' 100만 눈앞 [Nbox] - 뉴스1' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiV0FVX3lxTFBuVEx6XzU1V0YzZ29IcHRQOU1pUFU0UXlFenNaWXhoSmhwbWFmRzdFcDlqaEhzajVUU0ttUTQ5VHZBS3dyeTZWQTktOUN5aWhTZHpJOUdDYw?oc=5|
2026-07-08|극장/박스오피스|'모아나', 개봉 당일 박스오피스 1위…2위 '눈동자' 100만 돌파 눈앞 - TopStarNews|모아나|영화,박스오피스,영화진흥위원회,모아나,개봉,당일,1위,2위,눈동자,100만|극장/박스오피스에서 ''모아나', 개봉 당일 박스오피스 1위…2위 '눈동자' 100만 돌파 눈앞 - TopStarNews' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMickFVX3lxTE01MFl2bFFKczFTUTk2MUoyVE1LeTB4cmo5dVNEMm1FS3JfeEpfVkJHRDdSTTNFT0FGTUo2UHA3SUdMMzdNS1I4VEhFdVdMRWFsSFVrQm9ZVHVKUmdzSExDbE9tV3k3dk1wX1JCVGwyeWhwQQ?oc=5|
2026-07-08|극장/박스오피스|'호프' 예매 20만명 넘겼다…박스오피스 1위 예약 - 뉴시스|호프|박스오피스,순위,호프,예매,20만명,넘겼다,1위,예약,뉴시스|극장/박스오피스에서 ''호프' 예매 20만명 넘겼다…박스오피스 1위 예약 - 뉴시스' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMieEFVX3lxTFBLV185ZEhQSUxRdGVudjVwU1VKMzJaUUZZN2xpLVd5SXJ0U2hleWZJTjB0MHFFdzhGaXV0cEljY2dTbUhBRFhqYnFOZzVtWjQ5Y1NNV3F5cy1wb1MyNVVyYjQ2bHFjTlZ6ZHhQQUNrN18xbmJGcUhsatIBeEFVX3lxTFBLV185ZEhQSUxRdGVudjVwU1VKMzJaUUZZN2xpLVd5SXJ0U2hleWZJTjB0MHFFdzhGaXV0cEljY2dTbUhBRFhqYnFOZzVtWjQ5Y1NNV3F5cy1wb1MyNVVyYjQ2bHFjTlZ6ZHhQQUNrN18xbmJGcUhsag?oc=5|
2026-07-08|극장/박스오피스|‘모아나’ 박스오피스 1위 - bntnews.co.kr|‘모아나’ 박스오피스 1위|영화,박스오피스,흥행,모아나,1위,bntnews,co,kr,href|극장/박스오피스에서 '‘모아나’ 박스오피스 1위 - bntnews.co.kr' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiZEFVX3lxTFBOYkVIZWFiMnhSUnJVWjcwWjV6ajR0Z0lJMVQ0SGVpdDRXZEVoQkRzMjdyUTFCNFFsS0xUV2h3QXAxZWJpWU1zWjQ4cUlrcTY0Ym9hMW15TlU4X2ljeUpaQjJCNTE?oc=5|
2026-07-08|극장/박스오피스|‘눈동자’ 100만 눈앞 1위…‘호프’ 예매율 18만장 돌파[MK박스오피스] - 스타투데이 - 매일경제|‘눈동자’ 100만 눈앞 1위…‘호프’ 예매율 18만장|영화,박스오피스,영화진흥위원회,눈동자,100만,눈앞,1위,호프,예매율,18만장,돌파|극장/박스오피스에서 '‘눈동자’ 100만 눈앞 1위…‘호프’ 예매율 18만장 돌파[MK박스오피스] - 스타투데이 - 매일경제' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiU0FVX3lxTE0wQlctX2tIdTZoT2plNV9DVU41SzlXZWFwb2VRbDF5SEwzMXEzUFZlV2tSbVF6Vms3d3hHa3dwaU1jeXAta0Z3dEhJZVBZQ3FpTk44?oc=5|
2026-07-08|극장/박스오피스|'모아나' 개봉 첫날 박스오피스 1위…2위 '눈동자' 100만 눈앞 [Nbox] - v.daum.net|모아나|영화,박스오피스,영화진흥위원회,모아나,개봉,첫날,1위,2위,눈동자,100만|극장/박스오피스에서 ''모아나' 개봉 첫날 박스오피스 1위…2위 '눈동자' 100만 눈앞 [Nbox] - v.daum.net' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiRkFVX3lxTFBWdnN5QXhDVmlXSUQyOVB0Q2xZUWRLczZCYzBvbVZobkVTYmZsZldNay13N1ZqY1ZFUTVSNHYwSzJTMHhQc2c?oc=5|
2026-07-08|극장/박스오피스|'호프' 예매 20만명 넘겼다…박스오피스 1위 예약 - 뉴시스|호프|박스오피스,순위,호프,예매,20만명,넘겼다,1위,예약,뉴시스|극장/박스오피스에서 ''호프' 예매 20만명 넘겼다…박스오피스 1위 예약 - 뉴시스' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiYEFVX3lxTE9rT1dfNHlZajl4QUprMHY5dXZUVDVYdU5kMDZkWkhFLTdvVDZodjdVakZUZVhkMDBPdk5XTEJ0WGc5Q0QyTlZ2S0RHVzE3THVaaU9oUDM0QUtsMHRmSF8zS9IBeEFVX3lxTFBLV185ZEhQSUxRdGVudjVwU1VKMzJaUUZZN2xpLVd5SXJ0U2hleWZJTjB0MHFFdzhGaXV0cEljY2dTbUhBRFhqYnFOZzVtWjQ5Y1NNV3F5cy1wb1MyNVVyYjQ2bHFjTlZ6ZHhQQUNrN18xbmJGcUhsag?oc=5|
2026-07-08|극장/박스오피스|'모아나' 개봉 첫날 1위 역전, '호프' 예매율 47%[영화순위] - TopStarNews|모아나|영화,박스오피스,순위,모아나,개봉,첫날,1위,역전,호프,예매율,47|극장/박스오피스에서 ''모아나' 개봉 첫날 1위 역전, '호프' 예매율 47%[영화순위] - TopStarNews' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMickFVX3lxTE93aXpaWFNaVzA2QXBYb290Qm12QUEtQ051dEZUdGJRQ2x3QlVVSXBwYWJhdTJ2VW5Ca3ZlR1RmbHZnYnd6eGd0LXpxM2J5OWxpbDRuSXJMZUhSdGNOSlVPQ0FldFhFeHJFTTVxdVZ0OVFwUQ?oc=5|
2026-07-08|극장/박스오피스|나주롯데시네마 영화 누적관객수 - 브런치|나주롯데시네마 영화 누적관객수|영화,롯데시네마,예매율,나주롯데시네마,누적관객수,브런치,href,https,news,google|극장/박스오피스에서 '나주롯데시네마 영화 누적관객수 - 브런치' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiVEFVX3lxTFBPMmpqOVBROTQ0Rmd5V0I1bllZUnhya2dTMjBneGRoRjdIVVBVTGJISVRGSXZJNEZUNEFJU3BGektiYUp6WVJzcGZvTE8wdzBQZk9HMw?oc=5|
