date|source|issue_title|related_content|keywords|description|source_url
2026-06-19|뉴스/공식자료|"'나혼산' 새 멤버, 합류하자마자 '펀런' 가입 조짐…""걷는 사람보다 느려"" ('나혼산') - 텐아시아"|나혼산|예능,합류,멤버,나혼산,합류하자마자,펀런,가입,조짐,걷는|"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE52V1dVUlRyZHRfek5lQm05LWZ1cXk2NW5HWjVsRTRqc3R5SG1ocUhOQlo4d3FXYXc1WHhuOURRbkhYNGJMWlZSQndiMXg0TXFjVUxtamJVZlI2c2c?oc=5"" "|https://news.google.com/rss/articles/CBMiW0FVX3lxTE52V1dVUlRyZHRfek5lQm05LWZ1cXk2NW5HWjVsRTRqc3R5SG1ocUhOQlo4d3FXYXc1WHhuOURRbkhYNGJMWlZSQndiMXg0TXFjVUxtamJVZlI2c2c?oc=5
2026-06-18|뉴스/공식자료|02화 넷플릭스 6월의 추천 작품 ( 티빙 ) - 브런치|02화 넷플릭스 6월의 추천 작품 ( 티빙 )|드라마,넷플릭스,티빙,한국,02화,6월의,추천,작품,브런치|"<a href=""https://news.google.com/rss/articles/CBMiREFVX3lxTE1nZXU3SkMtX0ZQZERZODcwMFU5Sk12dTEwRUFiTHE3NXhkcUd1dTdZU3JGZTI5SHJwOFNhbkxHRENhUmpD?oc=5"" target=""_blank"">02화 넷플릭스 6월의 추천"|https://news.google.com/rss/articles/CBMiREFVX3lxTE1nZXU3SkMtX0ZQZERZODcwMFU5Sk12dTEwRUFiTHE3NXhkcUd1dTdZU3JGZTI5SHJwOFNhbkxHRENhUmpD?oc=5
2026-06-18|뉴스/공식자료|박스오피스·예매율·평점 잡았다...토이스토리5, 왜 다시 통했나 - ppss.kr|박스오피스·예매율·평점 잡았다...토이스토리5, 왜 다|영화,박스오피스,흥행,예매율,평점,잡았다,토이스토리5,다시,통했나|"<a href=""https://news.google.com/rss/articles/CBMiZEFVX3lxTFBrMmUzWm5yVlVkWlJHcl9VSXdKU3QyRTlBdFhFcEEzanQ5TkZaY3VsNUJRMXFEX2szVk10aEJUWk9KNG9YWFc4YWhpTGJHdnZma1g0SXl5WWpRMkZybFN3RG"|https://news.google.com/rss/articles/CBMiZEFVX3lxTFBrMmUzWm5yVlVkWlJHcl9VSXdKU3QyRTlBdFhFcEEzanQ5TkZaY3VsNUJRMXFEX2szVk10aEJUWk9KNG9YWFc4YWhpTGJHdnZma1g0SXl5WWpRMkZybFN3RGlUNXk?oc=5
2026-06-18|뉴스/공식자료|하이브미디어코프, 베트남 시장도 잡았다…‘화씨저택’ 박스오피스 1위 - 일간스포츠|하이브미디어코프, 베트남 시장도 잡았다…‘화씨저택’ 박|영화,박스오피스,흥행,하이브미디어코프,베트남,시장도,잡았다,화씨저택,1위|"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTFAxMEpEOWIyTy1TQ05HYXR4QnJyaWpUWVJydFN1VG5VSGk4aWpTUFpMM0JMLXNCUmhaVkREWnExZ21TWGN4aGo4Tk10cGdkMFBxd2VFXzBvdm5UY1U?oc=5"" "|https://news.google.com/rss/articles/CBMiW0FVX3lxTFAxMEpEOWIyTy1TQ05HYXR4QnJyaWpUWVJydFN1VG5VSGk4aWpTUFpMM0JMLXNCUmhaVkREWnExZ21TWGN4aGo4Tk10cGdkMFBxd2VFXzBvdm5UY1U?oc=5
2026-06-18|뉴스/공식자료|쇼박스는 어떻게 극장가 절반을 차지했나…점유율 52.3% 독주의 비결 - 서울경제|쇼박스는 어떻게 극장가 절반을 차지했나…점유율 52.3|영화,박스오피스,흥행,쇼박스는,어떻게,극장가,절반을,차지했나,점유율,52|"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTE5wdERZZmFETWJjbS05Y0h0Q19BT2QyNlZUZFhmaGxoLUNEb2JnLWR0Y2puQ19GeWRvMEVKOE9qcVVlQXZNOUJ1bGk5dVRkY2JsdUHSAVNBVV95cUxNaG9kMU"|https://news.google.com/rss/articles/CBMiUkFVX3lxTE5wdERZZmFETWJjbS05Y0h0Q19BT2QyNlZUZFhmaGxoLUNEb2JnLWR0Y2puQ19GeWRvMEVKOE9qcVVlQXZNOUJ1bGk5dVRkY2JsdUHSAVNBVV95cUxNaG9kMUFuOTU1ZWJNV2laODJzakJJMzU1emFvZld3eDlPMFYzM25qeGtUMVJhVDVfdHpWanRUVFNJRGVpYmRJQ05QWmg3QnV6aGl4NA?oc=5
2026-06-18|뉴스/공식자료|쏟아지는 연애 예능, 화제성만 남고 진심 사라졌다 - newsen.com|쏟아지는 연애 예능, 화제성만 남고 진심 사라졌다|예능,화제,쏟아지는,연애,화제성만,남고,진심,사라졌다,newsen|"<a href=""https://news.google.com/rss/articles/CBMie0FVX3lxTE90QVBJcm9GSS1MWEVRTnV1M1UzbnhmTXZvQ0M5M0NjenBoMlItSC1GLTdzd1FYSTl2MnVCbzRkTDBSczUyZHJZV09jdVZTV090WkZPa1FkWHJMR3h0V3ZrN1"|https://news.google.com/rss/articles/CBMie0FVX3lxTE90QVBJcm9GSS1MWEVRTnV1M1UzbnhmTXZvQ0M5M0NjenBoMlItSC1GLTdzd1FYSTl2MnVCbzRkTDBSczUyZHJZV09jdVZTV090WkZPa1FkWHJMR3h0V3ZrN1dKVHZWZS1ZOVAzeXMyM2gtNUx3Tk1iaUFPdw?oc=5
2026-06-18|뉴스/공식자료|시즌1 명성 어디로…0%대 시청률에 화제성도 못 잡은 '생존왕2' [TEN스타필드] - 텐아시아|생존왕2|예능,시청률,화제,시즌1,명성,어디로,시청률에,화제성도,잡은,생존왕2,TEN스타필드|"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTFB1RmhpZ0czMUZObGZNRVZPd05aUFdfeDdUTGlHcjM2MVhudXh5VGhXLVJabGRMbmJ6aTRkZVRwQnRPX3FaZnJjOWROYkhEcUM3d3BiY2dVcUh3S2s?oc=5"" "|https://news.google.com/rss/articles/CBMiW0FVX3lxTFB1RmhpZ0czMUZObGZNRVZPd05aUFdfeDdUTGlHcjM2MVhudXh5VGhXLVJabGRMbmJ6aTRkZVRwQnRPX3FaZnJjOWROYkhEcUM3d3BiY2dVcUh3S2s?oc=5
2026-06-18|뉴스/공식자료|'화씨저택', 베트남 박스오피스 1위…개봉 6일 만에 50만 관객 돌파 - 뉴스핌|화씨저택|영화,박스오피스,흥행,화씨저택,베트남,1위,개봉,6일,만에|"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE8zMW5aVFJIME9vdnVPOGM0cEQ1dGlQTDNJR3JEQnVqWldaY3dkaWRoMTRabWpYUWFpMXRtRzlRcjFXRjEzY29GZ2xpdndxQnlVbWF2bGhoVkpPbVE3?oc=5"""|https://news.google.com/rss/articles/CBMiXEFVX3lxTE8zMW5aVFJIME9vdnVPOGM0cEQ1dGlQTDNJR3JEQnVqWldaY3dkaWRoMTRabWpYUWFpMXRtRzlRcjFXRjEzY29GZ2xpdndxQnlVbWF2bGhoVkpPbVE3?oc=5
2026-06-18|뉴스/공식자료|韓 제작사가 만든 베트남 영화 '화씨저택', 현지 박스오피스 1위 - 이데일리|화씨저택|영화,박스오피스,흥행,제작사가,만든,베트남,화씨저택,현지|"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxPbGxoVEI4Y1RsalRLQ09RWnFyMjF0alp5blBnaU9Sb2l6RGU4UnItZVNsZ3FTNUNHT0Q1d2pXWUpPdnlZalFMNGVYendNQVIwMGg4a0RDaXpyX0JfVDgzeX"|https://news.google.com/rss/articles/CBMigAFBVV95cUxPbGxoVEI4Y1RsalRLQ09RWnFyMjF0alp5blBnaU9Sb2l6RGU4UnItZVNsZ3FTNUNHT0Q1d2pXWUpPdnlZalFMNGVYendNQVIwMGg4a0RDaXpyX0JfVDgzeXhKMHUyNW9qYnp4WWs5SmxmZ3Y2dVFyWmNCbldhWTZ3eA?oc=5
2026-06-18|뉴스/공식자료|넷플릭스 칼 갈았다…캐스팅 미쳤다는 대작 한국 드라마, 벌써 반응 터졌다 - 위키트리|넷플릭스 칼 갈았다…캐스팅 미쳤다는 대작 한국 드라마,|드라마,넷플릭스,한국,갈았다,캐스팅,미쳤다는,대작|"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE5aYmRmX3l1MG90VDFEeVlpOGpTS3FDOXVVbEdLWXdvMlIycHBPa18tRmxGNmRVckZCd3dQRndJVkNHdGJ5WU1DU2ZyZy1uVW1aYnkwZ1VR?oc=5"" target="|https://news.google.com/rss/articles/CBMiVkFVX3lxTE5aYmRmX3l1MG90VDFEeVlpOGpTS3FDOXVVbEdLWXdvMlIycHBPa18tRmxGNmRVckZCd3dQRndJVkNHdGJ5WU1DU2ZyZy1uVW1aYnkwZ1VR?oc=5
2026-06-18|뉴스/공식자료|[박스오피스] '토이 스토리 5' 개봉과 동시에 정상…첫날 9만↑ 모았다 - 맥스무비|토이 스토리 5|영화,박스오피스,흥행,토이,스토리,개봉과,동시에,정상,첫날|"<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTE1vUC1hZExKUHlWNDJzdnkxSXlvOXNzZEJMQW1nZU5KNFUweW1raGJyOXdxQzU4MktOS2FlYlQzenAxZklMd196LVNfWEhBTnlzSGhnUC10TDhVUWhIdWdQMm"|https://news.google.com/rss/articles/CBMia0FVX3lxTE1vUC1hZExKUHlWNDJzdnkxSXlvOXNzZEJMQW1nZU5KNFUweW1raGJyOXdxQzU4MktOS2FlYlQzenAxZklMd196LVNfWEhBTnlzSGhnUC10TDhVUWhIdWdQMm9rSHg2bFljYmRn?oc=5
2026-06-18|뉴스/공식자료|시청률 6.4%→상승세 심상치 않다…역대급 반전 서사로 입소문 제대로 난 韓 드라마 ('오십프로') - v.daum.net|오십프로|드라마,시청률,반전,상승,상승세,심상치,않다,역대급,서사로|"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE5nV0dSVkFiUXNNZlQ4cTBma053WTE2cFR4ZGhkVnZFREFtRjRRYkFaSUZjanl5R3BLbkRMdE1BWXdqb1hiWjBRWlVyWno5OXM?oc=5"" target=""_blank"">"|https://news.google.com/rss/articles/CBMiT0FVX3lxTE5nV0dSVkFiUXNNZlQ4cTBma053WTE2cFR4ZGhkVnZFREFtRjRRYkFaSUZjanl5R3BLbkRMdE1BWXdqb1hiWjBRWlVyWno5OXM?oc=5
2026-06-18|뉴스/공식자료|쏟아지는 연애 예능, 화제성만 남고 진심 사라졌다 - newsen.com|쏟아지는 연애 예능, 화제성만 남고 진심 사라졌다|예능,화제,쏟아지는,연애,화제성만,남고,진심,사라졌다,newsen|"<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTE9ORjN3YkFkbWFFTWVGc2lQTEVleU5DT3I1U1FRYlZxU2ZJaDJjZ2w0QXFqZTRISUZzMjU3eHQ1U3YtTWp3SHhfMjdSbThRZEp0VUI5UWdDMmxlZjRsaEIxdl"|https://news.google.com/rss/articles/CBMiaEFVX3lxTE9ORjN3YkFkbWFFTWVGc2lQTEVleU5DT3I1U1FRYlZxU2ZJaDJjZ2w0QXFqZTRISUZzMjU3eHQ1U3YtTWp3SHhfMjdSbThRZEp0VUI5UWdDMmxlZjRsaEIxdl9zX2pxd2VU?oc=5
2026-06-18|뉴스/공식자료|넷플릭스 사고쳤다…19금인데 전세계 1위 씹어먹은 한국 드라마 - 위키트리|넷플릭스 사고쳤다…19금인데 전세계 1위 씹어먹은 한국|드라마,넷플릭스,한국,사고쳤다,19금인데,전세계,1위,씹어먹은|"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTFBRZnFORnFVeHMzZy1hY05WRmFIa21pMkVmdDlRSWFwUlBQcmdpOWh4MndxUEN6UVBCOGpJTVdTQ1lSQ1ZwU0pLVG4xY1FFRUhJZ3gxVlRR?oc=5"" target="|https://news.google.com/rss/articles/CBMiVkFVX3lxTFBRZnFORnFVeHMzZy1hY05WRmFIa21pMkVmdDlRSWFwUlBQcmdpOWh4MndxUEN6UVBCOGpJTVdTQ1lSQ1ZwU0pLVG4xY1FFRUhJZ3gxVlRR?oc=5
2026-06-18|뉴스/공식자료|[콘텐츠 콕] 뇌와 피지컬의 극한 대결 예능…웨이브 오리지널 '피의 게임X' - coxnews.co.kr|피의 게임X|예능,웨이브,오리지널,콘텐츠,뇌와,피지컬의,극한,대결|"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE03am1RMzQzNGVCZHk5NGlRYWY5MmY3aHFUUENYVlJ3OXVUVE5tblQ2U0J6cDM2MktFYjhYZUZiQndxUGhST1Q3clJsMXhTSFkzWGkzZTdHREFOeDY4NnlEX0"|https://news.google.com/rss/articles/CBMiakFVX3lxTE03am1RMzQzNGVCZHk5NGlRYWY5MmY3aHFUUENYVlJ3OXVUVE5tblQ2U0J6cDM2MktFYjhYZUZiQndxUGhST1Q3clJsMXhTSFkzWGkzZTdHREFOeDY4NnlEX0dfVFlLQ1NWZ1E?oc=5
2026-06-18|뉴스/공식자료|웨이브 오리지널 드라마 ‘약한영웅 Class 1’ 박지훈-최현욱-홍경 vs. 신승호-이연 불편한 대치, 무슨 일이? 일촉즉발 날선 대립 포착! - lullu.net|웨이브 오리지널 드라마 ‘약한영웅 Class 1’ 박지|드라마,웨이브,오리지널,약한영웅,Class,박지훈,최현욱,홍경|"<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxQYWJoajJUTkw4LUFvcGRxenBYSnVUYTIyd2djeW8tczhzaUhDTlhZZ0taUS02UGlkbFBJWndiZEZ3Z1JvMGYwYlFUcEFnNmp0c0lia1Q2TzBEYVFiY2lXZn"|https://news.google.com/rss/articles/CBMiwgFBVV95cUxQYWJoajJUTkw4LUFvcGRxenBYSnVUYTIyd2djeW8tczhzaUhDTlhZZ0taUS02UGlkbFBJWndiZEZ3Z1JvMGYwYlFUcEFnNmp0c0lia1Q2TzBEYVFiY2lXZnZWVVpETTFJMEk1Nzg4YTZHcjJ4UGljNUFRT25NZkZNVHhqaF9nR29ibDhTNlpIeFpnbHFEQzZwZkJ0dWVZcldLZ05EWVYwUXZYSnB3SU82aXdCMnc1cUJDVkxrS2hKclg1Zw?oc=5
2026-06-18|뉴스/공식자료|메디컬로 또 성공…전체 1위→시청률 5.5% 돌파하며 상승세 심상치 않은 韓 드라마 ('닥터 섬보이') - v.daum.net|닥터 섬보이|드라마,시청률,상승,메디컬로,성공,전체,1위,돌파하며,상승세|"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE5uVXBzOEFLSGRrSk81RFhDVXJUaGVIQmZqdW52ZU8xMEFHTE9iX08yMmJ1c05heGp2bkV6SkNjcHJkM3duVTlhWHJpbmQtWGs?oc=5"" target=""_blank"">"|https://news.google.com/rss/articles/CBMiT0FVX3lxTE5uVXBzOEFLSGRrSk81RFhDVXJUaGVIQmZqdW52ZU8xMEFHTE9iX08yMmJ1c05heGp2bkV6SkNjcHJkM3duVTlhWHJpbmQtWGs?oc=5
2026-06-17|뉴스/공식자료|제이엘컬처, 청소년 대상 공연 콘텐츠 강화...2026 라인업 공개 - 시선뉴스|제이엘컬처, 청소년 대상 공연 콘텐츠 강화...2026|공개,라인업,콘텐츠,제이엘컬처,청소년,대상,공연,강화,2026|"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE16bjBlNktEal8ySVJQVjNFV3Exc3JJc3FKaGg2VUlKYXM5VGV4UjhPU0ljVFJ5OVRkUGgyWDZLbW9yczFuSm10T2xndnJLSmFPX3FGMFJRa2pJVXR3MWd0b2"|https://news.google.com/rss/articles/CBMickFVX3lxTE16bjBlNktEal8ySVJQVjNFV3Exc3JJc3FKaGg2VUlKYXM5VGV4UjhPU0ljVFJ5OVRkUGgyWDZLbW9yczFuSm10T2xndnJLSmFPX3FGMFJRa2pJVXR3MWd0b2ZnNlNldENyOGlIamdUNW5nd9IBckFVX3lxTE16bjBlNktEal8ySVJQVjNFV3Exc3JJc3FKaGg2VUlKYXM5VGV4UjhPU0ljVFJ5OVRkUGgyWDZLbW9yczFuSm10T2xndnJLSmFPX3FGMFJRa2pJVXR3MWd0b2ZnNlNldENyOGlIamdUNW5ndw?oc=5
2026-06-17|뉴스/공식자료|"""넷플릭스가 한국 드라마에 푹 빠진 이유!"" 할리우드가 본 한국 콘텐츠 치명적 매력 (미셸 스기하라 CAPE 대표, 마동훈 교수) #참교육 #케데헌 #기생충 #파친코 #kdrama - 서울경제"|넷플릭스가 한국 드라마에 푹 빠진 이유!|드라마,넷플릭스,한국,넷플릭스가,드라마에,빠진,이유,할리우드가|"<a href=""https://news.google.com/rss/articles/CBMiS0FVX3lxTE9Gdjl2Y0drRWdJRkwyMUd6VElpZ3VyV1BGNUFlM1lWZFNfR05haWRxU0k2eEI1d0Z5aDdYQ1UxVjBzTU5Td2NIQnVZRQ?oc=5"" target=""_blank"">""넷플릭스"|https://news.google.com/rss/articles/CBMiS0FVX3lxTE9Gdjl2Y0drRWdJRkwyMUd6VElpZ3VyV1BGNUFlM1lWZFNfR05haWRxU0k2eEI1d0Z5aDdYQ1UxVjBzTU5Td2NIQnVZRQ?oc=5
2026-06-17|뉴스/공식자료|'대세' 리센느, '전참시' 뜬다..웹 예능 이어 지상파 예능까지 접수 '야호~!' - starnewskorea.com|대세|예능,화제,대세,리센느,전참시,뜬다,이어,지상파,예능까지|"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE5Ba2hzclFqRTlSUFVDZUsxdVI0b3NYSWdEVFhtREp4MFlJdFU0OUk2cXo5eFVYdVdJV1JyU2hkZDVmNE1YVmdPOXJiS3lucWZ6dGNIMEhmNXpnTDcyMXY5Rn"|https://news.google.com/rss/articles/CBMic0FVX3lxTE5Ba2hzclFqRTlSUFVDZUsxdVI0b3NYSWdEVFhtREp4MFlJdFU0OUk2cXo5eFVYdVdJV1JyU2hkZDVmNE1YVmdPOXJiS3lucWZ6dGNIMEhmNXpnTDcyMXY5RnFYVENkNTRMNDA0Q3ZVVlFBZ0E?oc=5
2026-06-17|뉴스/공식자료|19금인데 터졌다…2주 연속 ‘전세계 1위’ 찍은 넷플릭스 '대반전' 한국 드라마 - 위키트리|대반전|드라마,넷플릭스,반전,한국,19금인데,터졌다,2주,연속,전세계,1위,찍은|"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTFBpajVfVGppdHNBVVcyWmZFUERsMExXd2IzSWsxVUpUQUlvdmVvWXhJdk54aGtabWxCcXd4YXpnZGhTSm1LMEl3di1ub3NXRmFuQU5RdW5n?oc=5"" target="|https://news.google.com/rss/articles/CBMiVkFVX3lxTFBpajVfVGppdHNBVVcyWmZFUERsMExXd2IzSWsxVUpUQUlvdmVvWXhJdk54aGtabWxCcXd4YXpnZGhTSm1LMEl3di1ub3NXRmFuQU5RdW5n?oc=5
2026-06-16|뉴스/공식자료|44개국 휩쓴 ‘참교육’…교권·학폭 현실 담은 K-드라마 통했다 - 매일경제|44개국 휩쓴 ‘참교육’…교권·학폭 현실 담은 K-드라|드라마,넷플릭스,한국,44개국,휩쓴,참교육,교권,학폭,현실,담은|"<a href=""https://news.google.com/rss/articles/CBMiVEFVX3lxTE1qbFlRZERvTXlrMXJiZklWOWFZVm1pTm43NVZWaU1VRG1vM1BUT3M1bnF0cVR6SndTREpEN0ozQ25qTGNiWHZGdzZLOXpCc013WndmWQ?oc=5"" target=""_"|https://news.google.com/rss/articles/CBMiVEFVX3lxTE1qbFlRZERvTXlrMXJiZklWOWFZVm1pTm43NVZWaU1VRG1vM1BUT3M1bnF0cVR6SndTREpEN0ozQ25qTGNiWHZGdzZLOXpCc013WndmWQ?oc=5
2026-06-16|뉴스/공식자료|'군체' SCREENX·4DX 글로벌 흥행…아시아 3개국 역대 한국영화 1위 - CJ 뉴스룸|군체|영화,박스오피스,흥행,군체,SCREENX,4DX,글로벌,아시아,3개국|"<a href=""https://news.google.com/rss/articles/CBMipgJBVV95cUxQVmV2UkwwbjZZQk1wMmhhakIxV1o1UFFmRnhxN3pQUm5EN3FuMXhuYllvaW01WXRiOEVqRmV2eDhwSFdsMkZvT1k0RV9iVmcwSlFNV0E1QWFlQ1JRbUNXSX"|https://news.google.com/rss/articles/CBMipgJBVV95cUxQVmV2UkwwbjZZQk1wMmhhakIxV1o1UFFmRnhxN3pQUm5EN3FuMXhuYllvaW01WXRiOEVqRmV2eDhwSFdsMkZvT1k0RV9iVmcwSlFNV0E1QWFlQ1JRbUNXSXhBbVRPVmFETmRGM0g0MURoQ0tiZWNybHJDbHQ3R3B1SzAxSEtWWk9oWXhTdmwtWm1NWTFzYms2ZTExYTJaNXhjNjk4TlJoYkVoQ2FVejBJRlhYN3RnQm15aVQ2TGY3WkxLSWtBd1M0ZEd2UWJXcFUzYUNFX2Q0aGNTaHhuMGdfdmNoc2FrbEhWbUd0MXpMdzVJcVBndnZhb2JqeUpSQUZmS3U0V1dEYXJNYjZvcktMZ2Rmb3dyYTVEc2gyTFczdkMtaU91X0E?oc=5
2026-06-16|뉴스/공식자료|'군체', 아시아 곳곳서 역대 한국 영화 흥행 기록 경신 - 네이트|군체|영화,박스오피스,흥행,군체,아시아,곳곳서,역대,한국|"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE1fb3poUzNMX3l4emQybEo0VVhQb21QUVhRTDRKYU5hVnp3Z3k1eEVqdTdBSWl0YVFicTcxekF4aHVUMUdlYzdkMVpoVXFsWHFPcXozbUxKbUtHNVVaUzdjTQ"|https://news.google.com/rss/articles/CBMiYEFVX3lxTE1fb3poUzNMX3l4emQybEo0VVhQb21QUVhRTDRKYU5hVnp3Z3k1eEVqdTdBSWl0YVFicTcxekF4aHVUMUdlYzdkMVpoVXFsWHFPcXozbUxKbUtHNVVaUzdjTQ?oc=5
2026-06-16|뉴스/공식자료|"""13년 전 상대역이었는데""…'참교육' 김무열과 특별한 인연 돼지엄마 - 네이트"|13년 전 상대역이었는데|드라마,넷플릭스,한국,13년,상대역이었는데,참교육,김무열과,특별한,인연,돼지엄마|"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTFA0bWRJZGNxR250SGtGZ2lmZFRUcTdiSG9tYkZLSkd1ZmcydGd5WU9GOGh5UUlhTURNNkdYZGFIOWQ2ZUVWVTNjUTZiY1p1WkstV25N?oc=5"" target=""_bl"|https://news.google.com/rss/articles/CBMiU0FVX3lxTFA0bWRJZGNxR250SGtGZ2lmZFRUcTdiSG9tYkZLSkd1ZmcydGd5WU9GOGh5UUlhTURNNkdYZGFIOWQ2ZUVWVTNjUTZiY1p1WkstV25N?oc=5
2026-06-16|뉴스/공식자료|1000만 '부산행'도 넘었다… 각국 1위 휩쓸며 새 역사 쓰는 한국 영화 - 위키트리|부산행|영화,박스오피스,흥행,1000만,부산행,넘었다,각국,1위,휩쓸며,역사|"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE12bjhqYzBCcDhpZkVZdkd2MGxIb29WNE9jc2tseXloZ3dYVkM0Z21xOWJvODEwVWcwdW9aWk05RXYxUjdMeFVMeHFYZHJYMy0yNF93TVVR?oc=5"" target="|https://news.google.com/rss/articles/CBMiVkFVX3lxTE12bjhqYzBCcDhpZkVZdkd2MGxIb29WNE9jc2tseXloZ3dYVkM0Z21xOWJvODEwVWcwdW9aWk05RXYxUjdMeFVMeHFYZHJYMy0yNF93TVVR?oc=5
2026-06-16|뉴스/공식자료|전지현 ‘군체’ 528만 돌파…예매율 경쟁 격화 [영화순위] - 톱스타뉴스|전지현 ‘군체’ 528만 돌파…예매율 경쟁 격화|영화,박스오피스,경쟁,흥행,전지현,군체,528만,돌파,예매율,격화|"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE9qMmo2aFE1TER2c2ZRc3JoclNoazI5cGpLdkVsVVFDbzZBNk1sZl85dmhoMlNMd1g0a25DS1BQYm4yNkloQlZwbzYxb3N3M3RGaEtQMVMyOTZMMEQwUGxrVm"|https://news.google.com/rss/articles/CBMickFVX3lxTE9qMmo2aFE1TER2c2ZRc3JoclNoazI5cGpLdkVsVVFDbzZBNk1sZl85dmhoMlNMd1g0a25DS1BQYm4yNkloQlZwbzYxb3N3M3RGaEtQMVMyOTZMMEQwUGxrVmRUc3pkeWZrbG5zeXpFekZ1QQ?oc=5
2026-06-16|뉴스/공식자료|'군체' 스크린X·4DX 글로벌 흥행…아시아 3개국 역대 한국영화 1위 - 머니투데이 - 머니투데이|군체|영화,박스오피스,흥행,군체,스크린X,4DX,글로벌,아시아,3개국|"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE1wSk9IWlhQaE9EeEFhdWZ6X1RRNmYxSUlGcG40MnRXQ2JYRHVJVlI0bGxrQ2JRZVpoWFBWX3d0VDE5QTR0dEpRUGNraDNDLVAzOEdQTmJyMHpfLW5yYXdyaD"|https://news.google.com/rss/articles/CBMibkFVX3lxTE1wSk9IWlhQaE9EeEFhdWZ6X1RRNmYxSUlGcG40MnRXQ2JYRHVJVlI0bGxrQ2JRZVpoWFBWX3d0VDE5QTR0dEpRUGNraDNDLVAzOEdQTmJyMHpfLW5yYXdyaDAzOWpYSGYyVHFfdGNn0gFuQVVfeXFMTXBKT0haWFBoT0R4QWF1ZnpfVFE2ZjFJSUZwbjQydFdDYlhEdUlWUjRsbGtDYlFlWmhYUFZfd3RUMTlBNHR0SlFQY2toM0MtUDM4R1BOYnIwel8tbnJhd3JoMDM5alhIZjJUcV90Y2c?oc=5
2026-06-16|뉴스/공식자료|전지현 연상호의 힘! '군체', 아시아 극장가도 휩쓸었다 - 머니투데이 - 머니투데이|군체|영화,박스오피스,흥행,전지현,연상호의,군체,아시아,극장가도,휩쓸었다,머니투데이|"<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTE5Na29CRUZ5YUhtZ3Q4R3RIMVRMTE9ycGRwUGEzNE14Vk5JaHZETU1IZEphN2l3NUFfWUVuUlR5RmE0Q1VGa1g2VXlxbGZSRU9mQW5tUHpHSFZ3bE9BS3VmLU"|https://news.google.com/rss/articles/CBMieEFVX3lxTE5Na29CRUZ5YUhtZ3Q4R3RIMVRMTE9ycGRwUGEzNE14Vk5JaHZETU1IZEphN2l3NUFfWUVuUlR5RmE0Q1VGa1g2VXlxbGZSRU9mQW5tUHpHSFZ3bE9BS3VmLUhsXzZRZXVKTmVueWV1bjNMakVqSjk2RdIBeEFVX3lxTE5Na29CRUZ5YUhtZ3Q4R3RIMVRMTE9ycGRwUGEzNE14Vk5JaHZETU1IZEphN2l3NUFfWUVuUlR5RmE0Q1VGa1g2VXlxbGZSRU9mQW5tUHpHSFZ3bE9BS3VmLUhsXzZRZXVKTmVueWV1bjNMakVqSjk2RQ?oc=5
