run_id|theme_key|theme_id|theme_name|rank|title|content_type|year|reason|source_url|poster_url|kinolights_status|matched_score|fetched_at
THEME_DB|T016|T016|다시 봐도 웃긴 레전드 예능|15|도전! 골든벨|예능|1999|학생들의 답변과 돌발 순간이 의외의 웃음을 만든다|https://m.kinolights.com/search?keyword=%EB%8F%84%EC%A0%84%21%20%EA%B3%A8%EB%93%A0%EB%B2%A8||search_link_only|0|2026-07-31T10:02:25+00:00
THEME_DB|T016|T016|다시 봐도 웃긴 레전드 예능|16|슈퍼맨이 돌아왔다|예능|2013|아이들의 솔직한 반응과 가족 에피소드가 유쾌하다|https://m.kinolights.com/search?keyword=%EC%8A%88%ED%8D%BC%EB%A7%A8%EC%9D%B4%20%EB%8F%8C%EC%95%84%EC%99%94%EB%8B%A4||search_link_only|0|2026-07-31T10:02:25+00:00
THEME_DB|T017|T017|세계관에 빠지는 SF|1|듄|영화|2021|사막 행성의 정치와 생태를 치밀하게 구축한 세계관이다|https://m.kinolights.com/search?keyword=%EB%93%84||search_link_only|0|2026-07-31T10:02:25+00:00
THEME_DB|T017|T017|세계관에 빠지는 SF|2|듄: 파트 2|영화|2024|거대한 제국과 예언의 서사가 세계를 더욱 확장한다|https://m.kinolights.com/search?keyword=%EB%93%84%3A%20%ED%8C%8C%ED%8A%B8%202||search_link_only|0|2026-07-31T10:02:25+00:00
THEME_DB|T017|T017|세계관에 빠지는 SF|3|인터스텔라|영화|2014|우주 탐사와 시간의 상대성을 감정적으로 풀어낸다|https://m.kinolights.com/search?keyword=%EC%9D%B8%ED%84%B0%EC%8A%A4%ED%85%94%EB%9D%BC||search_link_only|0|2026-07-31T10:02:25+00:00
THEME_DB|T017|T017|세계관에 빠지는 SF|4|매트릭스|영화|1999|가상현실과 인간 해방이라는 독창적인 세계를 제시한다|https://m.kinolights.com/search?keyword=%EB%A7%A4%ED%8A%B8%EB%A6%AD%EC%8A%A4||search_link_only|0|2026-07-31T10:02:25+00:00
THEME_DB|T017|T017|세계관에 빠지는 SF|5|블레이드 러너 2049|영화|2017|인간과 복제인의 미래를 감각적인 도시로 그린다|https://m.kinolights.com/search?keyword=%EB%B8%94%EB%A0%88%EC%9D%B4%EB%93%9C%20%EB%9F%AC%EB%84%88%202049||search_link_only|0|2026-07-31T10:02:25+00:00
THEME_DB|T017|T017|세계관에 빠지는 SF|6|에브리씽 에브리웨어 올 앳 원스|영화|2022|다중우주를 가족 이야기와 기발한 상상력으로 풀어낸다|https://m.kinolights.com/search?keyword=%EC%97%90%EB%B8%8C%EB%A6%AC%EC%94%BD%20%EC%97%90%EB%B8%8C%EB%A6%AC%EC%9B%A8%EC%96%B4%20%EC%98%AC%20%EC%95%B3%20%EC%9B%90%EC%8A%A4||search_link_only|0|2026-07-31T10:02:25+00:00
THEME_DB|T017|T017|세계관에 빠지는 SF|7|스타워즈: 새로운 희망|영화|1977|선악과 모험의 우주 세계관을 대중화한 고전이다|https://m.kinolights.com/search?keyword=%EC%8A%A4%ED%83%80%EC%9B%8C%EC%A6%88%3A%20%EC%83%88%EB%A1%9C%EC%9A%B4%20%ED%9D%AC%EB%A7%9D||search_link_only|0|2026-07-31T10:02:26+00:00
THEME_DB|T017|T017|세계관에 빠지는 SF|8|가디언즈 오브 갤럭시|영화|2014|개성 강한 우주 영웅들의 모험 세계가 매력적이다|https://m.kinolights.com/search?keyword=%EA%B0%80%EB%94%94%EC%96%B8%EC%A6%88%20%EC%98%A4%EB%B8%8C%20%EA%B0%A4%EB%9F%AD%EC%8B%9C||search_link_only|0|2026-07-31T10:02:26+00:00
THEME_DB|T017|T017|세계관에 빠지는 SF|9|아바타|영화|2009|판도라의 생태계와 종족 문화를 압도적으로 구현했다|https://m.kinolights.com/search?keyword=%EC%95%84%EB%B0%94%ED%83%80||search_link_only|0|2026-07-31T10:02:26+00:00
THEME_DB|T017|T017|세계관에 빠지는 SF|10|혹성탈출: 반격의 서막|영화|2014|인간과 지능을 얻은 유인원의 사회를 깊이 있게 확장한다|https://m.kinolights.com/search?keyword=%ED%98%B9%EC%84%B1%ED%83%88%EC%B6%9C%3A%20%EB%B0%98%EA%B2%A9%EC%9D%98%20%EC%84%9C%EB%A7%89||search_link_only|0|2026-07-31T10:02:26+00:00
THEME_DB|T017|T017|세계관에 빠지는 SF|11|마션|영화|2015|화성 생존 과학과 개척의 과정을 몰입감 있게 보여 준다|https://m.kinolights.com/search?keyword=%EB%A7%88%EC%85%98||search_link_only|0|2026-07-31T10:02:26+00:00
THEME_DB|T017|T017|세계관에 빠지는 SF|12|엑스 마키나|영화|2014|인공지능과 인간의 경계를 폐쇄적 공간에서 탐구한다|https://m.kinolights.com/search?keyword=%EC%97%91%EC%8A%A4%20%EB%A7%88%ED%82%A4%EB%82%98||search_link_only|0|2026-07-31T10:02:26+00:00
THEME_DB|T017|T017|세계관에 빠지는 SF|13|월-E|애니메이션|2008|황폐한 지구와 우주 식민지의 미래를 따뜻하게 그린다|https://m.kinolights.com/search?keyword=%EC%9B%94-E||search_link_only|0|2026-07-31T10:02:26+00:00
THEME_DB|T017|T017|세계관에 빠지는 SF|14|공각기동대|애니메이션|1995|네트워크 사회와 의식의 정체성을 철학적으로 다룬다|https://m.kinolights.com/search?keyword=%EA%B3%B5%EA%B0%81%EA%B8%B0%EB%8F%99%EB%8C%80||search_link_only|0|2026-07-31T10:02:26+00:00
THEME_DB|T017|T017|세계관에 빠지는 SF|15|카우보이 비밥|애니메이션|1998|우주 현상금 사냥꾼들의 독특한 미래 세계가 펼쳐진다|https://m.kinolights.com/search?keyword=%EC%B9%B4%EC%9A%B0%EB%B3%B4%EC%9D%B4%20%EB%B9%84%EB%B0%A5||search_link_only|0|2026-07-31T10:02:26+00:00
THEME_DB|T017|T017|세계관에 빠지는 SF|16|삼체|드라마|2024|외계 문명과 과학 위기를 중심으로 거대한 SF 세계를 구축한다|https://m.kinolights.com/search?keyword=%EC%82%BC%EC%B2%B4||search_link_only|0|2026-07-31T10:02:26+00:00
THEME_DB|T018|T018|실화라 더 몰입되는 이야기|1|살인의 추억|영화|2003|화성 연쇄살인 사건을 모티프로 한 강렬한 범죄 드라마다|https://m.kinolights.com/search?keyword=%EC%82%B4%EC%9D%B8%EC%9D%98%20%EC%B6%94%EC%96%B5||search_link_only|0|2026-07-31T10:02:28+00:00
THEME_DB|T018|T018|실화라 더 몰입되는 이야기|2|택시운전사|영화|2017|5·18 민주화운동을 취재한 독일 기자의 실화를 바탕으로 한다|https://m.kinolights.com/search?keyword=%ED%83%9D%EC%8B%9C%EC%9A%B4%EC%A0%84%EC%82%AC||search_link_only|0|2026-07-31T10:02:27+00:00
THEME_DB|T018|T018|실화라 더 몰입되는 이야기|3|변호인|영화|2013|부림 사건에서 모티프를 얻은 법정 드라마다|https://m.kinolights.com/search?keyword=%EB%B3%80%ED%98%B8%EC%9D%B8||search_link_only|0|2026-07-31T10:02:27+00:00
THEME_DB|T018|T018|실화라 더 몰입되는 이야기|4|남산의 부장들|영화|2020|박정희 정권 말기 실제 사건을 정치 스릴러로 재구성했다|https://m.kinolights.com/search?keyword=%EB%82%A8%EC%82%B0%EC%9D%98%20%EB%B6%80%EC%9E%A5%EB%93%A4||search_link_only|0|2026-07-31T10:02:27+00:00
THEME_DB|T018|T018|실화라 더 몰입되는 이야기|5|서울의 봄|영화|2023|12·12 군사반란을 바탕으로 긴박한 하루를 그린다|https://m.kinolights.com/search?keyword=%EC%84%9C%EC%9A%B8%EC%9D%98%20%EB%B4%84||search_link_only|0|2026-07-31T10:02:28+00:00
THEME_DB|T018|T018|실화라 더 몰입되는 이야기|6|1987|영화|2017|박종철 고문치사 사건과 민주화운동을 다룬다|https://m.kinolights.com/search?keyword=1987||search_link_only|0|2026-07-31T10:02:27+00:00
THEME_DB|T018|T018|실화라 더 몰입되는 이야기|7|실미도|영화|2003|실미도 부대의 실제 사건을 영화적으로 재현했다|https://m.kinolights.com/search?keyword=%EC%8B%A4%EB%AF%B8%EB%8F%84||search_link_only|0|2026-07-31T10:02:27+00:00
THEME_DB|T018|T018|실화라 더 몰입되는 이야기|8|모가디슈|영화|2021|1991년 소말리아 내전 당시 남북 공관의 탈출 실화다|https://m.kinolights.com/search?keyword=%EB%AA%A8%EA%B0%80%EB%94%94%EC%8A%88||search_link_only|0|2026-07-31T10:02:28+00:00
THEME_DB|T018|T018|실화라 더 몰입되는 이야기|9|링컨 변호사|영화|2011|실화는 아니지만 실제 법정 사건 같은 현실감의 범죄극이다|https://m.kinolights.com/search?keyword=%EB%A7%81%EC%BB%A8%20%EB%B3%80%ED%98%B8%EC%82%AC||search_link_only|0|2026-07-31T10:02:28+00:00
THEME_DB|T018|T018|실화라 더 몰입되는 이야기|10|스포트라이트|영화|2015|가톨릭교회 성직자 성범죄를 추적한 탐사보도 실화다|https://m.kinolights.com/search?keyword=%EC%8A%A4%ED%8F%AC%ED%8A%B8%EB%9D%BC%EC%9D%B4%ED%8A%B8||search_link_only|0|2026-07-31T10:02:28+00:00
THEME_DB|T018|T018|실화라 더 몰입되는 이야기|11|에린 브로코비치|영화|2000|환경오염 소송을 이끈 실존 인물의 이야기를 그린다|https://m.kinolights.com/search?keyword=%EC%97%90%EB%A6%B0%20%EB%B8%8C%EB%A1%9C%EC%BD%94%EB%B9%84%EC%B9%98||search_link_only|0|2026-07-31T10:02:29+00:00
THEME_DB|T018|T018|실화라 더 몰입되는 이야기|12|아르고|영화|2012|이란 인질 사태 당시 비밀 구출 작전을 영화화했다|https://m.kinolights.com/search?keyword=%EC%95%84%EB%A5%B4%EA%B3%A0||search_link_only|0|2026-07-31T10:02:29+00:00
THEME_DB|T018|T018|실화라 더 몰입되는 이야기|13|캐치 미 이프 유 캔|영화|2002|실존 사기꾼 프랭크 애버그네일의 삶을 바탕으로 한다|https://m.kinolights.com/search?keyword=%EC%BA%90%EC%B9%98%20%EB%AF%B8%20%EC%9D%B4%ED%94%84%20%EC%9C%A0%20%EC%BA%94||search_link_only|0|2026-07-31T10:02:29+00:00
THEME_DB|T018|T018|실화라 더 몰입되는 이야기|14|더 울프 오브 월 스트리트|영화|2013|실존 주식 사기꾼의 파란만장한 삶을 다룬다|https://m.kinolights.com/search?keyword=%EB%8D%94%20%EC%9A%B8%ED%94%84%20%EC%98%A4%EB%B8%8C%20%EC%9B%94%20%EC%8A%A4%ED%8A%B8%EB%A6%AC%ED%8A%B8||search_link_only|0|2026-07-31T10:02:29+00:00
THEME_DB|T018|T018|실화라 더 몰입되는 이야기|15|체르노빌|드라마|2019|체르노빌 원전 사고의 참상과 대응을 사실적으로 재현한다|https://m.kinolights.com/search?keyword=%EC%B2%B4%EB%A5%B4%EB%85%B8%EB%B9%8C||search_link_only|0|2026-07-31T10:02:29+00:00
THEME_DB|T018|T018|실화라 더 몰입되는 이야기|16|웬즈데이|드라마||실화는 아니어서 제외해야 하나 후보 적합성이 낮다|https://m.kinolights.com/search?keyword=%EC%9B%AC%EC%A6%88%EB%8D%B0%EC%9D%B4||search_link_only|0|2026-07-31T10:02:29+00:00
THEME_DB|T019|T019|요즘 다시 보고 싶은 명작|1|쇼생크 탈출|영화|1994|희망과 우정의 메시지가 시간이 지나도 강력하다|https://m.kinolights.com/search?keyword=%EC%87%BC%EC%83%9D%ED%81%AC%20%ED%83%88%EC%B6%9C||search_link_only|0|2026-07-31T10:02:29+00:00
THEME_DB|T019|T019|요즘 다시 보고 싶은 명작|2|대부|영화|1972|가족과 권력의 서사를 완성한 범죄 영화의 고전이다|https://m.kinolights.com/search?keyword=%EB%8C%80%EB%B6%80||search_link_only|0|2026-07-31T10:02:29+00:00
THEME_DB|T019|T019|요즘 다시 보고 싶은 명작|3|12명의 성난 사람들|영화|1957|토론만으로 긴장을 만드는 법정 영화의 정수다|https://m.kinolights.com/search?keyword=12%EB%AA%85%EC%9D%98%20%EC%84%B1%EB%82%9C%20%EC%82%AC%EB%9E%8C%EB%93%A4||search_link_only|0|2026-07-31T10:02:29+00:00
THEME_DB|T019|T019|요즘 다시 보고 싶은 명작|4|죽은 시인의 사회|영화|1989|청춘과 자유를 향한 메시지가 세대를 넘어 울림을 준다|https://m.kinolights.com/search?keyword=%EC%A3%BD%EC%9D%80%20%EC%8B%9C%EC%9D%B8%EC%9D%98%20%EC%82%AC%ED%9A%8C||search_link_only|0|2026-07-31T10:02:29+00:00
THEME_DB|T019|T019|요즘 다시 보고 싶은 명작|5|포레스트 검프|영화|1994|한 인물의 삶으로 미국 현대사를 따뜻하게 돌아본다|https://m.kinolights.com/search?keyword=%ED%8F%AC%EB%A0%88%EC%8A%A4%ED%8A%B8%20%EA%B2%80%ED%94%84||search_link_only|0|2026-07-31T10:02:30+00:00
THEME_DB|T019|T019|요즘 다시 보고 싶은 명작|6|이터널 선샤인|영화|2004|사랑과 기억을 독창적인 방식으로 그린 대표작이다|https://m.kinolights.com/search?keyword=%EC%9D%B4%ED%84%B0%EB%84%90%20%EC%84%A0%EC%83%A4%EC%9D%B8||search_link_only|0|2026-07-31T10:02:31+00:00
THEME_DB|T019|T019|요즘 다시 보고 싶은 명작|7|센과 치히로의 행방불명|애니메이션|2001|성장과 상실을 환상적인 세계관에 담은 명작이다|https://m.kinolights.com/search?keyword=%EC%84%BC%EA%B3%BC%20%EC%B9%98%ED%9E%88%EB%A1%9C%EC%9D%98%20%ED%96%89%EB%B0%A9%EB%B6%88%EB%AA%85||search_link_only|0|2026-07-31T10:02:31+00:00
THEME_DB|T019|T019|요즘 다시 보고 싶은 명작|8|시네마 천국|영화|1988|영화에 대한 사랑과 추억을 아름답게 되살린다|https://m.kinolights.com/search?keyword=%EC%8B%9C%EB%84%A4%EB%A7%88%20%EC%B2%9C%EA%B5%AD||search_link_only|0|2026-07-31T10:02:31+00:00
THEME_DB|T019|T019|요즘 다시 보고 싶은 명작|9|올드보이|영화|2003|강렬한 연출과 복수극으로 한국 영화의 인상을 남겼다|https://m.kinolights.com/search?keyword=%EC%98%AC%EB%93%9C%EB%B3%B4%EC%9D%B4||search_link_only|0|2026-07-31T10:02:31+00:00
THEME_DB|T019|T019|요즘 다시 보고 싶은 명작|10|살인의 추억|영화|2003|수사극을 넘어 시대와 인간을 바라보는 깊이가 있다|https://m.kinolights.com/search?keyword=%EC%82%B4%EC%9D%B8%EC%9D%98%20%EC%B6%94%EC%96%B5||search_link_only|0|2026-07-31T10:02:31+00:00
THEME_DB|T019|T019|요즘 다시 보고 싶은 명작|11|기생충|영화|2019|장르적 재미와 사회적 메시지를 함께 갖춘 현대 명작이다|https://m.kinolights.com/search?keyword=%EA%B8%B0%EC%83%9D%EC%B6%A9||search_link_only|0|2026-07-31T10:02:31+00:00
THEME_DB|T019|T019|요즘 다시 보고 싶은 명작|12|인생은 아름다워|영화|1997|비극 속에서도 사랑과 상상력을 보여 주는 작품이다|https://m.kinolights.com/search?keyword=%EC%9D%B8%EC%83%9D%EC%9D%80%20%EC%95%84%EB%A6%84%EB%8B%A4%EC%9B%8C||search_link_only|0|2026-07-31T10:02:31+00:00
THEME_DB|T019|T019|요즘 다시 보고 싶은 명작|13|말할 수 없는 비밀|영화|2007|음악과 판타지 로맨스가 결합된 재발견의 재미가 있다|https://m.kinolights.com/search?keyword=%EB%A7%90%ED%95%A0%20%EC%88%98%20%EC%97%86%EB%8A%94%20%EB%B9%84%EB%B0%80||search_link_only|0|2026-07-31T10:02:31+00:00
THEME_DB|T019|T019|요즘 다시 보고 싶은 명작|14|굿 윌 헌팅|영화|1997|상처와 성장에 관한 대사가 오래도록 기억에 남는다|https://m.kinolights.com/search?keyword=%EA%B5%BF%20%EC%9C%8C%20%ED%97%8C%ED%8C%85||search_link_only|0|2026-07-31T10:02:31+00:00
THEME_DB|T019|T019|요즘 다시 보고 싶은 명작|15|그랜드 부다페스트 호텔|영화|2014|독창적인 미장센과 유머가 반복 관람에도 새롭다|https://m.kinolights.com/search?keyword=%EA%B7%B8%EB%9E%9C%EB%93%9C%20%EB%B6%80%EB%8B%A4%ED%8E%98%EC%8A%A4%ED%8A%B8%20%ED%98%B8%ED%85%94||search_link_only|0|2026-07-31T10:02:31+00:00
THEME_DB|T019|T019|요즘 다시 보고 싶은 명작|16|라라랜드|영화|2016|음악과 꿈, 사랑을 세련된 형식으로 담아낸 작품이다|https://m.kinolights.com/search?keyword=%EB%9D%BC%EB%9D%BC%EB%9E%9C%EB%93%9C||search_link_only|0|2026-07-31T10:02:32+00:00
THEME_DB|T020|T020|아이와 같이 보기 좋은 애니|1|인사이드 아웃|애니메이션|2015|감정을 캐릭터로 보여 줘 아이와 어른 모두 공감하기 쉽다|https://m.kinolights.com/search?keyword=%EC%9D%B8%EC%82%AC%EC%9D%B4%EB%93%9C%20%EC%95%84%EC%9B%83||search_link_only|0|2026-07-31T10:02:32+00:00
THEME_DB|T020|T020|아이와 같이 보기 좋은 애니|2|인사이드 아웃 2|애니메이션|2024|사춘기의 감정을 가족이 함께 이야기하기 좋다|https://m.kinolights.com/search?keyword=%EC%9D%B8%EC%82%AC%EC%9D%B4%EB%93%9C%20%EC%95%84%EC%9B%83%202||search_link_only|0|2026-07-31T10:02:33+00:00
THEME_DB|T020|T020|아이와 같이 보기 좋은 애니|3|토이 스토리|애니메이션|1995|우정과 성장의 이야기가 모든 세대에 통한다|https://m.kinolights.com/search?keyword=%ED%86%A0%EC%9D%B4%20%EC%8A%A4%ED%86%A0%EB%A6%AC||search_link_only|0|2026-07-31T10:02:32+00:00
THEME_DB|T020|T020|아이와 같이 보기 좋은 애니|4|니모를 찾아서|애니메이션|2003|가족을 찾는 모험과 따뜻한 교훈을 담았다|https://m.kinolights.com/search?keyword=%EB%8B%88%EB%AA%A8%EB%A5%BC%20%EC%B0%BE%EC%95%84%EC%84%9C||search_link_only|0|2026-07-31T10:02:33+00:00
THEME_DB|T020|T020|아이와 같이 보기 좋은 애니|5|코코|애니메이션|2017|가족과 기억을 음악으로 풀어낸 감동적인 작품이다|https://m.kinolights.com/search?keyword=%EC%BD%94%EC%BD%94||search_link_only|0|2026-07-31T10:02:32+00:00
THEME_DB|T020|T020|아이와 같이 보기 좋은 애니|6|엘리멘탈|애니메이션|2023|다름과 가족의 이해를 쉽고 따뜻하게 전한다|https://m.kinolights.com/search?keyword=%EC%97%98%EB%A6%AC%EB%A9%98%ED%83%88||search_link_only|0|2026-07-31T10:02:32+00:00
THEME_DB|T020|T020|아이와 같이 보기 좋은 애니|7|주토피아|애니메이션|2016|편견과 협력을 모험 이야기로 재미있게 다룬다|https://m.kinolights.com/search?keyword=%EC%A3%BC%ED%86%A0%ED%94%BC%EC%95%84||search_link_only|0|2026-07-31T10:02:33+00:00
THEME_DB|T020|T020|아이와 같이 보기 좋은 애니|8|모아나|애니메이션|2016|자립과 가족, 바다 모험이 어우러진 이야기다|https://m.kinolights.com/search?keyword=%EB%AA%A8%EC%95%84%EB%82%98||search_link_only|0|2026-07-31T10:02:32+00:00
THEME_DB|T020|T020|아이와 같이 보기 좋은 애니|9|겨울왕국|애니메이션|2013|자매애와 자기 수용을 노래와 함께 보여 준다|https://m.kinolights.com/search?keyword=%EA%B2%A8%EC%9A%B8%EC%99%95%EA%B5%AD||search_link_only|0|2026-07-31T10:02:32+00:00
THEME_DB|T020|T020|아이와 같이 보기 좋은 애니|10|라푼젤|애니메이션|2010|독립과 모험을 유쾌한 가족 이야기로 그린다|https://m.kinolights.com/search?keyword=%EB%9D%BC%ED%91%BC%EC%A0%A4||search_link_only|0|2026-07-31T10:02:33+00:00
THEME_DB|T020|T020|아이와 같이 보기 좋은 애니|11|빅 히어로|애니메이션|2014|상실을 극복하는 우정과 팀워크를 담았다|https://m.kinolights.com/search?keyword=%EB%B9%85%20%ED%9E%88%EC%96%B4%EB%A1%9C||search_link_only|0|2026-07-31T10:02:33+00:00
THEME_DB|T020|T020|아이와 같이 보기 좋은 애니|12|월-E|애니메이션|2008|환경과 사랑을 대사 적은 이야기로도 쉽게 전달한다|https://m.kinolights.com/search?keyword=%EC%9B%94-E||search_link_only|0|2026-07-31T10:02:26+00:00
THEME_DB|T020|T020|아이와 같이 보기 좋은 애니|13|마당을 나온 암탉|애니메이션|2011|꿈과 가족을 향한 용기를 한국적 정서로 보여 준다|https://m.kinolights.com/search?keyword=%EB%A7%88%EB%8B%B9%EC%9D%84%20%EB%82%98%EC%98%A8%20%EC%95%94%ED%83%89||search_link_only|0|2026-07-31T10:02:34+00:00
THEME_DB|T020|T020|아이와 같이 보기 좋은 애니|14|뽀로로 극장판 컴퓨터 왕국 대모험|애니메이션|2015|어린 시청자와 함께 보기 좋은 친숙한 모험극이다|https://m.kinolights.com/search?keyword=%EB%BD%80%EB%A1%9C%EB%A1%9C%20%EA%B7%B9%EC%9E%A5%ED%8C%90%20%EC%BB%B4%ED%93%A8%ED%84%B0%20%EC%99%95%EA%B5%AD%20%EB%8C%80%EB%AA%A8%ED%97%98||search_link_only|0|2026-07-31T10:02:34+00:00
THEME_DB|T020|T020|아이와 같이 보기 좋은 애니|15|슈렉|애니메이션|2001|가족이 함께 즐길 유머와 편견을 깨는 메시지가 있다|https://m.kinolights.com/search?keyword=%EC%8A%88%EB%A0%89||search_link_only|0|2026-07-31T10:02:34+00:00
THEME_DB|T020|T020|아이와 같이 보기 좋은 애니|16|마이펫의 이중생활|애니메이션|2016|반려동물의 상상력 넘치는 일상을 온 가족이 즐길 수 있다|https://m.kinolights.com/search?keyword=%EB%A7%88%EC%9D%B4%ED%8E%AB%EC%9D%98%20%EC%9D%B4%EC%A4%91%EC%83%9D%ED%99%9C||search_link_only|0|2026-07-31T10:02:34+00:00
THEME_DB|T511|T511|연애 경험을 다시 점검하는 예능|1|환승연애|예능|2021|이별한 연인들이 지난 관계를 돌아보고 새로운 사랑을 선택한다.|https://m.kinolights.com/search?keyword=%ED%99%98%EC%8A%B9%EC%97%B0%EC%95%A0||search_link_only|0|2026-07-31T09:26:42+00:00
