run_id|theme_key|theme_id|theme_name|rank|title|content_type|year|reason|source_url|poster_url|kinolights_status|matched_score|fetched_at
THEME_DB|T026|T026|짧게 봐도 바로 빠지는 예능|15|뿅뿅 지구오락실|예능|2022|빠른 게임 전개와 강한 리액션으로 짧게 보기 좋다|https://m.kinolights.com/search?keyword=%EB%BF%85%EB%BF%85%20%EC%A7%80%EA%B5%AC%EC%98%A4%EB%9D%BD%EC%8B%A4||search_link_only|0|2026-07-31T12:11:28+00:00
THEME_DB|T026|T026|짧게 봐도 바로 빠지는 예능|16|싱글벙글쇼|예능||짧은 코너와 진행자 호흡으로 가볍게 즐길 수 있다|https://m.kinolights.com/search?keyword=%EC%8B%B1%EA%B8%80%EB%B2%99%EA%B8%80%EC%87%BC||search_link_only|0|2026-07-31T12:11:28+00:00
THEME_DB|T027|T027|범죄 심리 파고드는 이야기|1|살인자ㅇ난감|드라마|2024|우연히 살인을 시작한 남자와 형사의 심리 추적극|https://m.kinolights.com/search?keyword=%EC%82%B4%EC%9D%B8%EC%9E%90%E3%85%87%EB%82%9C%EA%B0%90||search_link_only|0|2026-07-31T12:11:28+00:00
THEME_DB|T027|T027|범죄 심리 파고드는 이야기|2|괴물|드라마|2021|마을의 연쇄 실종을 둘러싼 인물 심리를 파고든다|https://m.kinolights.com/search?keyword=%EA%B4%B4%EB%AC%BC||search_link_only|0|2026-07-31T12:11:28+00:00
THEME_DB|T027|T027|범죄 심리 파고드는 이야기|3|악의 꽃|드라마|2020|형사 아내가 남편의 숨겨진 정체를 추적한다|https://m.kinolights.com/search?keyword=%EC%95%85%EC%9D%98%20%EA%BD%83||search_link_only|0|2026-07-31T12:11:28+00:00
THEME_DB|T027|T027|범죄 심리 파고드는 이야기|4|비밀의 숲|드라마|2017|감정 없는 검사와 형사가 권력형 범죄를 수사한다|https://m.kinolights.com/search?keyword=%EB%B9%84%EB%B0%80%EC%9D%98%20%EC%88%B2||search_link_only|0|2026-07-31T12:11:28+00:00
THEME_DB|T027|T027|범죄 심리 파고드는 이야기|5|시그널|드라마|2016|현재와 과거의 형사가 미제 사건을 함께 추적한다|https://m.kinolights.com/search?keyword=%EC%8B%9C%EA%B7%B8%EB%84%90||search_link_only|0|2026-07-31T12:11:24+00:00
THEME_DB|T027|T027|범죄 심리 파고드는 이야기|6|마우스|드라마|2021|연쇄살인범의 정체와 인간 심리를 집요하게 탐색한다|https://m.kinolights.com/search?keyword=%EB%A7%88%EC%9A%B0%EC%8A%A4||search_link_only|0|2026-07-31T12:11:28+00:00
THEME_DB|T027|T027|범죄 심리 파고드는 이야기|7|손 the guest|드라마|2018|범죄와 빙의를 결합해 악의 정체를 추적한다|https://m.kinolights.com/search?keyword=%EC%86%90%20the%20guest||search_link_only|0|2026-07-31T12:11:28+00:00
THEME_DB|T027|T027|범죄 심리 파고드는 이야기|8|터널|드라마|2017|시간을 넘나들며 연쇄살인 사건을 수사한다|https://m.kinolights.com/search?keyword=%ED%84%B0%EB%84%90||search_link_only|0|2026-07-31T12:11:28+00:00
THEME_DB|T027|T027|범죄 심리 파고드는 이야기|9|추격자|영화|2008|전직 형사가 연쇄살인범을 쫓는 극한의 심리 추격|https://m.kinolights.com/search?keyword=%EC%B6%94%EA%B2%A9%EC%9E%90||search_link_only|0|2026-07-31T12:11:28+00:00
THEME_DB|T027|T027|범죄 심리 파고드는 이야기|10|살인의 추억|영화|2003|미제 연쇄살인 사건과 수사관들의 심리를 그린다|https://m.kinolights.com/search?keyword=%EC%82%B4%EC%9D%B8%EC%9D%98%20%EC%B6%94%EC%96%B5||search_link_only|0|2026-07-31T12:09:20+00:00
THEME_DB|T027|T027|범죄 심리 파고드는 이야기|11|세븐|영화|1995|두 형사가 연쇄살인범의 심리와 범행 패턴을 좇는다|https://m.kinolights.com/search?keyword=%EC%84%B8%EB%B8%90||search_link_only|0|2026-07-31T12:11:29+00:00
THEME_DB|T027|T027|범죄 심리 파고드는 이야기|12|조디악|영화|2007|미궁에 빠진 연쇄살인 사건을 집요하게 파고든다|https://m.kinolights.com/search?keyword=%EC%A1%B0%EB%94%94%EC%95%85||search_link_only|0|2026-07-31T12:11:29+00:00
THEME_DB|T027|T027|범죄 심리 파고드는 이야기|13|양들의 침묵|영화|1991|수사관과 범죄자의 심리 대결이 핵심인 스릴러|https://m.kinolights.com/search?keyword=%EC%96%91%EB%93%A4%EC%9D%98%20%EC%B9%A8%EB%AC%B5||search_link_only|0|2026-07-31T12:11:29+00:00
THEME_DB|T027|T027|범죄 심리 파고드는 이야기|14|나를 찾아줘|영화|2014|실종 사건 뒤에 숨은 심리전과 반전을 다룬다|https://m.kinolights.com/search?keyword=%EB%82%98%EB%A5%BC%20%EC%B0%BE%EC%95%84%EC%A4%98||search_link_only|0|2026-07-31T12:11:29+00:00
THEME_DB|T027|T027|범죄 심리 파고드는 이야기|15|프리즈너스|영화|2013|아이 실종을 둘러싼 수사와 집착의 심리를 그린다|https://m.kinolights.com/search?keyword=%ED%94%84%EB%A6%AC%EC%A6%88%EB%84%88%EC%8A%A4||search_link_only|0|2026-07-31T12:11:29+00:00
THEME_DB|T027|T027|범죄 심리 파고드는 이야기|16|마인드헌터|드라마|2017|연쇄살인범 면담으로 범죄 심리학을 개척하는 이야기|https://m.kinolights.com/search?keyword=%EB%A7%88%EC%9D%B8%EB%93%9C%ED%97%8C%ED%84%B0||search_link_only|0|2026-07-31T12:11:29+00:00
THEME_DB|T028|T028|배우 때문에 다시 보는 작품|1|서울의 봄|영화|2023|황정민과 정우성의 강렬한 연기 대결이 돋보인다|https://m.kinolights.com/search?keyword=%EC%84%9C%EC%9A%B8%EC%9D%98%20%EB%B4%84||search_link_only|0|2026-07-31T12:11:29+00:00
THEME_DB|T028|T028|배우 때문에 다시 보는 작품|2|밀수|영화|2023|김혜수와 염정아의 카리스마 호흡이 작품을 이끈다|https://m.kinolights.com/search?keyword=%EB%B0%80%EC%88%98||search_link_only|0|2026-07-31T12:11:29+00:00
THEME_DB|T028|T028|배우 때문에 다시 보는 작품|3|콘크리트 유토피아|영화|2023|이병헌의 압도적인 인물 연기를 중심으로 전개된다|https://m.kinolights.com/search?keyword=%EC%BD%98%ED%81%AC%EB%A6%AC%ED%8A%B8%20%EC%9C%A0%ED%86%A0%ED%94%BC%EC%95%84||search_link_only|0|2026-07-31T12:11:29+00:00
THEME_DB|T028|T028|배우 때문에 다시 보는 작품|4|파묘|영화|2024|최민식·김고은 등 배우들의 강한 앙상블이 인상적이다|https://m.kinolights.com/search?keyword=%ED%8C%8C%EB%AC%98||search_link_only|0|2026-07-31T10:14:57+00:00
THEME_DB|T028|T028|배우 때문에 다시 보는 작품|5|더 글로리|드라마|2022|송혜교의 변신과 배우들의 팽팽한 연기가 화제였다|https://m.kinolights.com/search?keyword=%EB%8D%94%20%EA%B8%80%EB%A1%9C%EB%A6%AC||search_link_only|0|2026-07-31T12:11:23+00:00
THEME_DB|T028|T028|배우 때문에 다시 보는 작품|6|나의 아저씨|드라마|2018|이선균과 아이유의 섬세한 감정 연기를 만날 수 있다|https://m.kinolights.com/search?keyword=%EB%82%98%EC%9D%98%20%EC%95%84%EC%A0%80%EC%94%A8||search_link_only|0|2026-07-31T12:11:24+00:00
THEME_DB|T028|T028|배우 때문에 다시 보는 작품|7|이상한 변호사 우영우|드라마|2022|박은빈의 독창적인 캐릭터 연기가 중심을 잡는다|https://m.kinolights.com/search?keyword=%EC%9D%B4%EC%83%81%ED%95%9C%20%EB%B3%80%ED%98%B8%EC%82%AC%20%EC%9A%B0%EC%98%81%EC%9A%B0||search_link_only|0|2026-07-31T12:11:29+00:00
THEME_DB|T028|T028|배우 때문에 다시 보는 작품|8|무빙|드라마|2023|류승룡·한효주·조인성의 세대별 앙상블이 돋보인다|https://m.kinolights.com/search?keyword=%EB%AC%B4%EB%B9%99||search_link_only|0|2026-07-31T12:11:30+00:00
THEME_DB|T028|T028|배우 때문에 다시 보는 작품|9|헤어질 결심|영화|2022|박해일과 탕웨이의 미묘한 감정 연기가 깊다|https://m.kinolights.com/search?keyword=%ED%97%A4%EC%96%B4%EC%A7%88%20%EA%B2%B0%EC%8B%AC||search_link_only|0|2026-07-31T12:11:30+00:00
THEME_DB|T028|T028|배우 때문에 다시 보는 작품|10|아가씨|영화|2016|김민희와 김태리의 강렬한 관계 연기가 인상적이다|https://m.kinolights.com/search?keyword=%EC%95%84%EA%B0%80%EC%94%A8||search_link_only|0|2026-07-31T12:11:30+00:00
THEME_DB|T028|T028|배우 때문에 다시 보는 작품|11|베테랑|영화|2015|황정민과 유아인의 대립이 통쾌한 긴장을 만든다|https://m.kinolights.com/search?keyword=%EB%B2%A0%ED%85%8C%EB%9E%91||search_link_only|0|2026-07-31T12:11:31+00:00
THEME_DB|T028|T028|배우 때문에 다시 보는 작품|12|타짜|영화|2006|조승우와 김혜수의 개성 강한 연기 호흡이 돋보인다|https://m.kinolights.com/search?keyword=%ED%83%80%EC%A7%9C||search_link_only|0|2026-07-31T12:11:31+00:00
THEME_DB|T028|T028|배우 때문에 다시 보는 작품|13|범죄도시|영화|2017|마동석과 윤계상의 선명한 캐릭터 대결이 강렬하다|https://m.kinolights.com/search?keyword=%EB%B2%94%EC%A3%84%EB%8F%84%EC%8B%9C||search_link_only|0|2026-07-31T12:11:31+00:00
THEME_DB|T028|T028|배우 때문에 다시 보는 작품|14|미생|드라마|2014|임시완과 이성민의 현실적인 직장 연기가 살아 있다|https://m.kinolights.com/search?keyword=%EB%AF%B8%EC%83%9D||search_link_only|0|2026-07-31T12:11:31+00:00
THEME_DB|T028|T028|배우 때문에 다시 보는 작품|15|시그널|드라마|2016|조진웅과 이제훈의 수사극 연기 호흡이 뛰어나다|https://m.kinolights.com/search?keyword=%EC%8B%9C%EA%B7%B8%EB%84%90||search_link_only|0|2026-07-31T12:11:24+00:00
THEME_DB|T028|T028|배우 때문에 다시 보는 작품|16|동주|영화|2016|강하늘과 박정민의 섬세한 청춘 연기가 돋보인다|https://m.kinolights.com/search?keyword=%EB%8F%99%EC%A3%BC||search_link_only|0|2026-07-31T12:11:31+00:00
THEME_DB|T029|T029|계절감 제대로 타는 영화|1|봄날은 간다|영화|2001|봄의 풍경처럼 피고 지는 사랑을 섬세하게 담았다|https://m.kinolights.com/search?keyword=%EB%B4%84%EB%82%A0%EC%9D%80%20%EA%B0%84%EB%8B%A4||search_link_only|0|2026-07-31T12:11:31+00:00
THEME_DB|T029|T029|계절감 제대로 타는 영화|2|화양연화|영화|2000|비 내리는 계절과 절제된 사랑의 감성이 어우러진다|https://m.kinolights.com/search?keyword=%ED%99%94%EC%96%91%EC%97%B0%ED%99%94||search_link_only|0|2026-07-31T12:11:30+00:00
THEME_DB|T029|T029|계절감 제대로 타는 영화|3|8월의 크리스마스|영화|1998|여름의 햇살 속에 피어난 조용한 사랑과 이별|https://m.kinolights.com/search?keyword=8%EC%9B%94%EC%9D%98%20%ED%81%AC%EB%A6%AC%EC%8A%A4%EB%A7%88%EC%8A%A4||search_link_only|0|2026-07-31T12:11:31+00:00
THEME_DB|T029|T029|계절감 제대로 타는 영화|4|리틀 포레스트|영화|2018|사계절의 음식과 자연으로 마음을 위로하는 영화|https://m.kinolights.com/search?keyword=%EB%A6%AC%ED%8B%80%20%ED%8F%AC%EB%A0%88%EC%8A%A4%ED%8A%B8||search_link_only|0|2026-07-31T12:11:32+00:00
THEME_DB|T029|T029|계절감 제대로 타는 영화|5|윤희에게|영화|2019|겨울 여행지의 풍경 속에서 오래된 마음을 마주한다|https://m.kinolights.com/search?keyword=%EC%9C%A4%ED%9D%AC%EC%97%90%EA%B2%8C||search_link_only|0|2026-07-31T12:11:32+00:00
THEME_DB|T029|T029|계절감 제대로 타는 영화|6|러브레터|영화|1995|설원과 겨울의 정서가 첫사랑의 기억을 감싼다|https://m.kinolights.com/search?keyword=%EB%9F%AC%EB%B8%8C%EB%A0%88%ED%84%B0||search_link_only|0|2026-07-31T12:11:32+00:00
THEME_DB|T029|T029|계절감 제대로 타는 영화|7|비포 선라이즈|영화|1995|여름밤 유럽의 거리에서 피어나는 낭만적인 만남|https://m.kinolights.com/search?keyword=%EB%B9%84%ED%8F%AC%20%EC%84%A0%EB%9D%BC%EC%9D%B4%EC%A6%88||search_link_only|0|2026-07-31T12:11:32+00:00
THEME_DB|T029|T029|계절감 제대로 타는 영화|8|콜 미 바이 유어 네임|영화|2017|여름의 이탈리아에서 시작된 찬란한 사랑과 성장|https://m.kinolights.com/search?keyword=%EC%BD%9C%20%EB%AF%B8%20%EB%B0%94%EC%9D%B4%20%EC%9C%A0%EC%96%B4%20%EB%84%A4%EC%9E%84||search_link_only|0|2026-07-31T12:11:32+00:00
THEME_DB|T029|T029|계절감 제대로 타는 영화|9|중경삼림|영화|1994|도시의 밤과 비가 감각적인 외로움과 사랑을 만든다|https://m.kinolights.com/search?keyword=%EC%A4%91%EA%B2%BD%EC%82%BC%EB%A6%BC||search_link_only|0|2026-07-31T12:11:32+00:00
THEME_DB|T029|T029|계절감 제대로 타는 영화|10|가을의 전설|영화|1994|계절의 변화처럼 이어지는 가족과 사랑의 서사|https://m.kinolights.com/search?keyword=%EA%B0%80%EC%9D%84%EC%9D%98%20%EC%A0%84%EC%84%A4||search_link_only|0|2026-07-31T12:11:32+00:00
THEME_DB|T029|T029|계절감 제대로 타는 영화|11|남과 여|영화|2016|눈 덮인 핀란드에서 시작된 어른들의 사랑 이야기|https://m.kinolights.com/search?keyword=%EB%82%A8%EA%B3%BC%20%EC%97%AC||search_link_only|0|2026-07-31T12:11:32+00:00
THEME_DB|T029|T029|계절감 제대로 타는 영화|12|메디슨 카운티의 다리|영화|1995|가을빛 풍경 속에서 피어난 짧고 깊은 사랑|https://m.kinolights.com/search?keyword=%EB%A9%94%EB%94%94%EC%8A%A8%20%EC%B9%B4%EC%9A%B4%ED%8B%B0%EC%9D%98%20%EB%8B%A4%EB%A6%AC||search_link_only|0|2026-07-31T12:11:32+00:00
THEME_DB|T029|T029|계절감 제대로 타는 영화|13|그해 여름|영화|2006|여름날의 첫사랑과 지나간 시간을 감성적으로 그린다|https://m.kinolights.com/search?keyword=%EA%B7%B8%ED%95%B4%20%EC%97%AC%EB%A6%84||search_link_only|0|2026-07-31T12:11:32+00:00
THEME_DB|T029|T029|계절감 제대로 타는 영화|14|마담 프루스트의 비밀정원|영화|2013|정원과 계절의 이미지로 상처와 기억을 치유한다|https://m.kinolights.com/search?keyword=%EB%A7%88%EB%8B%B4%20%ED%94%84%EB%A3%A8%EC%8A%A4%ED%8A%B8%EC%9D%98%20%EB%B9%84%EB%B0%80%EC%A0%95%EC%9B%90||search_link_only|0|2026-07-31T12:11:34+00:00
THEME_DB|T029|T029|계절감 제대로 타는 영화|15|겨울왕국|애니메이션|2013|겨울 풍경과 가족애가 어우러진 계절감 있는 애니메이션|https://m.kinolights.com/search?keyword=%EA%B2%A8%EC%9A%B8%EC%99%95%EA%B5%AD||search_link_only|0|2026-07-31T12:11:34+00:00
THEME_DB|T030|T030|이거 아직 안 봤어?|1|기생충|영화|2019|전 세계적으로 화제를 모은 한국 대표 영화|https://m.kinolights.com/search?keyword=%EA%B8%B0%EC%83%9D%EC%B6%A9||search_link_only|0|2026-07-31T12:09:19+00:00
THEME_DB|T030|T030|이거 아직 안 봤어?|2|오징어 게임|드라마|2021|글로벌 열풍을 일으킨 생존 게임 드라마|https://m.kinolights.com/search?keyword=%EC%98%A4%EC%A7%95%EC%96%B4%20%EA%B2%8C%EC%9E%84||search_link_only|0|2026-07-31T12:11:34+00:00
THEME_DB|T030|T030|이거 아직 안 봤어?|3|더 글로리|드라마|2022|복수 서사와 화제성으로 큰 입소문을 만든 작품|https://m.kinolights.com/search?keyword=%EB%8D%94%20%EA%B8%80%EB%A1%9C%EB%A6%AC||search_link_only|0|2026-07-31T12:11:23+00:00
THEME_DB|T030|T030|이거 아직 안 봤어?|4|범죄도시2|영화|2022|천만 관객을 돌파한 한국 대표 범죄 액션|https://m.kinolights.com/search?keyword=%EB%B2%94%EC%A3%84%EB%8F%84%EC%8B%9C2||search_link_only|0|2026-07-31T12:11:34+00:00
THEME_DB|T030|T030|이거 아직 안 봤어?|5|서울의 봄|영화|2023|흥행과 사회적 화제를 동시에 일으킨 역사 영화|https://m.kinolights.com/search?keyword=%EC%84%9C%EC%9A%B8%EC%9D%98%20%EB%B4%84||search_link_only|0|2026-07-31T12:11:34+00:00
THEME_DB|T030|T030|이거 아직 안 봤어?|6|파묘|영화|2024|오컬트 소재와 배우들의 연기로 큰 화제를 모았다|https://m.kinolights.com/search?keyword=%ED%8C%8C%EB%AC%98||search_link_only|0|2026-07-31T12:11:33+00:00
THEME_DB|T030|T030|이거 아직 안 봤어?|7|무빙|드라마|2023|한국형 초능력 가족극으로 높은 인기를 얻었다|https://m.kinolights.com/search?keyword=%EB%AC%B4%EB%B9%99||search_link_only|0|2026-07-31T12:11:30+00:00
THEME_DB|T030|T030|이거 아직 안 봤어?|8|이상한 변호사 우영우|드라마|2022|캐릭터와 따뜻한 에피소드로 폭넓은 사랑을 받았다|https://m.kinolights.com/search?keyword=%EC%9D%B4%EC%83%81%ED%95%9C%20%EB%B3%80%ED%98%B8%EC%82%AC%20%EC%9A%B0%EC%98%81%EC%9A%B0||search_link_only|0|2026-07-31T12:11:29+00:00
THEME_DB|T030|T030|이거 아직 안 봤어?|9|슬기로운 의사생활|드라마|2020|우정과 일상을 담아 대중적인 인기를 얻은 드라마|https://m.kinolights.com/search?keyword=%EC%8A%AC%EA%B8%B0%EB%A1%9C%EC%9A%B4%20%EC%9D%98%EC%82%AC%EC%83%9D%ED%99%9C||search_link_only|0|2026-07-31T12:11:34+00:00
THEME_DB|T030|T030|이거 아직 안 봤어?|10|킹덤|드라마|2019|조선시대 좀비물이라는 설정으로 세계적 관심을 받았다|https://m.kinolights.com/search?keyword=%ED%82%B9%EB%8D%A4||search_link_only|0|2026-07-31T12:11:24+00:00
THEME_DB|T030|T030|이거 아직 안 봤어?|11|헤어질 결심|영화|2022|칸 영화제 감독상으로 주목받은 감성 미스터리|https://m.kinolights.com/search?keyword=%ED%97%A4%EC%96%B4%EC%A7%88%20%EA%B2%B0%EC%8B%AC||search_link_only|0|2026-07-31T12:11:30+00:00
THEME_DB|T030|T030|이거 아직 안 봤어?|12|미나리|영화|2020|한국계 가족 이야기로 세계 영화제의 주목을 받았다|https://m.kinolights.com/search?keyword=%EB%AF%B8%EB%82%98%EB%A6%AC||search_link_only|0|2026-07-31T12:11:34+00:00
THEME_DB|T030|T030|이거 아직 안 봤어?|13|택시운전사|영화|2017|흥행과 역사적 공감대를 동시에 이끌어낸 작품|https://m.kinolights.com/search?keyword=%ED%83%9D%EC%8B%9C%EC%9A%B4%EC%A0%84%EC%82%AC||search_link_only|0|2026-07-31T12:11:33+00:00
THEME_DB|T030|T030|이거 아직 안 봤어?|14|아가씨|영화|2016|독창적 미장센과 반전으로 국내외에서 화제였다|https://m.kinolights.com/search?keyword=%EC%95%84%EA%B0%80%EC%94%A8||search_link_only|0|2026-07-31T12:11:34+00:00
THEME_DB|T030|T030|이거 아직 안 봤어?|15|올드보이|영화|2003|강렬한 복수극으로 세계 영화계에 이름을 알렸다|https://m.kinolights.com/search?keyword=%EC%98%AC%EB%93%9C%EB%B3%B4%EC%9D%B4||search_link_only|0|2026-07-31T12:11:34+00:00
THEME_DB|T030|T030|이거 아직 안 봤어?|16|기생충: 흑백판|영화|2019|화제작을 새로운 색감으로 다시 감상할 수 있다|https://m.kinolights.com/search?keyword=%EA%B8%B0%EC%83%9D%EC%B6%A9%3A%20%ED%9D%91%EB%B0%B1%ED%8C%90||search_link_only|0|2026-07-31T12:11:35+00:00
THEME_DB|T031|T031|퇴근하고 아무 생각 없이 보는 예능|1|런닝맨|예능|2010|가벼운 게임과 멤버들의 티격태격으로 피로를 잊는다|https://m.kinolights.com/search?keyword=%EB%9F%B0%EB%8B%9D%EB%A7%A8||search_link_only|0|2026-07-31T12:11:35+00:00
THEME_DB|T031|T031|퇴근하고 아무 생각 없이 보는 예능|2|놀면 뭐하니?|예능|2019|친근한 프로젝트와 웃음으로 퇴근 후 부담 없이 본다|https://m.kinolights.com/search?keyword=%EB%86%80%EB%A9%B4%20%EB%AD%90%ED%95%98%EB%8B%88%3F||search_link_only|0|2026-07-31T12:11:35+00:00
THEME_DB|T031|T031|퇴근하고 아무 생각 없이 보는 예능|3|나 혼자 산다|예능|2013|스타들의 일상을 보며 편안하게 하루를 마무리한다|https://m.kinolights.com/search?keyword=%EB%82%98%20%ED%98%BC%EC%9E%90%20%EC%82%B0%EB%8B%A4||search_link_only|0|2026-07-31T12:11:35+00:00
THEME_DB|T031|T031|퇴근하고 아무 생각 없이 보는 예능|4|전지적 참견 시점|예능|2018|일상 관찰과 매니저의 리액션이 가벼운 웃음을 준다|https://m.kinolights.com/search?keyword=%EC%A0%84%EC%A7%80%EC%A0%81%20%EC%B0%B8%EA%B2%AC%20%EC%8B%9C%EC%A0%90||search_link_only|0|2026-07-31T12:11:35+00:00
THEME_DB|T031|T031|퇴근하고 아무 생각 없이 보는 예능|5|신서유기|예능|2015|단순하고 엉뚱한 게임이 퇴근 후 웃음을 끌어낸다|https://m.kinolights.com/search?keyword=%EC%8B%A0%EC%84%9C%EC%9C%A0%EA%B8%B0||search_link_only|0|2026-07-31T12:11:16+00:00
THEME_DB|T031|T031|퇴근하고 아무 생각 없이 보는 예능|6|아는 형님|예능|2015|편안한 토크와 출연진의 장난이 스트레스를 덜어준다|https://m.kinolights.com/search?keyword=%EC%95%84%EB%8A%94%20%ED%98%95%EB%8B%98||search_link_only|0|2026-07-31T12:11:35+00:00
THEME_DB|T031|T031|퇴근하고 아무 생각 없이 보는 예능|7|놀라운 토요일|예능|2018|음악과 음식, 유쾌한 반응을 함께 즐길 수 있다|https://m.kinolights.com/search?keyword=%EB%86%80%EB%9D%BC%EC%9A%B4%20%ED%86%A0%EC%9A%94%EC%9D%BC||search_link_only|0|2026-07-31T12:11:26+00:00
THEME_DB|T031|T031|퇴근하고 아무 생각 없이 보는 예능|8|유 퀴즈 온 더 블럭|예능|2018|따뜻한 사람 이야기와 소소한 웃음으로 마음을 쉰다|https://m.kinolights.com/search?keyword=%EC%9C%A0%20%ED%80%B4%EC%A6%88%20%EC%98%A8%20%EB%8D%94%20%EB%B8%94%EB%9F%AD||search_link_only|0|2026-07-31T12:11:35+00:00
